term,score
country,12.781187791504474
people,11.561504476936772
freedom,9.832193574555104
justice,8.542078372024475
government,8.333572547562229
african,7.601811172593879
white,7.414230464394234
africa,5.7513855867684045
south,5.5281404477921345
south africa,5.014830854139258
struggle,4.4018889138915736
africans,4.066194609994647
peaceful,3.8650972625547206
political,3.6756904552218153
force,3.504562944009332
want,3.4314994032549357
fear,3.1852917106506977
men,3.172243846215131
fight,3.150675187233035
still,3.1263131459650877
violence,2.8693436420449356
even,2.8484063165904954
police,2.8449159319758217
rights,2.7233145733106534
become,2.6998510227609955
clear,2.5044931135896933
world,2.396053918463309
support,2.089883464596376
opportunities,1.9841766502691067
conflict,1.9511646967375882
make,1.8052627014295233
difficult,1.771286132417886
life,1.7443972027768504
every,1.69212341329023
non,1.65133315037578
movement,1.5741990904552647
national,1.5163951421444053
history,1.5150502485969932
free,1.5129871691349697
special,1.4935871300044494
forces,1.488905226351942
time,1.4778991882358883
indeed,1.456920950100531
create,1.4353775318818631
south african,1.4126516513297616
system,1.4029940956459888
end,1.3978238571931119
years,1.366215712053892
land,1.337054631623325
state,1.2947529285676913
first,1.2556031505906784
progress,1.2247893213864736
whose,1.2042719946216156
confidence,1.1907774368689243
cannot,1.1657229183570088
united,1.0821541985874772
matter,1.0652483670849693
peoples,1.063451856481244
common,1.0560976188087365
hope,1.040332609541271
leaders,1.0076677600609274
parties,1.0
honoured,1.0
proud,1.0
take,1.0
poor,1.0
peace,0.9669191002575421
poverty,0.9060805071673874
today,0.8995611592210315
economic,0.877109360936327
victory,0.875091932252118
democratic,0.8641833131642314
among,0.8597175803682137
society,0.8453019279915087
strong,0.8282717509056279
party,0.7628030165536875
democracy,0.757315349658815
work,0.7555328637878619
within,0.7267929851856118
honourable,0.7261946977920417
human,0.7001097042454443
good,0.6886008407235786
dignity,0.6874890987490093
challenge,0.6790155081820626
problems,0.6783008252698558
address,0.6613493681770526
two,0.6429586230616728
prison,0.623203291874361
greatest,0.6136155214799662
enjoy,0.6101670263544269
hand,0.5897581379472133
respect,0.5817428545743709
countries,0.5782411100745255
racial,0.5739014811564693
play,0.5628280452480289
president,0.5481816333897015
nations,0.5446356621616528
role,0.5276456069555712
together,0.5234186021018761
leadership,0.5205901905865101
anc,0.5183912554173685
therefore,0.5161338930894923
action,0.47615240638214446
human rights,0.4736876540070064
contribution,0.45631744454354545
share,0.4507234399969768
international,0.4442968561770232
efforts,0.43725105492501243
crime,0.4302000894818046
achieved,0.4184996749663379
strength,0.4130700917047841
dear,0.403768905200141
suffering,0.39823999431213175
conditions,0.388856585854939
oppression,0.3875006195395878
continue,0.3811206184707998
opportunity,0.3795052812265817
amongst,0.3630714729333264
friends,0.3481039766293096
ensure,0.3238977938698629
public,0.32292247627716597
accept,0.3127027776825637
women,0.3016031423800441
lives,0.29643738095182437
children,0.27565219489753034
new,0.2716435420446131
build,0.24825103467638956
apartheid,0.199805441696455
towards,0.17869937561983232
war,0.16671839507166294
