term,score
freedom,5.394021750342119
prison,2.430255704280679
free,1.880218000169057
cannot,1.8145888723007877
years,1.3424561282523069
people,1.3016608149304374
spirit,1.0
violence,1.0
men,0.7677746646778822
greatest,0.7518124475428812
long,0.7303443849972927
apartheid,0.676316310330331
clear,0.663666136535651
occasion,0.6262788771918322
amongst,0.6130950633992119
south african,0.6108095232647055
history,0.6012737236394263
african,0.5415706253466112
care,0.5376698174006015
hope,0.4962304678716501
world,0.4791852244282525
even,0.46833514063963777
life,0.4663951314042094
land,0.436996555126591
peace,0.4264023993419598
confidence,0.3968194176325341
south,0.3946277314886504
struggle,0.3109461392803922
