term,score
freedom,5.39530750367532
prison,2.4307600129184204
free,1.881166956672114
cannot,1.81446760342453
years,1.343141395852561
people,1.302208738995183
spirit,1.0
violence,1.0
men,0.76815003496395
greatest,0.7515770856283522
long,0.7299541411255874
apartheid,0.6751522255505258
clear,0.6622971927496312
occasion,0.6260966529263743
amongst,0.6127529287158859
south african,0.6098027718778978
history,0.6012721096691503
african,0.5414605409115716
care,0.5382033137429215
hope,0.49646231612117403
world,0.48037061712156504
even,0.4683591327732489
life,0.466402233768015
land,0.4348107203367003
peace,0.42688741526753293
confidence,0.3977989343085446
south,0.3952211088190698
struggle,0.311173516682861
