year,term,score
1993,millions,0.873804092869675
1993,people,0.48627811721709663
1993,benefit,0.4897071886745954
1993,racial,0.48118713804601826
1993,non,0.4746509411065151
1993,future,0.4120193908455009
1993,life,0.3655028224426022
1993,end,0.6631027829637767
1993,friends,0.6114729063522747
1993,peace,0.43173554871332603
1993,take,0.8349591346078675
1993,people,0.5503119511103507
1993,strength,0.49246517046112226
1993,movement,0.49112038098495936
1993,anc,0.4224159480585845
1993,democratic,0.4126969388097272
1993,hope,0.4092979731036226
1993,racial,0.8443467497485572
1993,country,0.5357971315610485
1993,forces,0.5073756329489676
1993,history,0.4964511068735329
1993,confidence,0.46395493757737993
1993,democratic,0.4216352585141754
1993,country,0.3210541858455247
1993,region,0.705315843469543
1993,today,0.5815846564744287
1993,people,0.4053256077579704
1993,economy,0.475975840122299
1993,opportunities,0.4727608434859892
1993,resources,0.46965634997099315
1993,development,0.3745801431352565
1993,government,0.34848682281080373
1993,people,0.26002643733707903
1993,forces,0.6446562187155135
1993,security,0.5696245048344648
1993,national,0.5098492749465344
1993,together,0.7486682354992776
1993,bring,0.4081463716935071
1993,violence,0.3585652814593176
1993,world,0.2978577408980813
1993,people,0.23584765749719794
1993,celebrate,0.6767418523312293
1993,together,0.5923535087178601
1993,freedom,0.43719307635521476
1993,pleasure,0.3363495843024496
1993,distinguished guests,0.33025729922336156
1993,guests,0.3161008960839519
1993,future,0.30464912952337203
1993,distinguished,0.29904084116967267
1993,ladies gentlemen,0.2962997150689606
1993,gentlemen,0.2956827282024884
1993,ladies,0.2944655057804029
1993,nation,0.28337194655952996
1993,today,0.2773449076084793
1993,honour,0.2765704092312729
1993,conflict,0.7988194629894673
1993,life,0.6015708316974978
1993,government,0.7936187373248749
1993,apartheid,0.4456629322556187
1993,democracy,0.4141905969239223
1993,contribution,0.40523511461950756
1993,crime,0.40187967912557465
1993,poverty,0.38971948651906585
1993,violence,0.34713409198042855
1993,apartheid,0.3436798341144532
1993,government,0.30600565612835534
1993,south africa,0.27154209273643565
1993,africa,0.25337175968792075
1993,south,0.2284868107855652
1993,history,0.6051990359317377
1993,future,0.5281097406357528
1993,government,0.44906001848593885
1993,country,0.391381308381406
1993,support,0.5292601727626423
1993,within,0.33433885203155705
1993,movement,0.3334258628565796
1993,vision,0.3325258243200663
1993,role,0.31272693516529976
1993,international,0.284435451846676
1993,democratic,0.2801835115149018
1993,development,0.2631156552346842
1993,government,0.24478697123944684
1993,organisation,0.3995664807344356
