year,term,score
1993,millions,0.8735053105851596
1993,people,0.4868146180832329
1993,benefit,0.4904158683161979
1993,racial,0.48190652044751003
1993,non,0.47475085099048997
1993,future,0.41094904498338275
1993,life,0.3646791652465144
1993,end,0.6629940648524575
1993,friends,0.6113832786336918
1993,peace,0.4320293468938575
1993,take,0.8338635466471039
1993,people,0.5519706383251859
1993,strength,0.49387822105325385
1993,movement,0.491207453317418
1993,anc,0.42067460914677257
1993,democratic,0.41238698670145757
1993,hope,0.40959661496793637
1993,racial,0.8442721734648081
1993,country,0.5359146360317182
1993,victory,0.46777701499124186
1993,forces,0.445677539768027
1993,history,0.4398096561748341
1993,confidence,0.41122820723144754
1993,democratic,0.37264876870839947
1993,country,0.2848647361203203
1993,region,0.7055576714096128
1993,today,0.5811694730952371
1993,people,0.4055002045095037
1993,economy,0.4765548418458137
1993,opportunities,0.472738133025667
1993,resources,0.4696763030394107
1993,development,0.3739327969105838
1993,government,0.34784646419407944
1993,people,0.26075929782513024
1993,forces,0.6433951902160224
1993,security,0.5703667520894117
1993,national,0.5106117872884095
1993,together,0.6837903634489431
1993,trade,0.40677001521292794
1993,bring,0.3727454746096642
1993,violence,0.32764488449803864
1993,world,0.2721709609912015
1993,people,0.2158738112681709
1993,celebrate,0.6770207020808454
1993,together,0.5922223048495804
1993,freedom,0.43693902388389366
1993,pleasure,0.3369234733233748
1993,distinguished guests,0.33086412957248995
1993,guests,0.31622354484315773
1993,future,0.30421089833193676
1993,distinguished,0.2991370140920909
1993,ladies gentlemen,0.2960232320662223
1993,gentlemen,0.2950165885373056
1993,ladies,0.29402481473380476
1993,nation,0.28314253164110115
1993,today,0.27783274430685057
1993,honour,0.27660637476628175
1993,conflict,0.7994759141674249
1993,life,0.6006981460485459
1993,government,0.7934477399605716
1993,apartheid,0.44520834072584475
1993,democracy,0.4150062858555292
1993,contribution,0.40567094703967316
1993,crime,0.4018726364766602
1993,poverty,0.3902507094270988
1993,violence,0.34738864814900317
1993,apartheid,0.342637537743006
1993,government,0.3053233229015976
1993,south africa,0.27173061922243574
1993,africa,0.25366483415438607
1993,south,0.22836108779790695
1993,history,0.6059225000794658
1993,future,0.5272335526069303
1993,government,0.4481751519044512
1993,country,0.39245603335704643
1993,support,0.5304113514055797
1993,within,0.3338440468268844
1993,movement,0.3333956990386196
1993,vision,0.3316333371568079
1993,role,0.3136001501582679
1993,international,0.2840694598876704
1993,democratic,0.2798981301631791
1993,development,0.2626647091797891
1993,government,0.24434067060077594
1993,want,0.3987687159720224
1993,organisation,0.3987687159720224
1993,appreciation,0.39351945149930745
1993,vision,0.38552424450878736
1993,president,0.3155619645501533
1993,national,0.30883576928691553
1993,support,0.30830198990645
1993,african,0.29744162060745993
1993,apartheid,0.7275804174419135
1993,national,0.4699515666922705
1993,making,0.30159047538176814
1993,movement,0.2948825124674622
1993,friends,0.2680666896845025
1993,region,0.5721515139666146
1993,system,0.5595173523888805
1993,society,0.5014526055777376
1993,people,0.3288286207141131
1993,conditions,0.4701044031399576
1993,war,0.46768686641520735
1993,anc,0.405270463900909
1993,violence,0.39459812061626326
1993,political,0.38481977338060863
1993,country,0.3036984712541376
1993,continue,0.5290685509528421
1993,place,0.5238106561699526
1993,nations,0.4843840102766071
1993,united,0.4594355182871863
1993,force,0.40839529647578104
1993,forces,0.40385837708441363
1993,need,0.3748709440097361
1993,security,0.35801851543900703
1993,international,0.3427145844927805
1993,community,0.3388506420409666
1993,support,0.31995643949036023
1993,peace,0.25838158566027525
1993,support,1.0
1993,want,0.35118268986091966
1993,elections,0.3470575317425447
1993,parties,0.33040258557646707
1993,year,0.32484797101837076
1993,place,0.32449402241345515
1993,respect,0.315600995123049
1993,first,0.3105682281440174
1993,free,0.29061403782100204
1993,take,0.28329083080464557
1993,ensure,0.2747117004035398
1993,others,0.6356924810435639
1993,violence,0.5526502349979132
1993,political,0.5389552739341452
1993,education,0.5567257585147624
1993,social,0.5483381462181093
1993,indeed,0.5394019561319512
1993,people,0.313731153902947
1993,african,0.4449317820982366
1993,south,0.31779209378374984
1993,including,0.29647208317154805
1993,people south,0.29603603285257046
1993,committed,0.2947481904311539
1993,bring,0.2749891762212176
1993,south african,0.2584573552147809
1993,security,0.258019574519265
1993,national,0.23098793121802413
1993,democracy,0.22223748460227943
1993,south africa,0.18907302303681747
1993,freedom,0.18609395882628038
1993,africa,0.17650265976261667
1993,people,0.15925870485894777
1993,racial,1.0
1993,poverty,0.7274991247150093
1993,children,0.6861086091420917
1993,want,0.3851522411837478
1993,dignity,0.37484221824183067
1993,education,0.36495263452128035
1993,land,0.35435007769904486
1993,security,0.33319794130533364
1993,future,0.3227423007968825
1993,hope,0.3121449167642896
1993,life,0.2864038602379665
1993,freedom,0.24031558103994344
1993,women,0.5408066299883626
1993,struggle,0.4968216127081272
