year,term,score
2003,guests ladies,0.3809682777312015
2003,distinguished guests,0.35082591190197726
2003,guests,0.3353020275356582
2003,distinguished,0.3171846276841555
2003,ladies gentlemen,0.31388298413608995
2003,gentlemen,0.31281560752307136
2003,ladies,0.3117639977596822
2003,president,0.30461890679720943
2003,nation,0.30022516188011383
2003,people,0.20554820516958233
2003,conference,0.43316408180567767
2003,amongst,0.41852948528803435
2003,honoured,0.40569180723824455
2003,others,0.39816307561924713
2003,international,0.35370191288071073
2003,south africa,0.27076169409111994
2003,africa,0.2527603272075924
2003,south,0.22754680784073775
2003,society,0.8702195281416235
2003,women,0.4926641582670391
2003,long,0.6219292142701411
2003,years,0.5662069000052019
2003,apartheid,0.5409378881385776
2003,struggle,0.8650066195187022
2003,racial,0.5017604490081169
2003,conflict,0.45672558740261004
2003,amongst,0.4522154983920048
2003,women,0.42549321367826853
2003,children,0.3962525976404048
2003,together,0.3902772522333107
2003,world,0.3106862584537639
2003,leadership,0.4761557388314109
2003,war,0.46610405960709983
2003,women,0.4473956030089645
2003,efforts,0.4469144057018302
2003,society,0.39512960706598443
2003,war,0.5991938747804757
2003,lives,0.5496482065209918
2003,today,0.4773923852108901
2003,people,0.33309166911898863
2003,within,0.3889352167302587
2003,war,0.3838709063896952
2003,peaceful,0.38146320111017856
2003,still,0.3773176277300278
2003,co,0.36236398894477634
2003,hope,0.3238806755076966
2003,united,0.3238806755076966
2003,world,0.2690440744541427
2003,leadership,0.4916364081905483
2003,towards,0.4747423487235835
2003,proud,0.47082257680711015
2003,women,0.46194122923602954
2003,peace,0.3128094409868902
2003,guests ladies,0.3777296034588885
2003,place,0.35266234593378815
2003,distinguished guests,0.34784348286167965
2003,first,0.3375276964893256
2003,guests,0.3324515696012043
2003,distinguished,0.3144881887591838
2003,ladies gentlemen,0.3112146130284156
2003,gentlemen,0.31015631036033553
2003,ladies,0.3091136405052912
2003,men,0.41363626081064275
2003,honoured,0.3998306870547492
2003,able,0.39696469419724634
2003,women,0.3881084875655179
2003,share,0.37755617878230263
2003,distinguished,0.3468479741533117
