year,term,score
2003,guests ladies,0.38046011123181467
2003,distinguished guests,0.35011517818952476
2003,guests,0.33510075400490563
2003,distinguished,0.317235317234777
2003,ladies gentlemen,0.3140994213791166
2003,gentlemen,0.31344503887543085
2003,ladies,0.3121540404775862
2003,president,0.30525001660761764
2003,nation,0.30038809949532586
2003,people,0.20489445350453822
2003,amongst,0.4645404604744956
2003,honoured,0.4495365392331762
2003,others,0.44162945896880035
2003,international,0.39297914067711553
2003,south africa,0.3003661958759133
2003,africa,0.28021233371142634
2003,south,0.2528063940074143
2003,society,0.8703311446662411
2003,women,0.49246695180890104
2003,long,0.6211790638797103
2003,years,0.5649744706034717
2003,apartheid,0.5430841722641653
2003,struggle,0.8649310709306771
2003,racial,0.5018906679135525
2003,conflict,0.45643336881781565
2003,amongst,0.45251942394648503
2003,women,0.4249638088534389
2003,children,0.3962157817184536
2003,together,0.39109427736541047
2003,world,0.31041719101042237
2003,leadership,0.4760969259202749
2003,war,0.46536032300069424
2003,efforts,0.4480826751700806
2003,women,0.4471055877734441
2003,society,0.39508226548421643
2003,war,0.5983338941698255
2003,lives,0.5507085882178397
2003,today,0.47765109556748353
2003,people,0.3325147107330267
2003,within,0.38998439440577587
2003,war,0.3827899686003947
2003,peaceful,0.38133533513069695
2003,still,0.3766833935574716
2003,co,0.36388167305591296
2003,hope,0.3238696462136963
2003,united,0.32342951703717865
2003,world,0.2686427423962863
2003,leadership,0.4911869910793134
2003,towards,0.47474098337771586
2003,proud,0.4713268448970826
2003,women,0.46127676192969413
2003,peace,0.3137372988330009
2003,guests ladies,0.37736092813370614
2003,place,0.35249801979475953
2003,distinguished guests,0.347263181329399
2003,first,0.3372028942559127
2003,guests,0.3323710628695775
2003,distinguished,0.3146511558357964
2003,ladies gentlemen,0.31154080461713307
2003,gentlemen,0.31089175263597846
2003,ladies,0.3096112705584948
2003,men,0.4129876337738025
2003,honoured,0.3996487871974423
2003,able,0.3962893194308704
2003,women,0.3878392585389647
2003,share,0.3783279195328341
2003,distinguished,0.3473358486009808
2003,life,0.3138205532801933
2003,democratic,0.47509001063586376
2003,president,0.46105956591256664
2003,political,0.4601861902355223
2003,south africa,0.36838150506706646
2003,africa,0.3436639763337898
2003,south,0.3100522002599202
2003,live,0.35294101927656285
2003,land,0.3275701167395946
2003,past,0.325751664279502
2003,respect,0.31766568475410095
2003,build,0.3127827945611453
2003,justice,0.28994225430345816
2003,united,0.28553530250636644
2003,honour,0.2687222884962136
2003,south africa,0.22354977627350026
2003,freedom,0.22011905230662132
2003,country,0.21941180571358035
2003,africa,0.20855011439484042
2003,south,0.18815303984545287
2003,citizens,0.3453689357892393
2003,human rights,0.3362615021327115
2003,social,0.3252005858396318
2003,past,0.32118795204401673
2003,rights,0.30231899430980735
2003,free,0.2877459691374532
2003,justice,0.28588022436271926
2003,democratic,0.2842660033849134
2003,society,0.28288602459780465
2003,human,0.2736365300874769
2003,life,0.25903811468212784
2003,partnership,0.39385299348506664
2003,resources,0.37740270141134524
2003,two,0.3681980741392936
2003,others,0.3656497650832666
2003,land,0.36440837833658846
2003,build,0.347958086262867
2003,even,0.3460214553264036
2003,country,0.24408667403427986
2003,celebrate,0.5407787273457941
2003,others,0.521881544900848
2003,years,0.4678690131315679
2003,work,0.46507699114604695
2003,two,0.47907267176198004
2003,even,0.4502180612369968
2003,south african,0.44380970433335093
2003,honour,0.3889624280301101
2003,african,0.3812661608097729
2003,south,0.27234236366874565
2003,celebrate,0.6882747487621897
2003,south africa,0.4517593973691675
2003,africa,0.42144740903259986
2003,south,0.3802280875010417
2003,award,0.4478838938633365
2003,history,0.44374677739317625
2003,whose,0.44146970376905587
2003,years,0.38543207223337517
2003,thank,0.3680860875814924
2003,honour,0.3514940478128823
2003,fact,0.49594936893498964
2003,award,0.48625542792719384
2003,peaceful,0.47807992802908666
2003,process,0.4381160856939773
2003,country,0.3115826698265134
2003,pride,0.39114716365517993
2003,award,0.38064397368986896
2003,order,0.3747168856858645
2003,leaders,0.3414451642828119
2003,south african,0.34084790585122116
2003,political,0.31044009117234717
2003,african,0.29281417511847857
2003,country,0.2439089802683304
2003,south,0.20916019506716307
2003,people,0.20877368821578315
2003,spirit,0.7140508460615103
2003,award,0.7000938431659297
2003,award,0.7256431562322383
2003,special,0.6880712243752936
2003,live,0.49753738743360676
2003,dignity,0.4826971619360777
2003,able,0.46767659619141977
2003,society,0.4044477980348904
2003,life,0.37035196503344364
2003,privilege,0.45222419681396947
2003,celebrate,0.4485907626504686
2003,business,0.44341323660710746
2003,good,0.3990477406345929
2003,together,0.393561323768824
2003,country,0.2889890832021132
2003,strength,0.7910665779811021
2003,economy,0.39553328899055107
2003,growth,0.35555670536453304
2003,life,0.30223586116128687
2003,minister,0.6140185497135681
2003,share,0.5440648181455563
2003,national,0.47211882488920437
2003,people,0.32261201070190465
2003,president,0.41193680570126906
2003,guests ladies,0.25671664928858207
2003,privilege,0.2527548472455672
2003,continent,0.24690314199336216
2003,place,0.2398025438672545
2003,distinguished guests,0.23624131086668754
2003,leaders,0.22611028121631677
2003,guests,0.22611028121631677
2003,international,0.21530783133555
2003,distinguished,0.21405552191223304
2003,community,0.21223620099342294
2003,ladies gentlemen,0.21193956638150308
2003,gentlemen,0.21149801974168486
2003,ladies,0.21062691453736115
2003,honour,0.1978202890160252
2003,african,0.1939060862649209
2003,world,0.17459122536147698
2003,peace,0.16256729183607857
2003,people,0.13825317295733824
2003,pride,0.34984863418924955
2003,stability,0.347754752767756
2003,celebrate,0.3386387692297431
2003,place,0.3238876880836537
2003,long,0.3221286455985372
2003,process,0.30674937919426304
2003,today,0.2682351423400206
2003,democracy,0.26148758954616075
2003,life,0.2612154520616791
2003,peace,0.21957041598338967
2003,country,0.21815631440598326
2003,people,0.1867307153512494
2003,region,0.5272182399418903
2003,indeed,0.5226142318888946
2003,today,0.43517863063425344
2003,world,0.38257356017387356
2003,africa,0.33641094303684554
2003,parties,0.36439543112048733
2003,role,0.35190116542620936
2003,first,0.3406377489336923
2003,process,0.3372464719862828
2003,security,0.33546244070302783
2003,nations,0.329009231677419
2003,international,0.3197158763763755
2003,united,0.3121269936798228
2003,political,0.3052681693892535
2003,party,0.8182541341238504
2003,leaders,0.37788073159707125
2003,national,0.3381273728791008
2003,freedom,0.27080658113636646
2003,help,0.4882390287843205
2003,future,0.48291330835995366
2003,hope,0.46644446674655254
2003,united,0.46581058264706854
2003,people,0.30637794946129915
2003,strength,0.5004447473730574
2003,movement,0.4990775883735819
2003,indeed,0.471573694176898
2003,democratic,0.41964334592672126
2003,country,0.3193655097058947
2003,racial,0.6517301330822628
2003,war,0.6361330889361705
2003,country,0.41301637593817314
2003,end,1.0
2003,men,0.6369688542061192
2003,together,0.5505064767550751
2003,work,0.5396418236405124
2003,respect,1.0
2003,among,0.5918749267847083
2003,vision,0.5910774969729982
2003,confidence,0.5480068098260564
2003,able,0.4618799919294399
2003,others,0.4576024266450193
2003,bring,0.4535171777609999
2003,therefore,0.4400802187453183
2003,good,0.42180382019206564
2003,even,1.0
2003,privilege,0.6319286978551963
2003,south africa,0.4114432744080676
2003,freedom,0.40512902831016073
2003,africa,0.3838364026802284
2003,south,0.34629559507647556
2003,welcome,0.5520284573531619
2003,first,0.5510024489259576
2003,life,0.4645402415552711
2003,world,0.4193605221353771
2003,distinguished guests,0.4055131151365178
2003,friends,0.39376531528419956
2003,guests,0.38812299239299564
2003,distinguished,0.3674307477568386
2003,ladies gentlemen,0.36379866615515444
2003,gentlemen,0.3630407421801567
2003,ladies,0.36154547201034176
2003,opportunity,0.7684738126738382
2003,want,0.49300440430257725
2003,make,0.40791501145801895
2003,building,1.0
2003,building,0.754013993002504
2003,work,0.6568583548653542
2003,minister,0.32553273647255604
2003,live,0.3214310894602276
2003,south african,0.27924060859638666
2003,good,0.2759237954445103
2003,children,0.2756938133336567
2003,help,0.27256412750503983
2003,years,0.2683609428053205
2003,justice,0.26405673920346057
2003,ladies gentlemen,0.26219876606901116
2003,gentlemen,0.26165251136962264
2003,ladies,0.26057483288990535
2003,african,0.23988883916283552
2003,government,0.22921758793784092
2003,south,0.17135507996985488
2003,towards,0.47415316265845386
2003,continue,0.46691746757889724
2003,growth,0.43854685299966134
2003,children,0.4295397174986309
2003,help,0.4246635675755399
2003,women,0.7314132599504684
2003,children,0.6819344859798695
2003,year,0.6170017970429481
2003,children,0.5721112186570572
2003,violence,0.5403679634587062
2003,children,1.0
2003,care,0.6458072463751993
2003,children,0.5678279981870534
2003,support,0.5103962823181283
2003,success,0.5226457014823211
2003,children,0.5146517644279037
2003,work,0.49797360733876567
2003,support,0.4625984419421611
2003,continue,1.0
2003,children,0.6056162997553085
2003,society,0.5739778975580713
2003,opportunity,0.5511608391254812
2003,towards,1.0
2003,african,0.679454165335114
2003,welcome,0.4026568243779646
2003,even,0.4011666500468717
2003,south african,0.39545648581161885
2003,south,0.24267057034241327
2003,award,0.6216918175922233
2003,first,0.5657769459500666
2003,time,0.541660162251474
2003,award,0.501833573746676
2003,contribution,0.48855105753145817
2003,work,0.4292820102507054
2003,thank,0.412423753808427
2003,honour,0.3938331263558371
2003,celebrate,0.41704600718627627
2003,business,0.4122325630780453
2003,contribution,0.4081844828356865
2003,ladies gentlemen,0.35253316956891817
2003,gentlemen,0.3517987156908375
2003,ladies,0.35034974849725825
2003,thank,0.344580109002436
2003,amongst,0.7046082681556591
2003,today,0.5498052504721553
2003,freedom,0.4485993479709186
2003,unity,0.7333884098317353
2003,partnership,0.3765510863065163
2003,respect,0.33786572420935723
2003,political,0.29701872919421485
2003,life,0.27942476845865166
2003,people,0.19974770439239176
2003,guests ladies,0.33229694036381724
2003,occasion,0.32201800554587223
2003,distinguished guests,0.3057934302511528
2003,share,0.30179881171032924
2003,guests,0.2926797106506413
2003,international,0.2786968970942946
2003,distinguished,0.2770758935835749
2003,ladies gentlemen,0.27433697676319735
2003,gentlemen,0.27376543378830215
2003,ladies,0.2726378653390647
2003,president,0.26660783501404206
2003,honour,0.25606082411903347
2003,opportunity,0.782235951690091
2003,country,0.6229822757378397
2003,president,0.893392599936164
2003,thank,0.44927682154691784
2003,president,1.0
2003,special,0.5490517119245956
2003,guests ladies,0.29485513508205663
2003,pleasure,0.276345595872707
2003,distinguished guests,0.2713379277136639
2003,guests,0.25970180623748174
2003,distinguished,0.2458561608816494
2003,ladies gentlemen,0.24342585355421287
2003,gentlemen,0.24291870960975337
2003,ladies,0.24191819077545365
2003,president,0.23656759860904125
2003,honour,0.2272089800230415
2003,life,0.22213289168391806
2003,occasion,0.4898300041262148
2003,able,0.48086894304170336
2003,share,0.45907405995749057
2003,thank,0.40788693513352625
2003,honour,0.3895008116771932
2003,people,0.2866003673626567
2003,hands,0.267669604884377
2003,citizens,0.2672695311106516
2003,whose,0.2575285614132003
2003,order,0.2572019443933943
2003,business,0.2568774551868632
2003,health,0.25374378567627737
2003,others,0.2507956520914659
2003,join,0.24461195326460322
2003,peoples,0.24190561808501243
2003,build,0.23866109998709223
2003,good,0.2311757062027196
2003,help,0.22836089420992825
2003,together,0.22799732385816693
2003,new,0.2073807076715321
2003,african,0.2009847382473097
2003,world,0.18096477735934577
2003,leadership,0.45613227509343873
2003,celebrate,0.44933779786022005
2003,join,0.422944094116752
2003,countries,0.4048707995209004
2003,work,0.386436559852685
2003,world,0.31289551800641174
2003,partnership,0.5340988976933694
2003,achievement,0.5316265127729637
2003,celebrate,0.5138075596685701
2003,new,0.410016353365344
2003,resources,1.0
2003,african,0.6658664686199315
2003,honoured,0.4228837867852999
2003,every,0.41357022798022236
2003,south african,0.3875481631205511
2003,south,0.23781765416389986
2003,south africans,0.5486332141270663
2003,africans,0.536647833855094
2003,hope,0.5355479555832311
2003,south,0.3524189070493544
2003,national,1.0
2003,together,1.0
2003,spirit,0.3955144939045962
2003,vision,0.3872612173806528
2003,co operation,0.3817454143554808
2003,towards,0.3784381965316161
2003,operation,0.37797758686411204
2003,co,0.36381341164010106
2003,respect,0.3597565148650949
2003,organisation,0.500883186024168
2003,building,0.4756945693180842
2003,confidence,0.4485321240897904
2003,years,0.41688852855484176
2003,new,0.3845173586438469
2003,appreciation,0.4902190943143803
2003,two,0.46661964154080304
2003,south african,0.43227330080570253
2003,new,0.38317322203436555
2003,african,0.37135551613573237
2003,south,0.265263087631563
2003,south africa,0.3597918824725104
2003,africa,0.33565069712338463
2003,south,0.30282265331412667
2003,live,0.2840202210086803
2003,people south,0.2814572262281646
2003,land,0.2636036387692185
2003,past,0.2621402858535729
2003,respect,0.25563330149515673
2003,build,0.2517039210150781
2003,justice,0.2333235828349397
2003,united,0.22977720155585185
2003,honour,0.21624736032409694
2003,freedom,0.17713515423198467
2003,country,0.17656601569978778
2003,people,0.1511315338642201
2003,humanity,0.38387406555436815
2003,guests ladies,0.3787057245936019
2003,distinguished guests,0.34850071882225375
2003,guests,0.3335555295045558
2003,distinguished,0.3157724742578249
2003,ladies gentlemen,0.31265103871909544
2003,gentlemen,0.31199967371944454
2003,ladies,0.31071462840386077
2003,honour,0.29182242795213037
2003,forces,0.4969294470701999
2003,need,0.45608022575749535
2003,lives,0.4438742008528478
2003,commitment,0.4205082467512362
2003,justice,0.41376377383592267
2003,history,0.640112825920688
2003,two,0.6245008550666752
2003,world,0.4474977677182566
2003,first,0.693130776985996
2003,world,0.52753247306167
2003,peace,0.49120180767198707
2003,humanity,0.4657950497494302
2003,conflict,0.45952375441858906
2003,conditions,0.44879700937427347
2003,war,0.4453093150265363
2003,common,0.41491414663912723
2003,co,0.68242285512949
2003,co operation,0.3580294008715191
2003,operation,0.35449565044887266
2003,still,0.35321558619944077
2003,hope,0.3036921958762235
2003,world,0.25190599149482334
2003,human rights,0.33920400915548504
2003,co operation,0.3352678396691574
2003,operation,0.3319587458705847
2003,proud,0.3299730586323348
2003,social,0.3280463026450766
2003,co,0.3195190615954843
2003,respect,0.3159560927519332
2003,rights,0.304964482295296
2003,human,0.2760310278410497
2003,national,0.27336013559335165
2003,war,0.9435929727163127
2003,world,0.3311076891894719
2003,resources,0.819581375762116
2003,world,0.5729627985339688
2003,human,0.7602176829127265
2003,world,0.6496684343469407
2003,human,0.726212990557385
2003,life,0.687469775587043
2003,thank,1.0
2003,first,0.47879392733875165
2003,ladies gentlemen,0.44235636143652796
2003,gentlemen,0.4414347734181636
2003,ladies,0.43961661867154395
2003,thank,0.43237691201684547
2003,long,0.6149210412778923
2003,years,0.5592826770256196
2003,work,0.5559451413338993
2003,right,0.5183254855730546
2003,year,0.4838207897023881
2003,need,0.4736282247035572
2003,time,0.4421200280828882
2003,people,0.2783205346167575
2003,every,0.6122241736937051
2003,help,0.5599857950886892
2003,time,0.5582091637047433
2003,human,0.8281890464550847
2003,people,0.5604488409585817
2003,confidence,1.0
2003,thank,1.0
2003,fact,0.5038877639774421
2003,south african,0.44238725259726497
2003,commitment,0.4251511296612814
2003,today,0.38924016892111113
2003,african,0.380044166997877
2003,south,0.27146948084480593
2003,thank,0.714566524684348
2003,opportunity,0.6995674962435955
2003,women,0.6734741988799648
2003,proud,0.34407377032149833
2003,year,0.33859204912985663
2003,special,0.3367370994399824
2003,role,0.3338710025375237
2003,society,0.29755578940951444
2003,women,0.5820970369403898
2003,violence,0.5126067751728556
2003,nation,0.49362190369461345
2003,country,0.3933633813981798
2003,towards,0.5455325635412623
2003,women,0.5300606083071331
2003,society,0.4683849893641665
2003,nation,0.44949468892913524
2003,among,0.7564971342530679
2003,future,0.6539970075366521
2003,therefore,1.0
2003,take opportunity,0.43653398582012004
2003,appreciation,0.4320445621768942
2003,express,0.42318745213156245
2003,take,0.3540648944238354
2003,opportunity,0.34231503491769427
2003,support,0.3380927646253905
2003,world,0.29468577466458756
2003,build,0.7263021427930172
2003,future,0.6873755868331896
2003,opportunities,0.9175275350512321
2003,future,0.3976722550327217
2003,privilege,0.4694748555951216
2003,welcome,0.4268833136400755
2003,ladies gentlemen,0.39366326068982593
2003,gentlemen,0.3928431179814814
2003,ladies,0.39122509959542573
2003,honour,0.3674376678891266
2003,honourable,0.5573221735492739
2003,leaders,0.5006034602259958
2003,together,0.4870030114271298
2003,opportunity,0.4490169677651165
2003,every,0.42679408875219005
2003,share,0.4131236483832227
2003,children,0.3948601041885147
2003,commitment,0.3843576631441975
