year,term,score
2003,guests ladies,0.38046083859646157
2003,distinguished guests,0.35012852783873105
2003,guests,0.33512034905706894
2003,distinguished,0.3170338088775446
2003,ladies gentlemen,0.31412775214989747
2003,gentlemen,0.31347364184329185
2003,ladies,0.312183180449405
2003,president,0.30528202837861856
2003,nation,0.30042213363036385
2003,people,0.2049209549599341
2003,amongst,0.46461580210706555
2003,honoured,0.4496157723879519
2003,others,0.44171074295935003
2003,international,0.39307304295530504
2003,south africa,0.3001826179208429
2003,africa,0.28009579422426417
2003,south,0.2525861398901714
2003,society,0.8701982783739746
2003,women,0.4927016910007217
2003,long,0.6215195224482396
2003,years,0.5653094175056887
2003,apartheid,0.5423455961793098
2003,struggle,0.8652532826663958
2003,racial,0.5013349746776363
2003,conflict,0.45657770535245185
2003,amongst,0.45266415882832056
2003,women,0.4251113482464412
2003,children,0.3963662469820216
2003,together,0.39031833804089755
2003,world,0.31057638854525055
2003,leadership,0.4761355098493597
2003,war,0.4654025624846997
2003,efforts,0.44813079727739025
2003,women,0.44715404255549895
2003,society,0.3948765400108888
2003,war,0.5984582429145087
2003,lives,0.550843579726366
2003,today,0.4772649651050104
2003,people,0.3326217600296689
2003,within,0.3896651184118231
2003,war,0.3830075396997935
2003,peaceful,0.3810740541843359
2003,still,0.3769001284634131
2003,co,0.36371838505868004
2003,hope,0.323858726914238
2003,united,0.32363895971420137
2003,world,0.2688446829395958
2003,leadership,0.4913563815011516
2003,towards,0.4749116363589347
2003,proud,0.4714977599815818
2003,women,0.4614484485586774
2003,peace,0.3127027912637078
2003,guests ladies,0.37741885096276306
2003,place,0.3521755612785372
2003,distinguished guests,0.34732906323201973
2003,first,0.33727143650933683
2003,guests,0.3324408828565709
2003,distinguished,0.3144989542269908
2003,ladies gentlemen,0.31161613297519697
2003,gentlemen,0.3109672526298959
2003,ladies,0.30968710916417336
2003,men,0.4131451416100431
2003,honoured,0.3998068320339302
2003,able,0.39644749951406133
2003,women,0.3879977788078502
2003,share,0.37774422239217303
2003,distinguished,0.34724568643347165
2003,life,0.3138191015456401
2003,democratic,0.47516217515062775
2003,president,0.46145950816050146
2003,political,0.4597191884670035
2003,south africa,0.36837936367753515
2003,africa,0.3437291311527467
2003,south,0.30996971820347885
2003,live,0.3530749443981847
2003,land,0.3277048939999401
2003,past,0.3258865026166561
2003,respect,0.3168570284135
2003,build,0.31291806848690623
2003,justice,0.2900782953800444
2003,united,0.2856714916003232
2003,honour,0.2688590422929939
2003,south africa,0.2234636022689018
2003,freedom,0.22011537967247116
2003,country,0.2194799130364278
2003,africa,0.20851045803800744
2003,south,0.18803156922942987
2003,citizens,0.34549437434406227
2003,human rights,0.33594202152274766
2003,social,0.32532709280333116
2003,past,0.32131467157510885
2003,rights,0.3021834808264206
2003,free,0.2878744602419001
2003,justice,0.28600881430412023
2003,democratic,0.2841957288251291
2003,society,0.2828200369155599
2003,human,0.2735970653168203
2003,life,0.2590336222840586
2003,partnership,0.3939678471827935
2003,resources,0.3775195309644666
2003,two,0.3674567017942757
2003,others,0.365768006289296
2003,land,0.364526768646396
2003,build,0.3480784524280691
2003,even,0.34614205410162047
2003,country,0.24414131417267043
2003,celebrate,0.5408468164327467
2003,others,0.5219553409191506
2003,years,0.46795912088373615
2003,work,0.4648242726259643
2003,two,0.4782268469984041
2003,even,0.45048688005490534
2003,south african,0.4440777007735255
2003,honour,0.38922338597672473
2003,african,0.3815261311024707
2003,south,0.27221061051850204
2003,celebrate,0.6885592039282197
2003,south africa,0.45159376264826834
2003,africa,0.4213752098365849
2003,south,0.3799897745441186
2003,award,0.44786635984282375
2003,history,0.44373116591417605
2003,whose,0.44145515045909706
2003,years,0.38544355992894996
2003,thank,0.36810563605461855
2003,honour,0.3515213067010918
2003,fact,0.49625636946991913
2003,award,0.48656047514533757
2003,peaceful,0.4777832022947332
2003,process,0.4376322763657491
2003,country,0.3117526616964177
2003,pride,0.39150531402056693
2003,award,0.38099686079244016
2003,order,0.3736569942144359
2003,south african,0.3411808507110298
2003,leaders,0.3411808507110298
2003,political,0.31017307421568796
2003,african,0.293123049752984
2003,country,0.24411515426637076
2003,south,0.20913693145928872
2003,people,0.20899225617995984
2003,spirit,0.7130239217190453
2003,award,0.7011397058050506
2003,award,0.7256351727430737
2003,special,0.6880796437027691
2003,live,0.4976070591973035
2003,dignity,0.48277088374347865
2003,able,0.4677544172591545
2003,society,0.40426451781087813
2003,life,0.3702640857823494
2003,privilege,0.4524435796680301
2003,celebrate,0.44880992569835304
2003,business,0.4436320864383075
2003,good,0.3989312806818507
2003,together,0.3928442334680669
2003,country,0.28910598613421573
2003,strength,0.7910898608496285
2003,economy,0.39554493042481426
2003,growth,0.35558411424295816
2003,life,0.3021274197655603
2003,minister,0.6146661753567607
2003,share,0.5435985601826215
2003,national,0.4715497996878954
2003,people,0.3229967254539562
2003,president,0.4120661983661928
2003,guests ladies,0.2567708492705984
2003,privilege,0.2528098666541757
2003,continent,0.246959371720619
2003,place,0.23959698285118655
