term,score
honour,3.901926113907897
justice,2.5908071262610886
freedom,1.7821933116915911
together,1.6654701318466096
commitment,1.6299630570519366
nation,1.6254693425242799
president,1.5352654489605455
country,1.5319275344304406
share,1.5001184361404365
people,1.4741016607900719
work,1.4720566886538438
new,1.3912826671358256
international,1.2931046030075022
hand,1.2793905649614912
indeed,1.2627392703258637
good,1.2624940482135625
apartheid,1.2112179101128313
african,1.1764723472603091
human,1.1337920194051991
friends,1.0999506159715144
thank,1.095250451207299
join,1.0758246145629704
land,1.068386257866425
right,1.0663907652279265
health,1.0569985187114417
time,1.050315475809478
world,1.0294172942593531
peace,1.0177313183383871
pride,0.9802238017698213
dignity,0.9626659902920753
years,0.9561883979147282
respect,0.9424458362411694
place,0.9317348836267731
build,0.8991340414682992
every,0.8765889633912312
therefore,0.8024855124307899
building,0.7968991334209026
africans,0.7371444313647844
need,0.6641028115071972
democracy,0.6616617389666468
today,0.6547184699083507
leaders,0.6369543825169588
men,0.6048776160692585
rights,0.5979063882417377
two,0.573838626269249
struggle,0.5649060251769739
bring,0.5605115803154204
political,0.5483836020041395
crime,0.5336597797162628
honoured,0.5103024654091706
peaceful,0.4997349186831986
conditions,0.488774909182329
history,0.4875096988006966
making,0.48482067296092524
shared,0.48090243661930604
south,0.47478556382258985
address,0.47091578026245834
role,0.4628011776096698
economic,0.4562587232539723
public,0.4408051253284538
celebrate,0.42279921539927395
minister,0.41743969493032596
party,0.38758973355107007
south african,0.37897422984226053
south africans,0.3769468988207936
life,0.346346619047898
victory,0.34155962757215563
vision,0.33963378227051305
unity,0.3389125635895711
continent,0.3349143112996657
towards,0.33287742282853533
elections,0.3295514945900275
national,0.3198010998587182
community,0.3188622373523707
year,0.3084622132420894
common,0.3081470246563732
committed,0.30766169767890567
lives,0.2938301536002464
even,0.27481157822911
