term,score
honour,3.899055294649835
justice,2.6097213160308304
freedom,1.7937571456716952
together,1.6656256553012367
commitment,1.6289451522181222
nation,1.6266127762379827
president,1.5382697519960218
country,1.5270590827323889
share,1.4985608466115057
work,1.4725045884257855
people,1.4713420667543242
new,1.392451485374513
international,1.2942831065825704
hand,1.2817224044858815
indeed,1.2631940777113952
good,1.2596089056992161
apartheid,1.2125781222161298
african,1.1773509896479144
human,1.1323327728735904
friends,1.100620623807616
thank,1.0949409664316847
land,1.0938196141882257
join,1.0744626249819798
health,1.057768869004254
time,1.0495432054584861
world,1.0280463414758831
peace,1.0170135013139727
right,0.983249843283599
pride,0.9825975334803245
years,0.9552448243528247
respect,0.9387927245409521
place,0.930557677545933
build,0.9007199686078282
dignity,0.8777668995169621
therefore,0.8000841538132084
every,0.7971080834086721
building,0.795562694947046
africans,0.7371650677768933
democracy,0.6770432692431269
need,0.6635788036897708
today,0.6541356290586671
leaders,0.6379352156287195
men,0.6032237739555245
struggle,0.5997575361561975
rights,0.5979339298287263
two,0.5761331866103298
bring,0.5610525953601597
political,0.5484573084774932
crime,0.5336506499251324
live,0.514869261183634
honoured,0.5096502852975493
peaceful,0.49900132741732117
conditions,0.4890360268698895
history,0.487117387980313
making,0.483233755526811
shared,0.48096626407015
address,0.47503239312802764
south,0.4749833506963967
role,0.4617605051000022
economic,0.45801807626338625
public,0.4413814531281685
celebrate,0.4219779533473522
minister,0.4177177033320094
party,0.38725443704324414
south african,0.3799043791694511
south africans,0.37676964303837285
elections,0.35050890286303304
life,0.3468762733900488
vision,0.340452850896198
unity,0.33787173752283756
continent,0.33392922064631
towards,0.33269957637539765
year,0.328149519048109
national,0.32045800994006207
community,0.3185026475357636
lives,0.31264615961449893
common,0.3082892916857288
committed,0.3080277139683735
even,0.27435125895484574
