term,score
honour,3.898615267888463
justice,2.6082312404979224
freedom,1.7936707706640318
together,1.667528911346073
commitment,1.6287159298924563
nation,1.6261156465382578
president,1.5379798251096408
country,1.5265874412238043
share,1.499639345402392
work,1.4722609980950385
people,1.4696605520954469
new,1.3926730771847469
international,1.293645708387926
hand,1.2815096522928586
indeed,1.2632442713058945
good,1.2603185128724506
apartheid,1.212965083850826
african,1.1772162597301488
human,1.1326954546396604
friends,1.1001800882709651
thank,1.094865626823895
land,1.093419252511928
join,1.0735538943831935
health,1.0575602052523585
time,1.0499882328409504
world,1.0276158585809303
peace,1.019857710219365
right,0.9861424025732828
pride,0.9820104180675817
years,0.9546294452476324
respect,0.9408742816644071
place,0.9306926425476744
build,0.9005056950220188
dignity,0.8769775212559494
therefore,0.7995323098690075
every,0.797218598454378
building,0.795264996533142
africans,0.737242323712269
democracy,0.6773006745036323
need,0.6638752082225107
today,0.6545296211320253
leaders,0.6380273976574969
men,0.60240646149453
struggle,0.5995834636020542
rights,0.5976006790149396
two,0.5766872167676911
bring,0.5615713151155275
political,0.5491060603183915
crime,0.5330116964459539
live,0.514158583805177
honoured,0.5096794109492879
peaceful,0.49944907815356726
conditions,0.4889451141189093
history,0.48702601081102
making,0.48344765340758034
shared,0.4802255561877345
south,0.4751986954705186
address,0.47453352714579605
role,0.4621472958010748
economic,0.45765114935303103
public,0.4413180614177652
celebrate,0.4219917033315183
minister,0.4170065857358866
party,0.3879632797311676
south african,0.3798987485419564
south africans,0.37685386964404116
elections,0.3509463957922328
life,0.34696540052194624
vision,0.3404479713477626
unity,0.3377670422284526
continent,0.3339216534228739
towards,0.3326915025499562
year,0.32806808833149376
national,0.3206363379746858
community,0.31839843680326146
lives,0.31256165487205834
common,0.3084780205195165
committed,0.30790947145556385
even,0.27423189154479377
