term,score
democracy,6.115739369591653
thank,5.585364313890935
world,5.2418726120880255
people,5.2065035136381
human,5.1920710933016245
freedom,4.7037279670483905
nation,4.65567114737035
years,4.323783410490177
poverty,3.988532670274664
good,3.9262630796624527
africa,3.8984099224234825
dignity,3.816298740242802
south,3.667792821172995
distinguished,3.6265248386508118
national,3.5591329410135746
president,3.4488478915148426
peace,3.4351718168262604
hope,3.1892989412016
country,3.1247669390037878
support,3.0015572470662883
still,2.9325259616274706
work,2.8193951920146905
democratic,2.7492302781442772
south africa,2.6881616414137572
life,2.6665446419240966
opportunity,2.6239666536574306
future,2.6056356684825634
past,2.5998317606399737
time,2.5071403466940705
social,2.461332279233366
friends,2.4483646420296963
every,2.438383951285351
justice,2.3615232059958746
help,2.335813097560442
society,2.2987414513784548
today,2.2504729794863163
commitment,2.1084466199017973
ladies gentlemen,2.1069662681634167
gentlemen,2.1025789182962247
ladies,2.0939233359458016
honoured,2.0603190298181833
make,2.0182871994663545
leaders,2.0040364227298486
building,1.966817968717963
african,1.891197793547778
guests,1.8876269148085587
peaceful,1.8687558378867777
amongst,1.862500858420362
long,1.819982401195268
south africans,1.806185240130663
africans,1.766937291207057
guests ladies,1.7659700902560025
care,1.6600353762162676
distinguished guests,1.6393187457008485
international,1.6131826378905227
education,1.6070473884801435
award,1.595876738459208
need,1.5826396507398375
health,1.551481320900144
organisation,1.5504409106669215
celebrate,1.5437616372877772
able,1.5363981924079035
investment,1.5323591236772156
lives,1.5279357184692857
efforts,1.5233736384899792
share,1.5210217883980515
spirit,1.4783162670384487
resources,1.442493708461706
apartheid,1.4392511391021716
new,1.4304453442657805
order,1.3938622654385924
non,1.3410963318270328
rights,1.3154344056889025
united,1.3141725345570292
respect,1.2932421013074475
development,1.292678887997516
unity,1.27020879401453
special,1.2577219577656762
struggle,1.2260843973553213
honour,1.211599421896727
history,1.2087531677616405
first,1.2080214594638032
war,1.2017171450322093
political,1.190502993840001
together,1.1901779097411167
continent,1.1885955572636764
state,1.1607723716082656
appreciation,1.1316354696590667
bring,1.123693962590038
others,1.111111730615189
communities,1.1053830712310397
elections,1.090992391041923
partnership,1.070371343324307
citizens,1.0649584393488873
want,1.0275633081687925
free,1.0163593512985696
contribution,1.0
proud,0.9842980138659857
take,0.979055646013821
pride,0.9768070716266014
confidence,0.9491043178144718
conflict,0.9319210663514585
achievement,0.9126922481948989
strength,0.8987844174394999
racial,0.8960458831965195
create,0.8867326449193768
human rights,0.8538014548147324
towards,0.833302765285829
die,0.8309447973788991
ensure,0.8204802004307885
build,0.8176576873108683
prosperity,0.8109500794769422
year,0.8090041382583943
parties,0.8086256303449427
leadership,0.7784761882164849
join,0.7585890968920489
millions,0.735339973131873
hand,0.7189459699734444
children,0.7024741484108478
continue,0.697310158093049
movement,0.6956994012836143
government,0.6553226347615485
role,0.6542233588374903
indeed,0.6478019967041508
making,0.5959216039935601
system,0.5462346074028338
privilege,0.5190254790483758
welcome,0.5114441573241132
pleasure,0.5039751568323851
women,0.4962038576127567
economy,0.49377702492025155
business,0.4639678233414786
land,0.45145050696672895
two,0.4489479881931962
africas,0.4485606570620616
nations,0.4426490113567141
general,0.4309562622481651
even,0.40786306531562555
fact,0.39277567067836233
region,0.36759001486256937
party,0.3465205358482485
therefore,0.33495088831487807
honourable,0.3347488776720263
whole,0.3293455332216025
community,0.3222707748212895
address,0.30171094844673924
economic,0.28365306422182457
men,0.2540392291664254
opportunities,0.2506392133482445
live,0.24651861264315478
growth,0.24524185331857493
countries,0.2435087007492464
co,0.23580712055604253
common,0.23114864794979462
