term,score
democracy,6.116505930874083
thank,5.584881568888766
world,5.2390828735609665
people,5.203950472390389
human,5.19111114734533
freedom,4.703640496654584
nation,4.6534427360546715
years,4.322143040363277
poverty,3.9878438778633014
good,3.9270322329911003
africa,3.898665837108742
dignity,3.8142863470798574
south,3.6692710191755475
distinguished,3.627961725729096
national,3.5628508854806125
president,3.447080879456359
peace,3.4435778205017824
hope,3.189513733160635
country,3.1235646555797087
support,3.0005407644601867
still,2.9322793775644254
work,2.8202737912892735
democratic,2.749236158029745
south africa,2.688742398820948
life,2.666605109579099
opportunity,2.623482394634326
future,2.6049108776616356
past,2.5983397915028394
time,2.508307434995028
social,2.4609111504899452
friends,2.4480640251023824
every,2.4395834034915898
justice,2.3605893415128376
help,2.335300348822222
society,2.299065997479348
today,2.250776681049501
commitment,2.108204399303023
ladies gentlemen,2.1066292295508076
gentlemen,2.102240360244655
ladies,2.093581780269367
honoured,2.059303495378116
make,2.0197984785231444
leaders,2.0061716552374533
building,1.9658950463405356
african,1.890400908738477
guests,1.8873734386233085
peaceful,1.868896694501673
amongst,1.8622440937841855
long,1.819330942786472
south africans,1.8071974412869456
africans,1.7677176066677038
guests ladies,1.7658100824036385
care,1.6591108519700308
distinguished guests,1.6391083435856464
international,1.6123975239552186
education,1.606942314637646
award,1.5952107420022432
need,1.584739607796723
health,1.5509828045460712
organisation,1.549953624275488
celebrate,1.5433078411785353
able,1.5360088745145986
investment,1.5322217014988433
lives,1.5273839034980832
efforts,1.5226575306207843
share,1.5217770065059952
spirit,1.4801368512402935
resources,1.4422270052877906
apartheid,1.4404735683487815
new,1.4306028866196252
order,1.3975985540417533
non,1.3417855283911821
rights,1.3155869346747853
united,1.313589841330499
respect,1.2959361828384615
development,1.2929178503703633
unity,1.2695184308564431
special,1.2574212592775513
struggle,1.2259065109432077
honour,1.2112389684141964
history,1.2082779488081403
first,1.2073137428694178
war,1.2013697326616501
political,1.1918413881112386
together,1.1917942509661437
continent,1.1880645006404404
state,1.160225347722652
appreciation,1.1313508239604282
bring,1.1255940543781067
others,1.1106490320726787
communities,1.106288463548484
elections,1.0914704611352257
partnership,1.0702266863959555
citizens,1.06449163454884
want,1.0268485941231669
free,1.0160711001540432
contribution,1.0
proud,0.9830314279691669
take,0.9786411494506942
pride,0.9762927026521544
confidence,0.94847790545446
conflict,0.9318471694791243
achievement,0.9122664553693549
strength,0.8987862554315651
racial,0.8967557594090472
create,0.8864260762042953
human rights,0.8543208389073049
towards,0.8327880719536933
die,0.8309514313217465
ensure,0.821239341886173
build,0.8170488349726448
parties,0.8106290508814991
prosperity,0.8105894628783988
year,0.8090511098107064
leadership,0.777928927436505
join,0.7586131520193364
millions,0.7353523807294958
hand,0.7186216316259908
children,0.7022927367780535
continue,0.6969986065637362
movement,0.6956945921052381
government,0.654775349481302
role,0.654614597067199
indeed,0.6473445909465704
making,0.5963355025544355
system,0.5463471695332723
privilege,0.5188476020543983
welcome,0.511336720533676
pleasure,0.5038330794757375
women,0.4959175597859772
economy,0.4935987022015341
business,0.46368299599818974
land,0.4511679468197718
two,0.4495634994727041
africas,0.44903639385586813
nations,0.44262692881054133
general,0.43096617001259685
even,0.4078780532480958
fact,0.3925428278364569
region,0.3673615953328446
party,0.34741953691770977
therefore,0.33504274981069
honourable,0.33474447042012867
whole,0.3292633599579146
community,0.32216439019767823
address,0.30165937546570115
economic,0.283562610345396
men,0.25383035744223537
opportunities,0.2505535320902523
live,0.24637342377336272
growth,0.24515668928128015
countries,0.2434233213487643
co,0.23585070076622286
common,0.23117134451644394
