year,term,score
2009,success,0.5600870843118028
2009,human,0.5057759188438242
2009,development,0.4933650432309166
2009,world,0.43253220923134117
2009,organisation,0.5075315971885386
2009,able,0.4756057192812338
2009,year,0.4680317830327399
2009,national,0.3931049232335814
2009,african,0.37765810866833727
2009,organisation,0.5825673025577544
2009,join,0.5275377966879249
2009,honour,0.44223842240396066
2009,life,0.43213931643150405
2009,organisation,0.5436592421871846
2009,past,0.5002405211762605
2009,long,0.49752491717311137
2009,future,0.45460203051641546
2009,leadership,0.5343351357448451
2009,rights,0.4734837058346047
2009,anc,0.4557859400524622
2009,democratic,0.44529914904178125
2009,people,0.2902877671050336
2009,president,0.657998688622116
2009,millions,0.3968345832859762
2009,honoured,0.39338040568399585
2009,join,0.37693953274727415
2009,united,0.3357506282287238
2009,amongst,0.8245774993458758
2009,world,0.565749014645631
2009,continent,0.5223490474235668
2009,special,0.5056721208181506
2009,president,0.4357850133250489
2009,today,0.41972643344697547
2009,africa,0.3246048707430851
2009,strength,0.6227761447371037
2009,therefore,0.5720324696382469
2009,years,0.5337871553587235
2009,good,1.0
2009,nation,0.8261151021045653
2009,people,0.5635014091151535
2009,every,0.7287008747807676
2009,success,0.6848321218326022
2009,elections,0.7456526383122621
2009,friends,0.666334857994059
2009,racial,0.7575888265611893
2009,time,0.6527320812321394
2009,thank,1.0
2009,friends,0.9133997576081607
2009,united,0.2092464052392399
2009,thank,0.20622274510997657
2009,support,0.19940732688264917
2009,new,0.1990621060891075
2009,force,0.473548168068528
2009,vision,0.46502826931562746
2009,party,0.45063833730528313
2009,national,0.37290899977325076
2009,african,0.3582557715159558
2009,country,0.29835819122424684
2009,public,0.47309166888587983
2009,first,0.4411879644299475
2009,united,0.40427860779611563
2009,apartheid,0.400255716949935
2009,south africa,0.3162428057216554
2009,africa,0.2950813090039562
2009,south,0.26609984987982904
2009,respect,0.5603281112365373
2009,commitment,0.5209368624775206
2009,justice,0.5129727567504055
2009,freedom,0.38925074682274013
2009,years,1.0
2009,friends,0.7265808399412369
2009,years,0.6870809872426151
2009,success,0.8137472999933939
2009,country,0.5812188329308177
