year,term,score
2009,success,0.560539312416713
2009,human,0.5059977185726583
2009,development,0.49233460482818486
2009,world,0.4328609764385543
2009,organisation,0.5062948880021196
2009,able,0.47745792893165995
2009,year,0.46832851348566507
2009,national,0.3921119309498133
2009,african,0.37764540186043205
2009,organisation,0.581003850364168
2009,join,0.5289698593459153
2009,honour,0.4426799865797116
2009,life,0.4320414832482642
2009,organisation,0.5421295016927261
2009,past,0.5014759375635169
2009,long,0.49824133363626066
2009,future,0.45428301849788366
2009,leadership,0.5354169612496319
2009,rights,0.473236203403215
2009,anc,0.45416720051073894
2009,democratic,0.4452197475315518
2009,people,0.291354944668699
2009,president,0.6565601539924385
2009,millions,0.3974690339134239
2009,honoured,0.3940367818700545
2009,join,0.3776877260808422
2009,united,0.3362054838498752
2009,amongst,0.824222181895355
2009,world,0.5662665404839492
2009,continent,0.5231338557135973
2009,special,0.5059320747539717
2009,president,0.4342331342187253
2009,today,0.4199441247066389
2009,africa,0.3247340789204668
2009,strength,0.6229109763210865
2009,therefore,0.5722965191623527
2009,years,0.5333466131263659
2009,good,1.0
2009,nation,0.8251394461856227
2009,people,0.5649291055951037
2009,every,0.7284766951494869
2009,success,0.6850705836803107
2009,victory,0.6114156696332153
2009,elections,0.5899202700729685
2009,friends,0.527413456297811
2009,racial,0.758450409816479
2009,time,0.6517307541072579
2009,conference,0.7857574115344916
2009,thank,0.6185347930542109
2009,friends,0.9133134286746356
2009,united,0.2094389392613452
2009,thank,0.20631046040414808
2009,support,0.19979694348229673
2009,new,0.1987739596290824
2009,force,0.4739801923589374
2009,vision,0.4643502497147352
2009,party,0.45083112845077256
2009,national,0.3719817070699242
2009,african,0.35825785997093473
2009,country,0.29958943879156
2009,public,0.47264689599111304
2009,first,0.4416503842226268
2009,united,0.40474223616047583
2009,apartheid,0.3992067212257914
2009,south africa,0.31659312715994686
2009,africa,0.2955446954239142
2009,south,0.2660633207787473
2009,respect,0.5604523798665269
2009,commitment,0.5218003505053981
2009,justice,0.5120581675459975
2009,freedom,0.38911946387173324
2009,years,1.0
2009,friends,0.7260904384757049
2009,years,0.6875992111354976
2009,youth,0.6914481954471057
2009,success,0.5875329175062588
2009,country,0.4203623007115707
