year,term,score
1995,history,0.7343448129401402
1995,make,0.6787766169425038
1995,yet,1.0
1995,contribution,0.4899544116974983
1995,past,0.4502844327076366
1995,therefore,0.4447370443649627
1995,south african,0.40576675359771125
1995,african,0.34636109589657704
1995,south,0.2734682767944644
1995,democratic,0.6855973896447
1995,majority,0.46427907494435516
1995,order,0.4211304999495467
1995,together,0.3702030009244013
1995,life,1.0
1995,life,0.5472374064026994
1995,year,0.5254640029396739
1995,south africa,0.40096849060760675
1995,africa,0.37998617236541377
1995,south,0.3453311179132297
1995,human,1.0
1995,others,0.5386085963206385
1995,issues,0.5357982323057808
1995,future,0.48099062333220205
1995,first,0.4375717706776934
1995,life,1.0
1995,movement,1.0
1995,yet,1.0
1995,anc,1.0
1995,anc,0.6201624164526907
1995,structures,0.4197272969761736
1995,role,0.40107103239793723
1995,within,0.374441187119429
1995,life,0.3717033733401946
1995,minister,0.5987150337331664
1995,unity,0.5587365037465605
1995,national,0.43535971122595013
1995,government,0.37391944266676
1995,given,1.0
1995,approach,0.7279081317412344
1995,continue,0.685674669026781
1995,institutions,0.5877335156644184
1995,others,0.5833185074017122
1995,movement,0.5606325298155481
1995,responsibility,0.840529374764673
1995,government,0.541765973606416
1995,policy,0.8392749766324182
1995,people,0.5437071947276897
1995,relations,0.7312983970126954
1995,within,0.6820576621713609
1995,trade,0.634057908994301
1995,investment,0.33045856803339185
1995,visit,0.3292108168646276
1995,communities,0.2970323973395283
1995,business,0.29274423450232173
1995,two,0.28559940607134365
1995,year,0.2792489214983954
1995,country,0.21659530951634326
1995,within,0.7271633256157708
1995,economic,0.6864644913463569
1995,peoples,0.5677716217391098
1995,life,0.505270264676226
1995,countries,0.49259855090715565
1995,development,0.42389151067923986
1995,countries,0.7579898446723919
1995,development,0.6522663530901491
1995,basic,0.4516711980372344
1995,young,0.4367295368197347
1995,programme,0.3957886031373726
1995,needs,0.3827352531386858
1995,democracy,0.36415108658781487
1995,national,0.3160148883017814
1995,people,0.26392067875175873
1995,rights,0.5939884561591432
1995,human,0.5911548059092436
1995,democracy,0.5456314776477638
1995,fact,0.734318447693739
1995,countries,0.678805139474251
1995,basis,0.6257137489079125
1995,minister,0.6046689959781008
1995,president,0.4928059554535043
1995,relations,0.7703648190180132
1995,commission,0.42139262991013293
1995,state,0.3734379235927796
1995,development,0.29918291110870415
1995,nations,0.5016295453471549
1995,history,0.4557289060529466
1995,two,0.43679754516741065
1995,economic,0.4229805725214937
1995,together,0.413490390732003
1995,nations,0.37968963541072703
1995,possible,0.3730418724697991
1995,among,0.3639915442934482
1995,social,0.35937516826206334
1995,fact,0.35505982923356716
1995,within,0.3391407252658791
1995,life,0.33666101901915063
1995,need,0.31719178846421986
1995,different,1.0
1995,build,0.5203055990063163
1995,others,0.5135388116424012
1995,non,0.49356665265427263
1995,leaders,0.47111774745518253
1995,even,0.6208491470783287
1995,make,0.5720241342781169
1995,today,0.536036124132957
1995,nations,0.5677582953063762
1995,even,0.5174704254372906
1995,make,0.4767753543969189
1995,world,0.42727056808097524
1995,international,1.0
1995,efforts,1.0
1995,including,0.6394973514075524
1995,business,0.565064569282198
1995,apartheid,0.521291828139143
1995,efforts,1.0
1995,basis,0.43392943670817014
1995,forward,0.4297057142211142
1995,co operation,0.427967495083985
1995,operation,0.41634309901847116
1995,co,0.38794064504149284
1995,together,0.34650042727228697
1995,south africans,0.40429582953754223
1995,business,0.39067140615089513
1995,leaders,0.38894992011836405
1995,africans,0.3869894018579941
1995,apartheid,0.36040803579808833
1995,first,0.344439943515491
1995,government,0.2726974224292543
1995,south,0.24491056728486277
1995,transformation,0.440473847715541
1995,address,0.436628022550802
1995,order,0.42133452439784785
1995,programme,0.4082173326332722
1995,apartheid,0.36998059297678443
1995,society,0.36645456486555783
1995,within,0.7762609603296342
1995,national,0.6304117079085017
1995,rights,0.5939884561591432
1995,human,0.5911548059092436
1995,democracy,0.5456314776477638
1995,local,0.5501751074580065
1995,local government,0.3200295420056725
1995,level,0.31822758940940693
1995,particular,0.30563680666353515
1995,elected,0.30190749551069407
1995,elections,0.29043870480056755
1995,year,0.2639512384783479
1995,democracy,0.2591398555590827
1995,national,0.22488482260589124
1995,government,0.1931478852193704
1995,constitutional,0.572789898122948
1995,public,0.5015640391111474
1995,constitution,0.48421814064724067
1995,democratic,0.4311357553566432
1995,change,0.660410848196571
1995,needs,0.6181803233068669
1995,people,0.4262752625481605
1995,working,0.4671966294511453
1995,change,0.428951019350899
1995,every,0.40762055950199244
1995,life,0.4052416963528595
1995,process,0.3765272716279778
1995,time,0.35437295770987437
1995,every,0.39999248660564485
1995,public,0.3982352265673735
1995,place,0.3962337883643719
1995,democracy,0.3748759504405408
1995,community,0.3721319923784016
1995,work,0.37008489167685304
1995,new,0.3292969403450301
1995,south africa,0.42333336975433095
1995,africa,0.4011807176263165
1995,south,0.3645927030468372
1995,million,0.3321438498029083
1995,co operation,0.3316983187605324
1995,operation,0.322688773232359
1995,co,0.30067531113288737
1995,community,0.270336800006035
1995,people,0.19737291247597913
1995,common,0.5091663430075225
1995,needs,0.4532157724508226
1995,countries,0.44594350851348125
1995,economic,0.4349944123387759
1995,development,0.3837438562360052
1995,trade,0.5937997223978669
1995,time,0.47633426217071245
1995,south africa,0.3991166466349472
1995,africa,0.3782312337119486
1995,south,0.3437362311222244
1995,trade,0.7504041832374095
1995,year,0.6609792445907787
1995,co operation,0.47725281585946133
1995,operation,0.46428973847938265
1995,trade,0.4531039887351184
1995,co,0.4326164191419606
1995,countries,0.4052216649909957
1995,governments,0.4368210629662084
1995,relations,0.4052571181205447
1995,business,0.3776887522187822
1995,countries,0.3657963778479226
1995,south african,0.35131723527146425
1995,development,0.3147755488143429
1995,african,0.29988317558569516
1995,south,0.236771785973213
1995,end,0.6214185043556635
1995,business,0.5738172548047547
1995,community,0.5334536535939232
1995,investment,0.5376593542334271
1995,action,0.5231214931260442
1995,trade,0.5158092403614503
1995,time,0.41377185717810244
1995,given,0.3891399248363365
1995,liberation,0.38476915774196213
1995,minister,0.3749692640178036
1995,able,0.3727322817664532
1995,fact,0.35150281999501376
1995,movement,0.34993110876701644
1995,first,0.2957917324509519
1995,today,0.2957917324509519
1995,approach,0.389069188209045
1995,taken,0.3657345902001642
1995,task,0.3635036476004972
1995,order,0.3559123971820426
1995,international,0.3387756388485448
1995,community,0.31494539555779516
1995,apartheid,0.3125323754216272
1995,world,0.28564296418902907
1995,country,0.2506529786239583
1995,constitution,0.48511779575763
1995,live,0.2912538681617484
1995,level,0.290438422263679
1995,amongst,0.2836490981647582
1995,transformation,0.2773708477902981
1995,elected,0.27554347763636333
1995,change,0.26556224384144217
1995,local,0.2510655824584673
1995,democracy,0.23651051416974597
