year,term,score
1995,history,0.7332450775807235
1995,make,0.6799644521617575
1995,yet,1.0
1995,contribution,0.49032944804943923
1995,past,0.44900185652637037
1995,therefore,0.4452347638544965
1995,south african,0.40629299772022526
1995,african,0.34590274869647575
1995,south,0.27389351710942633
1995,democratic,0.6857765223119545
1995,majority,0.4640328421359429
1995,order,0.4209393236452161
1995,together,0.370397311915284
1995,life,1.0
1995,life,0.5459895734024971
1995,year,0.5253265575314234
1995,south africa,0.4018476519690697
1995,africa,0.3804817764565883
1995,south,0.3459472157415458
1995,human,1.0
1995,others,0.5386037666033913
1995,issues,0.535757122621018
1995,future,0.48072010088964057
1995,first,0.43792519082845754
1995,days,0.7599144205533425
1995,life,0.6500231329999555
1995,movement,1.0
1995,yet,1.0
1995,anc,1.0
1995,anc,0.6209755634866525
1995,structures,0.41962641431360465
1995,role,0.400628113446842
1995,within,0.37449741808861237
1995,life,0.3708797925524237
1995,minister,0.5990824348431002
1995,unity,0.558393617963881
1995,national,0.4355032267761003
1995,government,0.37367598684859915
1995,given,1.0
1995,approach,0.7277302322491866
1995,continue,0.6858634769912629
1995,institutions,0.5877885147195819
1995,others,0.5826653479740724
1995,movement,0.561253734271765
1995,responsibility,0.8404285592357128
1995,government,0.5419223531291028
1995,policy,0.8420661273334359
1995,people,0.5393743015732856
1995,relations,0.7301832076534727
1995,within,0.6832514056047638
1995,trade,0.6359870516641088
1995,visit,0.3304502411995363
1995,investment,0.3300168068240057
1995,communities,0.29546928101773157
1995,business,0.2924869005484555
1995,two,0.2836051633397899
1995,year,0.27848666950235246
1995,country,0.21581153500072806
1995,within,0.7271426259071293
1995,economic,0.6864864176288448
1995,peoples,0.5683003735511835
1995,life,0.5047931284857967
1995,countries,0.4913350669622077
1995,development,0.4252157509175196
1995,countries,0.7561519723385874
1995,development,0.6543960534175493
1995,young,0.48828774043473366
1995,programme,0.4452553213144604
1995,needs,0.42893016130382516
1995,democracy,0.4078227350520325
1995,national,0.35452016567745315
1995,people,0.29552963812261546
1995,rights,0.5939492815893935
1995,human,0.5906276448579102
1995,democracy,0.5462446668197701
1995,fact,0.7344993249005571
1995,countries,0.6786094176480503
1995,basis,0.6236754636843599
1995,minister,0.6031119690017791
1995,president,0.4972774566023434
1995,relations,0.8485275639548607
1995,state,0.4126988920740791
1995,development,0.3311806118867126
1995,nations,0.5020362963995592
1995,history,0.45482260274106595
1995,two,0.4358621467412807
1995,economic,0.4240552312780365
1995,together,0.4138807883884799
1995,nations,0.3797261007930567
1995,possible,0.37341134363737866
1995,among,0.3641888652459458
1995,social,0.359493099862042
1995,fact,0.3544586685892794
1995,within,0.33973900701270726
1995,life,0.33645714591555614
1995,need,0.316601147724029
1995,different,1.0
1995,build,0.5207192133290393
1995,others,0.5132695268934786
1995,non,0.49440805027877816
1995,leaders,0.4700708174861193
1995,even,0.62050048353623
1995,make,0.5726202357740401
1995,today,0.5358033366015814
1995,nations,0.5679538444839223
