term,score
people,24.931798649379402
freedom,20.86785931983567
country,20.54962843480033
violence,18.483749107014653
peace,17.124994889725993
south,16.697031882403504
political,14.771316588961717
human,14.155367646967688
state,13.945100941787091
africa,13.788159119174836
south africa,13.205472607706067
struggle,12.48608217931961
anc,12.322068203402992
process,11.023870178306838
apartheid,10.827714467827962
opportunity,10.165761112811674
government,10.070634524548508
today,9.834320900507777
ensure,9.157230180692945
support,9.112947920094808
among,9.046767785520336
end,9.00072802016674
african,8.84881768710537
order,8.814829355498516
rights,8.645368266233962
hope,8.534187641603236
justice,8.380741091964707
democratic,8.314891603524455
future,8.152855949403682
party,8.00166695950412
world,7.995806870401339
free,7.9567113468914705
national,7.781948066146256
even,7.718265923758009
take,7.671064970198193
respect,7.219059060246121
die,6.865513185315525
peoples,6.767934985478886
thank,6.674842291634187
democracy,6.439203042855516
role,6.412197644091736
non,6.186764013368717
make,6.180360982948427
therefore,5.850125747439741
united,5.690282642968681
want,5.6740235740791904
force,5.546141205432949
new,5.49877102210149
president,5.472169034665784
land,5.466021375039328
social,5.278637070654189
poverty,5.2773252066503655
africans,5.204666803725762
growth,5.170134245652604
two,5.144467170508616
commitment,5.1100826321620945
friends,4.944765115988024
millions,4.838120864123807
long,4.827946190286757
honour,4.820272530762028
success,4.783758381160168
movement,4.7621628149746345
economic,4.730536031426879
need,4.678717426333673
including,4.629561929471547
south africans,4.558788114308811
right,4.483667641405354
human rights,4.408507279594387
still,4.300996619633031
express,4.26447381276768
towards,4.252316704669958
address,4.246480540893593
life,4.186047803393392
first,4.16615836064128
work,4.1597905679582245
south african,3.933399423449513
committed,3.906183578664626
continue,3.901141858733002
year,3.8934779235937995
common,3.8401162736947985
strength,3.801935564922484
create,3.8006878701903233
years,3.7870789845308397
prosperity,3.777506868331774
history,3.750512878132807
contribution,3.7241313433157623
van,3.6745916923335087
vision,3.6206487042153217
racial,3.5893168930471386
lives,3.5614108299888554
others,3.4847680925745554
economy,3.4689184899886527
war,3.4291971033210458
bring,3.425154933271617
whole,3.412367056233295
leaders,3.3988285046222693
within,3.3857058978492955
progress,3.378669094397976
time,3.3467899733430944
opportunities,3.275125947690707
live,3.2673242072342816
confidence,3.2457164551873716
welcome,3.2304584630119746
honoured,3.2199789868230204
help,3.179317169327039
general,3.1790461933917276
leadership,3.176724252185845
take opportunity,3.1601491573513356
society,3.159845675749867
interest,3.145423823917579
indeed,3.1162810296725083
development,3.0528047655203796
occasion,3.0498263856930525
forces,3.0226894494962413
unity,3.0218677163365704
able,3.0192020244171607
spirit,2.979533995168139
amongst,2.974421542895494
parties,2.920202333327554
system,2.865412944046444
peaceful,2.8592764359020872
people south,2.800568120000262
award,2.79147533943619
business,2.77550638867727
distinguished,2.6954267283027824
build,2.5549329624744996
share,2.5204446931710907
fact,2.46032361240462
men,2.3728875678036285
conflict,2.3679271887403646
humanity,2.331043303277146
nation,2.3171038890579165
every,2.3032143974769412
public,2.2508420538012586
security,2.2396482895286707
place,2.221831170381926
nations,2.214804053534261
countries,2.0492956915958267
appreciation,2.04194799070107
resources,2.015591762172976
efforts,1.9969501042222544
proud,1.973000617955931
ladies,1.9686319044671556
together,1.9490727653635793
organisation,1.9050894963461928
whose,1.8663033674342662
women,1.8488507252456094
care,1.7954332768271506
southern,1.7424232955432017
shared,1.7380139566837594
health,1.6661027542579898
special,1.6644849305425327
pride,1.5980985789230702
investment,1.591120473608357
education,1.5706615074076873
ladies gentlemen,1.5466581724819646
gentlemen,1.5434375558873072
van die,1.4892171093715338
international,1.4542061229792262
community,1.4315724671058476
past,1.4288303759933156
dignity,1.4200048351151597
relations,1.4011819096478326
hands,1.3964699505627434
achievement,1.3552812764169673
privilege,1.3526870873688988
communities,1.3243298214545376
making,1.3236216558029805
join,1.2608772992049895
ons,1.2512749186344376
building,1.2211388255910935
crime,1.0723211864225948
hand,1.045927716870847
stability,1.0065331508372823
continent,0.9856721962809695
wat,0.9589286141679578
elections,0.9576292798731925
celebrate,0.8960226069972019
guests,0.8634232615612618
region,0.8369847475355293
benefit,0.7820709727636501
children,0.7526309583649645
visit,0.6547456267276252
operation,0.6061405714405418
te,0.5445775894407311
en,0.5435221882431166
distinguished guests,0.4970861841267933
conditions,0.4557441345675154
africas,0.4478981305944623
om,0.36251283147175034
minister,0.34160869024967505
co,0.3068202843378731
good,0.2950829177165424
guests ladies,0.2868236816324302
pleasure,0.26763843946393817
citizens,0.22162894082483178
