term,score
people,24.906106566212927
freedom,20.888326235798623
country,20.539147491717294
violence,18.48670498454053
peace,17.139916334622463
south,16.689199611007712
political,14.781074004682118
human,14.197706340150809
state,13.949882768217842
africa,13.75952315957187
south africa,13.192425756399114
struggle,12.478747564104397
anc,12.350342686579774
process,11.029516520989628
apartheid,10.835196328228308
opportunity,10.160388460282794
government,10.060838082959215
today,9.835643968345419
ensure,9.162799498235279
support,9.107322953672346
among,9.054165772237193
end,9.00974282040454
african,8.840813204547764
order,8.833931088486766
rights,8.654276644827377
hope,8.514311010412683
justice,8.376183239212379
democratic,8.2927687152265
future,8.063072262083416
party,8.017070831354491
world,7.988768460933506
free,7.952929301317571
national,7.790913513090169
even,7.715125422791232
take,7.666710669812112
respect,7.136928462559084
die,6.864249929566982
peoples,6.764425097964118
thank,6.676260040834904
democracy,6.4736358452683245
role,6.412891763030763
non,6.189907216431103
make,6.175373356867986
therefore,5.8510863919900995
united,5.6916320235188405
want,5.645769246432816
force,5.548261653595647
new,5.487147924216751
president,5.474268947221385
land,5.4634852342268605
poverty,5.27509412170016
social,5.274955667115927
africans,5.205851260630737
two,5.150567224073336
commitment,5.148374728611632
growth,5.14689414124604
friends,4.988116685989608
millions,4.835879456038846
honour,4.818890432482478
success,4.7842425435192535
long,4.761399062457811
economic,4.728546940853142
including,4.632996625169109
movement,4.5805125116046295
south africans,4.560380614063168
right,4.490897060509154
human rights,4.422229469260865
need,4.348775437873753
still,4.297205348312039
express,4.2653140430848815
address,4.245281531850683
towards,4.1856601114536405
life,4.184342487838387
first,4.169367797798332
work,4.148503962416042
south african,3.929437643227301
committed,3.903867597718432
continue,3.898853993217598
common,3.8817050361206276
year,3.8780053129206244
strength,3.800399729543763
create,3.7968680361201748
years,3.7837314773920663
prosperity,3.7749425436328345
history,3.7495754811637267
contribution,3.7230056346510176
van,3.6743677391071974
vision,3.618766792387668
racial,3.590778113411514
lives,3.548060407410248
others,3.4823543882978965
economy,3.468297688252512
war,3.4272073754179098
bring,3.4155169559296312
leaders,3.3905700931967373
whole,3.3870787003946723
within,3.3870382049745937
progress,3.376122029519095
time,3.3500112440899255
opportunities,3.273676887883668
live,3.2648596840412285
confidence,3.2443741336666894
welcome,3.227753944845184
honoured,3.218386281168164
general,3.178219358858873
help,3.176966759619973
leadership,3.1749740877843977
society,3.1591220537371605
take opportunity,3.1590536985568205
interest,3.144185898644135
indeed,3.114663210445684
development,3.0522922656835703
occasion,3.048233035756415
forces,3.0310398624941737
unity,3.020686533668674
able,3.018293850998782
spirit,2.9842687736041054
amongst,2.973441224887717
parties,2.9259839972434394
system,2.865874652015866
peaceful,2.8602945991908153
people south,2.799245028520907
award,2.7909193731845985
business,2.760414161631871
distinguished,2.696103513369448
build,2.5535135507407163
share,2.5226656172622217
fact,2.459510581680081
trade,2.42492852979095
men,2.372242471405414
conflict,2.3657078887189966
humanity,2.3295144587456034
nation,2.3157469106226465
every,2.3038417969272063
public,2.2498580449619388
security,2.2398190159941103
place,2.221283337237638
nations,2.2133803457162036
countries,2.0489719151353283
appreciation,2.041449466922945
resources,2.014926631123668
efforts,1.9963142425993956
ladies,1.9728279433632496
proud,1.9719631746133988
together,1.9521751785891508
organisation,1.9048279347258426
whose,1.86477708117514
women,1.8482330549333423
care,1.7945950955453032
southern,1.742221474083638
shared,1.7363726702381692
health,1.6651663123584939
special,1.6641823397471385
pride,1.597480744549986
education,1.5699287605449013
investment,1.5665431064110722
ladies gentlemen,1.5509538881822609
gentlemen,1.5477226912447
van die,1.4892881720736546
international,1.4329008744426985
community,1.4306937488579476
past,1.4275393926386883
dignity,1.4195587545157802
relations,1.4002971957780215
hands,1.3947633741536365
achievement,1.354809141901224
privilege,1.3527164086450805
communities,1.3248642235771262
making,1.324131249826972
join,1.260064549372907
ons,1.251212369055815
building,1.220899722044785
crime,1.0716033886050644
hand,1.0458271525405307
stability,1.0055186606656237
continent,0.9854357001560612
wat,0.9586873369675938
elections,0.9576576540124242
celebrate,0.895672002022039
guests,0.8631638115345182
region,0.8366053836720869
benefit,0.7818341835399338
children,0.7521439388664666
operation,0.6062897238658543
te,0.5446033316350587
en,0.5435305314574996
distinguished guests,0.49682091722336497
conditions,0.4552355576575348
africas,0.4482615168834234
om,0.36252974316341274
minister,0.3415597728714779
co,0.3067998135088665
good,0.2951965841798585
guests ladies,0.2867455271427409
pleasure,0.26756496630487003
citizens,0.2273692351078704
