term,score
people,25.352583678562816
country,22.008379590828515
freedom,21.67016921225794
violence,19.288469025219033
peace,17.78429560076178
south,16.882797336430816
political,15.478693661125742
human,14.542666993868119
state,13.941338206529256
africa,13.761438109715252
south africa,13.184883654316545
anc,12.986513204287313
struggle,12.537236787281504
apartheid,11.70414673048764
process,11.063840408214851
opportunity,10.144808848924722
end,10.07669623442913
government,9.997239192537842
today,9.787792168875269
african,9.313346183226773
ensure,9.306181489490578
party,9.30501758159744
democratic,9.087416475873017
among,9.054862372588927
support,8.991342102867813
national,8.912727036821066
order,8.85057561134042
rights,8.645355184831114
future,8.54828720237472
hope,8.516484934476651
even,8.414596899752858
justice,8.346255522901458
free,8.342961529938869
world,8.320552606342249
respect,7.613931444897635
take,7.568480894028891
thank,7.3307522200452695
die,6.846907558783678
land,6.840519721169164
peoples,6.697805613365515
poverty,6.6119312326643636
democracy,6.465797595476032
role,6.424981234323735
president,6.276331747707956
non,6.22540550218728
make,6.1348966951162724
therefore,5.885674308594672
want,5.673139225539546
new,5.648533041322641
united,5.631987427300657
force,5.547004518707591
long,5.488497747342175
millions,5.465040580983532
movement,5.450694827943977
two,5.396644536376485
including,5.3803774443636225
social,5.298011457077531
africans,5.262757220105437
friends,5.245432293611478
growth,5.1506464328413735
conference,5.1045181407117575
commitment,5.085013567939299
success,5.062267086403431
economic,5.0529720471592725
towards,4.986469307622744
honour,4.737659377940865
south africans,4.619194603149677
address,4.503167121643319
right,4.482893753796873
express,4.427311861506766
human rights,4.414877152157091
work,4.408997165012274
need,4.350569366563865
still,4.30810371293712
continue,4.297661672646153
south african,4.219954610869031
forces,4.195303725878721
life,4.180452888614844
time,4.160779025666605
first,4.048957930389667
committed,4.031302367284105
prosperity,3.8931148134354996
common,3.877303412334588
year,3.8704387025359264
strength,3.8536548841492753
create,3.8120377444853824
years,3.793028952089717
history,3.751713111777266
contribution,3.7276047810495987
van,3.663470557255819
interest,3.6519395528805028
vision,3.612049557959558
racial,3.597014777062538
lives,3.5359326631566805
bring,3.523063878063028
others,3.4866820347356065
economy,3.4713091953546584
help,3.4712931989864493
war,3.432630889723421
within,3.427036403601291
occasion,3.4036564746079025
whole,3.3884502354050103
progress,3.381072046913771
development,3.373258316724017
opportunities,3.2961288191797147
leaders,3.2925954021428177
confidence,3.291121718118861
welcome,3.2321215036161037
honoured,3.2233820729905585
general,3.1774556863066605
society,3.1658594449913857
take opportunity,3.1557760668295227
leadership,3.1476922144589796
spirit,3.0581484370606464
indeed,3.04995955691326
distinguished,3.0326128726431585
unity,3.0261445013715584
able,3.022538842799907
efforts,2.993508588939697
amongst,2.9736557264454437
trade,2.939899715841584
parties,2.9175564140478603
security,2.8982983028589198
system,2.8933022283184564
peaceful,2.8896705583545574
build,2.873599428474076
award,2.7892844551460527
people south,2.7547678956273303
business,2.6434535476707226
nation,2.619624828088834
every,2.617941952240955
share,2.522154948078644
resources,2.4260227240847057
countries,2.4163515295681695
fact,2.389224808520079
men,2.379365586488946
conflict,2.3702524560769733
ladies,2.3017338113366677
proud,2.289381836288536
public,2.248667969286772
women,2.240489215397346
place,2.227678831820764
nations,2.216988074494021
appreciation,2.0429798372841654
together,1.975116765351176
ladies gentlemen,1.8824512928356505
gentlemen,1.8760499121088503
whose,1.8667185656346104
care,1.7988832438004987
organisation,1.7755246856223919
southern,1.7435163492284835
shared,1.738575300207243
victory,1.7292880948816027
health,1.6844621527710888
special,1.6658743026590481
join,1.596161312523043
pride,1.5934834795620645
education,1.589589185388887
investment,1.563701655395859
van die,1.484282562037564
community,1.4334689403679366
international,1.4330949481678512
past,1.4322215504918103
relations,1.4262534854483255
dignity,1.4223310168637158
hands,1.397437968414775
achievement,1.3555442628693264
privilege,1.3535806919624225
making,1.3272379158948917
communities,1.3242761447524367
building,1.2679944749212748
ons,1.2592221183763965
guests,1.1833038230849695
crime,1.1510638175131058
youth,1.0640107347545424
hand,1.0449279080629348
stability,1.009088819359847
continent,0.9873249810747311
wat,0.9645619592201178
elections,0.9572232593598876
celebrate,0.8967009445208156
region,0.8386806522569263
benefit,0.7834840924576985
children,0.752235308848289
operation,0.6062343107260367
te,0.5462598300795852
en,0.5422312091211444
distinguished guests,0.49799264033786655
conditions,0.45558346267864175
africas,0.4467292546041435
om,0.36367558053204624
minister,0.3414309821420312
co,0.3055584589258621
good,0.2956867242446892
guests ladies,0.28722635343727504
pleasure,0.2680441351770415
citizens,0.22692487912156942
