year,term,score
2006,women,0.49457810039884675
2006,rights,0.4690800978304528
2006,struggle,0.37620557945694405
2006,human rights,0.26009523552634556
2006,dignity,0.2529872767575162
2006,role,0.23803898179101074
2006,united,0.22625489942781368
2006,african,0.2149043757747966
2006,human,0.21143912728593375
2006,world,0.18780186731815704
2006,freedom,0.16780899754198755
2006,oppression,0.7184636163212968
2006,world,0.5426502962982935
2006,people,0.43513295433683086
2006,work,1.0
2006,commitment,0.6276168204776117
2006,justice,0.615117547825938
2006,peace,0.477208056313154
2006,africans,0.7338700196547535
2006,place,0.4174570943142573
2006,south africans,0.3761605959263871
2006,freedom,0.27881817465794617
2006,south,0.26063000635257894
2006,dignity,0.34645402212309695
2006,death,0.341463073920203
2006,join,0.32330196985676374
2006,international,0.31589106091677843
2006,friends,0.31525926607989235
2006,community,0.3100376172831698
2006,nation,0.2964296723029943
2006,justice,0.29460092094193563
2006,human,0.2895558109533777
2006,freedom,0.2298064269951046
2006,peace,0.22855132871375727
2006,two,0.6012678415639157
2006,men,0.5888657430084929
2006,share,0.5401056557860928
2006,years,1.0
2006,welcome,0.7129837831233435
2006,therefore,0.7011805224071224
2006,racial,1.0
2006,address,0.534081395167676
2006,share,0.4920005175595313
2006,years,0.4697722480269853
2006,country,0.3632239664740644
2006,peace,0.34651831007815764
2006,enjoy,0.6257291703453804
2006,still,0.5623760747014507
2006,years,0.5405517144383786
2006,political,1.0
2006,land,0.7775138940947022
2006,respect,0.3619078767386009
2006,honour,0.3188316347020089
2006,justice,0.31817971164317654
2006,freedom,0.24819930107911178
2006,justice,0.559953158465599
2006,political,0.5369478458893023
2006,country,0.4553545263448309
2006,freedom,0.43679712276583577
2006,hand,0.5596230796054904
2006,honour,0.4589642516815488
2006,justice,0.4580257959378752
2006,country,0.37246708266548434
2006,freedom,0.3572876530715859
2006,distinguished guests,0.6030721280710962
2006,guests,0.5757843626449654
2006,distinguished,0.5520655541485361
2006,occasion,0.6049937416591754
2006,honoured,0.5834126417034556
2006,welcome,0.5418600022642622
2006,honour,0.721268398973132
2006,thank,0.6926556840470848
2006,live,0.8005991166019828
2006,within,0.38793061443342974
2006,united,0.34121959399777935
2006,democracy,0.3035129017907099
2006,international,1.0
2006,respect,0.7276431835252347
2006,international,0.6859558276370727
2006,indeed,0.7583264186658237
2006,honour,0.6518750208080272
2006,thank,1.0
2006,address,0.7683715470116778
2006,opportunity,0.6400040357239016
