year,term,score
2006,women,0.4944939553320786
2006,rights,0.46886653370016673
2006,struggle,0.37643380734744303
2006,human rights,0.2598390809236634
2006,dignity,0.2529796297371416
2006,role,0.23813156932945073
2006,united,0.22639594175264285
2006,african,0.21560758915644407
2006,human,0.2111459811194661
2006,world,0.18761097101863058
2006,freedom,0.16790934554114897
2006,oppression,0.7192029601825969
2006,world,0.5417183173993919
2006,people,0.43507282914307777
2006,work,1.0
2006,commitment,0.6274498871675905
2006,justice,0.6151936604912419
2006,peace,0.47732944512649156
2006,africans,0.7337807734695712
2006,place,0.4177875688470068
2006,south africans,0.3759858120029657
2006,freedom,0.278679903031052
2006,south,0.26075180655631025
2006,dignity,0.34637152655377795
2006,death,0.34167323661057114
2006,join,0.32357922302732284
2006,international,0.3162970424340545
2006,friends,0.31502189676900816
2006,community,0.3097803815926731
2006,nation,0.29643790161863925
2006,justice,0.2945945510685559
2006,human,0.28909424795204064
2006,freedom,0.22989604498260854
2006,peace,0.22857623969427032
2006,two,0.6010451717583795
2006,men,0.5886263139224736
2006,share,0.5406142470042586
2006,years,1.0
2006,welcome,0.7135247072518771
2006,therefore,0.7006300679681989
2006,racial,1.0
2006,address,0.5341212473690493
2006,share,0.4921704799041146
2006,years,0.4694762476406283
2006,country,0.3632147979821913
2006,peace,0.346626276049459
2006,enjoy,0.6261539967039643
2006,still,0.5619834325527225
2006,years,0.5404681248213548
2006,political,1.0
2006,land,0.7795137995391676
2006,respect,0.3601466423077172
2006,honour,0.31769207887130424
2006,justice,0.3170373445045644
2006,freedom,0.24740997872844794
2006,justice,0.5597692058920613
2006,political,0.5373164238270898
2006,country,0.4551111023760068
2006,freedom,0.4368333564584257
2006,hand,0.5605586999951154
2006,honour,0.45860309546972294
2006,justice,0.4576579563640705
2006,country,0.37209123838828245
2006,freedom,0.3571476585065501
2006,distinguished guests,0.6028101357174421
2006,guests,0.5759892370355947
2006,distinguished,0.5521379710683486
2006,occasion,0.6050357346479216
2006,honoured,0.5833008453513097
2006,welcome,0.541933467882818
2006,honour,0.7213726218240422
2006,thank,0.6925471395383187
2006,live,0.8003909220858443
2006,within,0.38816339976604874
2006,united,0.3412375927163578
2006,democracy,0.30374405712997826
2006,international,1.0
2006,respect,0.7267565568156188
2006,international,0.6868951209067555
2006,indeed,0.7582334911568999
2006,honour,0.6519831078241364
2006,thank,1.0
2006,address,0.7685071580092228
2006,opportunity,0.6398411897405383
2006,young,0.43228609727332257
2006,difficult,0.4200754293822825
2006,place,0.4087963186541118
2006,time,0.3719250404837707
2006,economic,0.3623407151608443
2006,democracy,0.3272666886348151
2006,world,0.3046775648061613
2006,men,0.5247250339627789
2006,women,0.502668946739327
2006,challenge,0.4986523173053002
2006,need,0.47258167036269033
2006,thank,1.0
2006,live,0.5185163378058238
2006,right,0.5051537179094577
2006,dignity,0.4940422271640709
2006,every,0.48154211289299853
2006,right,0.4779560738553289
2006,shared,0.47689598774361075
2006,join,0.43668366471317055
2006,therefore,0.430407644083702
2006,together,0.410103456734807
2006,hand,0.6911961952533824
2006,action,0.3419205295796692
2006,every,0.32335452287297217
2006,common,0.3175581178997843
2006,good,0.2902181120573109
2006,human,0.27688919191455064
2006,people,0.19759222719414654
2006,police,0.5048003927355691
2006,share,0.4556961569149958
2006,work,0.43020107550715747
2006,together,0.4266751143748929
2006,crime,0.41278681843365067
2006,greater,0.4603305717362357
2006,place,0.4469665396007176
2006,children,0.4012424423305573
2006,make,0.3983067991238197
2006,future,0.39711453098323146
2006,world,0.3331259862704577
2006,difficult,0.7554872888060784
2006,even,0.6551633051785187
2006,commitment,1.0
2006,matter,0.5445183581372017
2006,conditions,0.5412092125264457
2006,nation,0.4636527505220137
2006,political,0.44228777154861754
2006,prison,0.7964218568257521
2006,apartheid,0.6047414538215661
2006,people,0.6746754866304844
2006,bring,0.5458055200737648
2006,together,0.49689971020008256
2006,therefore,0.6024262735478624
2006,help,0.568811211250405
2006,nation,0.559943203276085
2006,achieved,0.45330879278528874
2006,peaceful,0.43198710809650864
2006,conflict,0.4212087727822273
2006,commitment,0.3908265844203444
2006,south africa,0.3252981313178548
2006,africa,0.30599012632913397
2006,south,0.27979849144298335
2006,nation,1.0
2006,take,1.0
2006,state,0.6442419203581782
2006,nation,0.5422171550287768
2006,free,0.5394005050476929
2006,leaders,0.6527545559947528
2006,need,0.6356965051209267
2006,people,0.412069706488032
2006,build,0.5336491328760159
2006,challenge,0.5327116165009191
2006,nation,0.47024316331265387
2006,human,0.4585938333464186
2006,even,1.0
2006,enjoy,0.5416276140578622
2006,health,0.5279186867950886
2006,years,0.4675087318171611
2006,good,0.45757728691145316
2006,public,0.45556797582777125
2006,health,0.4402944796984593
2006,good,0.38162838047199293
2006,nation,0.37335024036046927
2006,thank,0.3569382283273629
2006,life,0.3444596658370022
2006,people,0.25982803458891374
2006,long,0.8213366877534957
2006,freedom,0.5704437267164193
2006,president,0.7331660868679415
2006,honour,0.6800496225032038
2006,struggle,0.5271775529875099
2006,land,0.37044160626781386
2006,year,0.36145064883990763
2006,victory,0.3462575733779281
2006,lives,0.32950796419205697
2006,justice,0.30132583467947194
2006,democracy,0.2822200388286025
2006,freedom,0.23514901206632666
2006,african,0.6660795419060943
2006,celebrate,0.40182132873981197
2006,south african,0.3756183481957205
2006,honour,0.33303977095304715
2006,world,0.28979459888578807
2006,south,0.24267699013879523
2006,enjoy,0.6472468318724142
2006,friends,0.5684815533622086
2006,today,0.5078388150959053
2006,honoured,0.49776928725916686
2006,indeed,0.4888266279856422
2006,international,0.45036298843482936
2006,honour,0.4203279172158363
2006,world,0.36574839041441365
2006,human rights,0.42358435027522684
2006,long,0.3941111462740901
2006,rights,0.3821683122823424
2006,international,0.376594466879564
2006,years,0.36860568671744814
2006,justice,0.3507547116202265
2006,human,0.3442058558234735
2006,long,0.7900233319072288
2006,world,0.6130767774448813
2006,become,0.7478343425100801
2006,still,0.6638853787835038
2006,human rights,0.41883693323870375
2006,rights,0.3778850748223899
2006,together,0.35775933943043703
2006,poverty,0.34973166203232603
2006,human,0.3403480911469796
2006,hope,0.33825831838951925
2006,today,0.33130968038457886
2006,world,0.3024117983486235
2006,women,0.6338948537724048
2006,international,0.5922768179606198
2006,violence,0.4973786136006494
2006,today,1.0
2006,world,1.0
2006,fear,1.0
2006,action,0.6075148226319882
2006,leadership,0.605423614848603
2006,society,0.5141867237357208
2006,within,1.0
