year,term,score
2006,work,1.0
2006,commitment,0.6299630570519366
2006,justice,0.6182014410363111
2006,peace,0.47007821163122093
2006,rights,0.5979063882417377
2006,time,0.5820985713660598
2006,apartheid,0.5510618877343202
2006,africans,0.7371444313647844
2006,place,0.4193676172949725
2006,south africans,0.3769468988207936
2006,freedom,0.2831853565142182
2006,south,0.24179739079966853
2006,dignity,0.3790063213079283
2006,join,0.3545539268095552
2006,friends,0.3440777925674261
2006,international,0.32249825033958307
2006,justice,0.31975417706462717
2006,community,0.3188622373523707
2006,human,0.3064733672554536
2006,nation,0.3037275501826336
2006,peace,0.24313995687907822
2006,freedom,0.2429852345611854
2006,men,0.6048776160692585
2006,two,0.573838626269249
2006,share,0.5521162020623844
2006,making,0.48482067296092524
2006,address,0.47091578026245834
2006,share,0.43746304001500347
2006,years,0.40808535692930614
2006,peace,0.304513149828088
2006,country,0.304222639907033
2006,peaceful,0.4997349186831986
2006,building,0.4997349186831986
2006,president,0.41429702788634587
2006,nation,0.40832131390462884
2006,new,0.40269305853606663
2006,apartheid,0.6601560223785112
2006,minister,0.41743969493032596
2006,party,0.38758973355107007
2006,therefore,0.37072844804361016
2006,national,0.3198010998587182
2006,land,0.7615864977042393
2006,respect,0.37195842498510706
2006,justice,0.33984037956361046
2006,honour,0.3153552131433212
2006,freedom,0.2582489933350777
2006,justice,0.569697217477186
2006,political,0.5483836020041395
2006,freedom,0.43292010533945363
2006,country,0.4327824948453827
2006,hand,0.578991275724619
2006,justice,0.4695093012481526
2006,honour,0.43568161605165895
2006,freedom,0.35678604339039655
2006,country,0.3566726333105619
2006,thank,0.72341382082835
2006,honour,0.6904146897586463
2006,conditions,0.488774909182329
2006,history,0.4875096988006966
2006,role,0.4628011776096698
2006,president,0.4005985111665127
2006,honour,0.38570621538074323
2006,african,0.5240719568249099
2006,country,0.438249766367463
2006,pride,0.3492056783153464
2006,vision,0.33963378227051305
2006,continent,0.3349143112996657
2006,towards,0.33287742282853533
2006,new,0.2702129530189505
2006,pride,0.6310181234544749
2006,respect,0.5704874112560623
2006,international,0.5256997636202143
2006,indeed,0.7695119397558575
2006,honour,0.638632425244113
2006,place,0.5123672663318006
2006,time,0.468216904443418
2006,economic,0.4562587232539723
2006,democracy,0.4131828760515708
2006,world,0.37331033092791344
2006,right,0.591818775241663
2006,dignity,0.583659668984147
2006,every,0.5559603655592491
2006,shared,0.48090243661930604
2006,right,0.47457198998626354
2006,join,0.43783340523161307
2006,therefore,0.4317570643871797
2006,together,0.4066964708343889
2006,hand,0.7003992892368722
2006,unity,0.3389125635895711
2006,every,0.3206285978319821
2006,common,0.3081470246563732
2006,good,0.2977078620594852
2006,human,0.2721851299003816
2006,people,0.18468109609387073
2006,crime,0.5336597797162628
2006,share,0.5105391940630486
2006,together,0.48137246861013033
2006,work,0.4720566886538437
2006,new,0.7183766555808084
2006,committed,0.30766169767890567
2006,building,0.29716421473770394
2006,join,0.2834372825218021
2006,build,0.2753144351490382
2006,even,0.27481157822911
2006,together,0.26328037360129564
2006,commitment,1.0
2006,people,0.6492353594867661
2006,bring,0.5605115803154204
2006,together,0.5141208188007947
2006,need,0.6641028115071972
2006,leaders,0.6369543825169588
2006,people,0.39147997438014115
2006,build,0.623819606319261
2006,human,0.555133522249364
2006,nation,0.5501598597196066
2006,health,0.6177643854864991
2006,good,0.563870748032757
2006,years,0.5481030409854221
2006,public,0.4408051253284538
2006,health,0.4392341332249425
2006,good,0.40091543812132024
2006,thank,0.37183663037894893
2006,nation,0.363260618717411
2006,life,0.346346619047898
2006,people,0.24870523082929383
2006,president,0.7203699099076869
2006,honour,0.6935900755486565
2006,struggle,0.5649060251769739
2006,victory,0.34155962757215563
2006,elections,0.3295514945900275
2006,year,0.3084622132420894
2006,land,0.3067997601621857
2006,lives,0.2938301536002464
2006,justice,0.2738046098712012
2006,democracy,0.248478862915076
2006,freedom,0.2080675785512596
2006,african,0.6524003904353992
2006,celebrate,0.42279921539927395
2006,south african,0.37897422984226053
2006,honour,0.3332072447128579
2006,world,0.29441897091605584
2006,south,0.23298817302292135
2006,friends,0.7558728234040885
2006,today,0.6547184699083507
2006,honoured,0.5103024654091706
2006,indeed,0.4932273305700062
2006,international,0.44490658904770475
2006,honour,0.40933863406790005
2006,world,0.3616879924153838
