year,term,score
2006,work,1.0
2006,commitment,0.6289451522181222
2006,justice,0.6193298109942368
2006,peace,0.4699559348653511
2006,rights,0.5979339298287263
2006,time,0.5813842875700433
2006,apartheid,0.551785579483778
2006,africans,0.7371650677768933
2006,place,0.41915132050528997
2006,south africans,0.37676964303837285
2006,freedom,0.283420837145074
2006,south,0.24210968283999443
2006,dignity,0.37824848706731445
2006,join,0.35414206854158203
2006,friends,0.3442433510157756
2006,international,0.3231099103082405
2006,justice,0.3203103691895185
2006,community,0.3185026475357636
2006,human,0.3064100566761345
2006,nation,0.30418062773150417
2006,peace,0.24305589094423022
2006,freedom,0.24305589094423022
2006,men,0.6032237739555245
2006,two,0.5761331866103298
2006,share,0.5515357013114213
2006,making,0.483233755526811
2006,address,0.47503239312802764
2006,share,0.43675310447959165
2006,years,0.40715462847103134
2006,peace,0.30400167550439144
2006,country,0.30312403159612944
2006,building,0.49900132741732117
2006,peaceful,0.49900132741732117
2006,president,0.415270724441262
2006,nation,0.40865987995908043
2006,new,0.40316581998646955
2006,apartheid,0.6607925427323517
2006,minister,0.4177177033320094
2006,party,0.38725443704324414
2006,therefore,0.36906070049237094
2006,national,0.32045800994006207
2006,land,0.7645678144039675
2006,respect,0.36962933744390436
2006,justice,0.33839062578172796
2006,honour,0.31363732143215384
2006,freedom,0.2567754370383488
2006,justice,0.5704977413248947
2006,political,0.5484573084774932
2006,freedom,0.43290149223158747
2006,country,0.431651718338387
2006,hand,0.5800013269618854
2006,justice,0.46974518104514407
2006,honour,0.4353832793042357
2006,freedom,0.35644907089514954
2006,country,0.3554200128968417
2006,thank,0.723210549112127
2006,honour,0.6906276143139192
2006,conditions,0.4890360268698895
2006,history,0.487117387980313
2006,role,0.4617605051000022
2006,president,0.4017776802256983
2006,honour,0.3858916251394906
2006,african,0.5245668137213405
2006,country,0.43686331990103083
2006,pride,0.3503148171114629
2006,vision,0.340452850896198
2006,continent,0.33392922064631
2006,towards,0.33269957637539765
2006,new,0.27046949989653624
2006,pride,0.6322827163688617
2006,respect,0.5691633870970477
2006,international,0.525615453891369
2006,indeed,0.7696660508757996
2006,honour,0.6384466854242811
2006,place,0.5114063570406431
2006,time,0.46815891788844266
2006,economic,0.45801807626338625
2006,democracy,0.4129467745927345
2006,world,0.3728071468593174
2006,live,0.514869261183634
2006,right,0.5079851768011991
2006,dignity,0.4995184124496477
2006,every,0.47680400550148194
2006,shared,0.48096626407015
2006,right,0.4752646664823998
2006,join,0.43755868605153064
2006,therefore,0.4310234533208374
2006,together,0.40688589133565933
2006,hand,0.701721077523996
2006,unity,0.33787173752283756
2006,every,0.3203040779071902
2006,common,0.3082892916857288
2006,good,0.29668010505371406
2006,human,0.27183156747141857
2006,people,0.1840699400802477
2006,crime,0.5336506499251324
2006,share,0.5102720408204927
2006,together,0.4812263938189094
2006,work,0.4725045884257855
2006,new,0.7188161654915072
2006,committed,0.3080277139683735
2006,building,0.29656136752972484
2006,join,0.282761870388867
2006,build,0.27588604304826675
2006,even,0.27435125895484574
2006,together,0.26294030797816875
2006,commitment,1.0
2006,people,0.6484092449450136
2006,bring,0.5610525953601597
2006,together,0.5145730621684993
2006,need,0.6635788036897708
2006,leaders,0.6379352156287195
2006,people,0.390770817685241
2006,build,0.6248339255595615
2006,human,0.5540911487260374
2006,nation,0.5500596007463998
2006,health,0.6185155716393433
2006,good,0.5630591663563553
2006,years,0.5480901958817933
2006,public,0.4413814531281685
2006,health,0.43925329736491064
2006,good,0.39986963428914685
2006,thank,0.3717304173195578
2006,nation,0.3637126678009983
2006,life,0.3468762733900488
2006,people,0.24809206404382186
2006,president,0.7212213473290615
2006,honour,0.6927046760033118
2006,struggle,0.5997575361561975
2006,elections,0.35050890286303304
2006,land,0.3292517997842583
2006,year,0.328149519048109
2006,lives,0.31264615961449893
2006,justice,0.29144758769530854
2006,democracy,0.26409649465039237
2006,freedom,0.22115441741730513
2006,african,0.6527841759265738
2006,celebrate,0.4219779533473522
2006,south african,0.3799043791694511
2006,honour,0.3329770185491256
2006,world,0.29389836538123004
2006,south,0.23287366785640226
2006,friends,0.7563772727918403
2006,today,0.6541356290586671
2006,honoured,0.5096502852975493
2006,indeed,0.49352802683559555
2006,international,0.44555774238296086
2006,honour,0.40938707448331724
2006,world,0.36134082923533567
