term,score
south,60.036326398441425
africa,48.642057799243354
south africa,45.79472838245514
country,43.93818125254326
people,43.37371897406248
apartheid,33.63131118950713
government,27.65986595521389
democratic,26.805955140028484
rights,23.143606423394697
new,22.963183216765884
national,21.538979295537644
black,20.81504894700465
process,20.603881031651635
time,20.548026430462414
anc,19.988170868150757
future,19.83344262370336
african,19.711788099910486
today,19.510918725004625
world,18.072535032094653
first,17.80021286819625
economic,17.64391632528379
political,17.620733042829283
together,17.55531876609436
need,17.2563421066556
struggle,17.204252120976975
constitution,16.444505220891354
democracy,16.34950367668455
policy,15.9490308019374
negotiations,15.74924519388412
economy,15.14486529329198
society,15.096033439089027
elections,14.798393774852443
development,14.357203050375256
cannot,14.331380983567366
years,13.860378622267172
place,13.796944340983101
africans,13.750536165998309
south africans,13.421102893156815
white,13.067611982814697
right,12.74715120200663
education,12.70433063694658
non,12.557192322442932
take,12.506994623548623
want,12.490949578065837
south african,12.43178075542034
racial,12.312653958867784
action,12.277945524564483
community,12.083712370530714
work,12.035519986359189
human,11.944380333750159
system,11.847492696268642
challenge,11.81308632951819
make,11.685480318622124
forces,11.64749083101648
international,11.077830967322628
unity,10.886990900384975
end,10.777264397580801
common,10.674749868479285
history,10.563569056912186
women,10.281964679970525
organisation,10.104401061660498
state,10.076328346625719
change,9.954204190574403
force,9.638575564450521
two,9.599517533613374
vote,9.506569207361917
transformation,9.464638520143724
still,9.453365371021043
organisations,9.317292856500487
days,9.279437705157662
yet,9.185280641380478
majority,8.984604355848319
remain,8.943825922532277
leadership,8.926962043647164
countries,8.908135290228314
long,8.89762323736865
task,8.753134614223011
even,8.628996738160486
business,8.483810204572698
needs,8.382121357800743
going,8.326419106214987
reconstruction,8.252900559706777
order,8.02862511730945
conference,8.007060075916092
therefore,7.924597542384112
others,7.7033838911942025
role,7.566057894096669
policies,7.542970734219747
power,7.5367798961283405
approach,7.392361480226867
nation,7.2353995917405065
region,6.916505154652384
efforts,6.8871608993417475
social,6.886458409813173
southern,6.882681843229549
institutions,6.7797434321935635
taken,6.718789095213021
youth,6.707977780390237
within,6.686399985687101
life,6.682525893849014
among,6.589330782477498
fact,6.560140094509189
call,6.436729235130067
year,6.415598690332963
investment,6.402226325082004
resources,6.378461647580877
whole,6.3613031142254455
every,6.196491328640912
trade,6.140040862272082
issues,6.138326069113297
general,6.012631543532417
look,5.9837897571255745
leaders,5.970339226659624
particular,5.964067748833046
address,5.924756880953663
back,5.8546815532958965
congress,5.802359286288035
become,5.742744018803835
movement,5.729918283894522
problems,5.632592239497824
go,5.6274242922335596
contribution,5.6195516085923485
experience,5.575484417442579
past,5.459811043349989
peoples,5.409136943523637
communities,5.392972811359605
already,5.385363367858905
possible,5.313228001208295
ago,5.312489434789909
africas,5.139958612115203
challenges,5.137839199342856
continue,5.107633025037032
including,5.0144194432845985
issue,4.998003049712094
liberation,4.905377032547577
elected,4.859976815099257
bring,4.819690056413157
million,4.664822548621565
towards,4.622899279540802
structures,4.58558010129776
sector,4.560241534454561
president,4.412717484199715
set,4.377625114597942
matter,4.329869187587529
lives,4.283767798355825
forward,4.237574506020607
responsibility,4.2313387711041175
use,4.147658679124811
able,4.048043723470404
live,3.9872613408459383
things,3.9084766288742974
different,3.8966563738961417
major,3.8885480837266218
achieve,3.8871582775701388
build,3.8701316785018856
programme,3.8505021806793924
another,3.850381657706161
children,3.706101696429025
far,3.6832509519357
point,3.5895387475983678
always,3.586946691546124
high,3.51564269177675
areas,3.4804751998647596
situation,3.470484666340858
projects,3.3979060546832933
local,3.2985182190607762
across,3.265751591447668
public,3.251314688532071
building,3.241814847622193
meet,3.127790087385458
question,3.111928961540568
young,3.0543478256137933
south africas,3.0205240060617813
land,3.0079192666024688
indeed,2.875218825517539
making,2.869187868256135
various,2.7535212640817663
relations,2.635913166578053
meeting,2.609536300066538
minister,2.6035700741019183
potential,2.4340499265033357
level,2.078801341071457
working,1.9544894331496563
amongst,1.9106046326967203
example,1.8991977894086074
operation,1.6943127267353941
mandela,1.6906184371893553
campaign,1.6220708464711389
cape,1.5176873667691857
co,1.490244015878004
nations,1.3171928053077
continent,1.2851697914741378
reconstruction development,1.2533140689803242
visit,0.9522992401918959
partnership,0.5037930440342245
parliament,0.38593917626395874
