term,score
south,60.21243679684802
africa,48.8329997484577
south africa,45.99524699348673
country,43.87461260853058
people,42.87849800206074
apartheid,34.05116950409902
government,27.6614268470433
democratic,26.808466305246064
rights,23.146261447001706
new,22.963913189908023
national,21.540202447195163
process,21.313906966284506
black,20.816167849317033
time,20.54855213057196
anc,20.246398279900212
future,19.833703034493624
african,19.71329716533425
today,19.51159880126156
political,19.306787356927355
world,18.07410174275293
first,17.801145807535615
economic,17.645956170577207
together,17.556483287405
need,17.257512078524268
struggle,17.205194393960777
democracy,16.63351792258651
constitution,16.444843342512733
policy,15.893301342845945
negotiations,15.750204685968166
economy,15.145226648059268
society,15.097001409376366
elections,14.798439756568577
development,14.358085338284827
cannot,14.332544501789199
years,13.861979404466064
place,13.797305338262502
africans,13.751767183942855
south africans,13.422308947449077
white,13.067905712197241
right,12.709869682386062
education,12.705228450106643
human,12.61407874959138
non,12.558347135318193
take,12.507744068536018
want,12.491192181613188
south african,12.432828697349532
racial,12.313211957298009
action,12.278195257942599
community,12.084699392767652
work,12.036437500253367
system,11.848745225716902
challenge,11.813329071650328
make,11.686353499446554
forces,11.64763919280422
two,11.462136153896603
common,11.21042054701306
international,11.078676295102479
unity,10.887049528962269
end,10.77793557061039
organisations,10.578542416182207
history,10.564390139710232
women,10.282302698717114
organisation,10.10501329719157
state,10.076911805886128
change,9.954680302942943
force,9.638915675364688
vote,9.506915996825526
transformation,9.46539975340759
still,9.453694803090572
days,9.279433693435157
yet,9.18559047174692
remain,8.944288015778353
leadership,8.927781481895213
majority,8.925260208473583
countries,8.908495184460065
long,8.898309712029905
task,8.75356326872191
even,8.629488233833882
business,8.484225624918011
going,8.326431421755283
reconstruction,8.25335959564364
order,8.029542077662292
conference,8.00728751894169
needs,7.9757569322124136
therefore,7.9247632372986585
others,7.703624883083957
role,7.566841877319504
policies,7.5432009778172535
power,7.537030482866748
approach,7.392400751650176
life,7.3829363493066875
nation,7.235877879060701
region,6.916649257446206
efforts,6.8875937801742655
social,6.887161252129232
southern,6.882891386145075
institutions,6.779921048624923
taken,6.7191867578607685
youth,6.708266700256134
within,6.686909865847649
leaders,6.674601807708142
among,6.58938251228033
fact,6.560584425050349
year,6.4158523015596165
investment,6.403093641747084
call,6.396945425490831
resources,6.379125188884268
whole,6.361410428179662
every,6.196983856649181
trade,6.140072529020539
issues,6.138560362886487
general,6.012974481615704
look,5.9838890503892985
particular,5.964404622677446
address,5.924843612625045
back,5.854785280365949
congress,5.802358368042701
become,5.742949062214005
movement,5.730396382561461
problems,5.632649670857681
go,5.627593899248509
contribution,5.619632057782142
experience,5.575669278978713
past,5.45995840851386
peoples,5.409171435201022
already,5.385612339667984
communities,5.356729183755411
possible,5.313389290515802
ago,5.313050930392702
africas,5.139987737662818
challenges,5.137875496184801
continue,5.108088025071312
including,5.014832399563129
issue,4.998022630954284
president,4.94925283911336
liberation,4.905930216877314
elected,4.860105016410849
bring,4.81979505467019
million,4.664898724364497
towards,4.6233229822451625
structures,4.585730634523092
sector,4.560328191882707
areas,4.479154045315775
set,4.3776987830969505
matter,4.329900572179512
lives,4.284017722933753
forward,4.237897236510244
responsibility,4.231308875322859
use,4.1476842147388835
able,4.048168837821087
live,3.9874349125682245
things,3.908579226692286
different,3.897075499523699
major,3.8886201977284025
achieve,3.8871957129315717
basic,3.8770135522490876
build,3.870355790209909
programme,3.850863920777561
another,3.8504682653775797
children,3.706149096049124
far,3.683548272407905
point,3.5896503021309014
always,3.5873626340511926
high,3.5156348413235188
situation,3.470871995983254
projects,3.3981380898194837
local,3.2991537867423126
across,3.2659060614831987
public,3.2514278208996483
building,3.2420256532563907
meet,3.1279974839115012
question,3.1119653853497553
young,3.0545194982782524
south africas,3.020546565970224
land,3.007950501623066
minister,2.9595957077008794
indeed,2.875345228593879
making,2.8693370337887845
various,2.753579497750262
relations,2.6360354895747395
meeting,2.609543278163171
potential,2.4340962377048103
level,2.0788489730096686
mandela,2.0059383232563612
working,1.9548847110366312
amongst,1.910661385818181
example,1.899401609543679
operation,1.6945905407144957
campaign,1.6221480259220236
cape,1.5177154098585217
co,1.49029751869509
nations,1.3172537785454577
continent,1.285183493422869
reconstruction development,1.2533051144125955
visit,0.9528021213578834
partnership,0.5038218033801296
parliament,0.3859717520954518
