term,score
south,62.53663006479135
africa,51.014201203400454
south africa,48.275569824542764
country,44.59781235946159
people,43.574437715815236
apartheid,34.23922250051775
government,28.24098176300369
democratic,26.940601712894967
new,23.898522049887557
rights,23.21414145486558
black,21.935224492325883
national,21.808908865762508
process,21.662034763167387
time,20.854024936557007
anc,20.219533567366486
today,20.07777780985199
future,19.855189731832873
african,19.714063299089325
political,19.32686309932889
policy,19.18451504717672
world,19.0808136205845
economic,18.639709568134172
struggle,17.88486051451923
first,17.88119997452657
together,17.872339716792233
need,17.26346633425543
democracy,16.628716496853553
constitution,16.45729061175009
negotiations,16.14025802886988
economy,15.842335851237097
society,15.754556630667732
elections,15.316735228109664
cannot,14.74954326715885
white,14.217572920264004
development,14.128953583283897
africans,13.97497326966239
years,13.883659374337702
place,13.776960720732177
south africans,13.654700810667334
education,13.507584461364246
human,13.017658624480928
system,12.810770761766749
non,12.788604607361073
right,12.730736062029733
racial,12.54184933464469
want,12.500337918875557
take,12.487124361571395
south african,12.40935920504143
action,12.286223285090358
community,12.10424655270433
work,12.029387987997499
international,11.939385837757102
forces,11.9286581535227
challenge,11.82262171798284
make,11.763385555081223
two,11.47804620835183
common,11.218696664052983
women,11.021179692264319
unity,10.920449933126456
end,10.808629249342946
history,10.583708451529422
organisations,10.568533355879035
organisation,10.108481674668486
change,9.959208919108317
still,9.922239898715937
state,9.907119498021473
force,9.618510005578566
vote,9.518608762088578
transformation,9.48373444643019
majority,9.403177571110772
long,9.388882308087274
days,9.28240991377922
yet,9.192658254182664
remain,8.935482530245395
leadership,8.922093226493939
countries,8.914266212860477
task,8.754263013982579
conference,8.582762909228576
even,8.482115411333394
business,8.469615315107507
needs,8.373487532528264
going,8.338920860796977
reconstruction,8.259245716543852
order,8.042900713704304
therefore,7.922009272898137
others,7.708768372852351
power,7.563261095389145
role,7.5593064834912855
policies,7.5491845401531235
approach,7.398673531818935
life,7.394224707736713
nation,7.248419008394504
efforts,6.943327554583511
region,6.923024982593164
southern,6.898437421957101
social,6.8876973788046865
resources,6.858384553608784
institutions,6.787160016021587
taken,6.730963072414049
youth,6.704307585812153
within,6.696523548268722
leaders,6.68326936452709
call,6.6444159400299965
among,6.592945178657462
fact,6.568344365814271
year,6.502219563608154
trade,6.451441956275781
investment,6.389496053057335
whole,6.37081306258496
every,6.206850899033606
go,6.16205250985442
issues,6.139575993149626
problems,6.136279525863435
back,6.109026525535422
possible,6.048263514438621
general,6.006096197757031
particular,5.974820868362598
address,5.913544077682142
contribution,5.866265683738248
look,5.828858008266663
congress,5.78623929342933
become,5.749769519342905
movement,5.733680238991115
africas,5.647065172199117
experience,5.62811932649671
challenges,5.50954143004593
past,5.464813778640161
million,5.433118561923218
peoples,5.399364542849703
already,5.3802016753416915
communities,5.360072632044327
ago,5.320094593777064
president,5.2976048880388245
towards,5.1624737638064
use,5.132665897216914
continue,5.116661097210272
including,5.0532681022783015
issue,5.0012691469050266
liberation,4.910139345539594
elected,4.86886840234261
bring,4.854708441578973
able,4.627273882408004
structures,4.593216658728633
sector,4.543230682963203
areas,4.479588337196525
set,4.382535943931192
basic,4.349988445226102
matter,4.334177865468748
lives,4.282196175505978
major,4.28186007987059
responsibility,4.232554928145302
forward,4.230566709572213
another,4.2146535310953634
live,3.9860101903616503
different,3.940599117976243
things,3.907176337204553
build,3.8697859881628047
programme,3.8466836120643935
children,3.703523985839993
far,3.6823138496921106
point,3.5936186539807977
always,3.591161291871727
south africas,3.518411282154752
high,3.5180275626538537
situation,3.476351847487968
building,3.469934529676121
projects,3.3955965977459277
local,3.2965734967421154
across,3.2707574651995457
public,3.2530606502527517
question,3.1222424779320432
meet,3.121706993617158
young,3.060891410922326
land,3.0043935280613567
minister,2.9614994024585903
indeed,2.877086181608226
making,2.87199100307553
various,2.761993993638341
relations,2.6406239971573453
meeting,2.6008975485429353
potential,2.4351382056920716
project,2.30265108376225
level,2.079633108610148
mandela,2.00248805723857
working,1.9525131165888494
amongst,1.910748334368217
example,1.9014687715389138
operation,1.6937156420229664
campaign,1.6257439412230985
cape,1.516710306747573
co,1.4899682175572948
nations,1.3212499747506663
continent,1.284538366845756
reconstruction development,1.2553641240821336
visit,0.9452920160091456
parliament,0.7711832528523774
partnership,0.5045296572544249
