year,term,score
2008,lives,0.7214034382632383
2008,freedom,0.5154078910761687
2008,people,0.4625276046663534
2008,education,0.5261115229771083
2008,take,0.4633810395312545
2008,economic,0.4612263759612922
2008,democracy,0.41768381287764633
2008,freedom,0.34827451840645124
2008,friends,0.6232833923493666
2008,thank,0.560481412743263
2008,support,0.5453241226929002
2008,privilege,0.4780518636919871
2008,able,0.4681370652105676
2008,year,0.46710594988124954
2008,friends,0.41667759104566154
2008,good,0.4006319015038299
2008,fight,0.6531199735669303
2008,thank,0.5427483252540237
2008,support,0.5280705971381902
2008,suffering,0.593837907820215
2008,poverty,0.4900003102568484
2008,human,0.4771327909250215
2008,world,0.42379303322258854
2008,hands,0.5634818576894621
2008,poor,0.5297954996620226
2008,make,0.4856869353951811
2008,world,0.4073243491115378
2008,progress,0.7444261967114839
2008,human,0.6677047533526139
2008,suffering,0.8327787482421848
2008,country,0.5536059577679594
2008,leadership,0.6048105367022379
2008,africans,0.5141184514087114
2008,violence,0.4516977741358865
2008,country,0.40725367212063907
2008,friends,0.632796253470371
2008,years,0.621929215933431
2008,freedom,0.46127318582624094
2008,prison,1.0
2008,free,1.0
2008,honoured,1.0
2008,work,0.5933382223033979
2008,poverty,0.5767098036940083
2008,human,0.5615652733895338
2008,dear,0.5267292484957692
2008,celebrate,0.512865961287784
2008,honoured,0.503457062417489
2008,friends,0.45393368550195984
2008,country,1.0
2008,thank,1.0
2008,children,0.5835010116721718
2008,make,0.5782245440027436
2008,society,0.5702481443112039
2008,communities,0.5886580236638003
2008,society,0.529452132537439
2008,government,0.46159892195119273
2008,peace,0.4001107418968951
2008,proud,0.6265300737207588
2008,success,0.5760520286389424
2008,today,0.5249991685940273
2008,children,1.0
2008,good,0.7303546148877572
2008,thank,0.6830681785240446
2008,year,0.791031330420312
2008,life,0.6117756404871572
2008,thank,1.0
2008,celebrate,0.7488193277478445
2008,friends,0.6627741805406018
2008,progress,0.6057055364291466
2008,years,0.5813490918239045
2008,human,0.543280808214869
2008,first,0.5078625190139886
2008,conflict,0.47427457013162916
2008,still,0.4725361751524221
2008,violence,0.38950725903104005
2008,world,0.37700524166338906
2008,thank,1.0
2008,president,0.7455843560979196
2008,thank,0.6664112603655874
2008,others,0.5409765914896006
2008,fight,0.5326854798895871
2008,world,0.4015870495911823
2008,africa,0.36736670407692645
2008,peace,0.35687540306302873
2008,build,0.6596306772851384
2008,make,0.6026337943961309
2008,peace,0.44913236293555076
2008,friends,1.0
2008,among,0.6555288309510301
2008,children,0.580783052101133
2008,world,0.4826727651153196
2008,children,1.0
2008,children,0.6016971689948303
2008,opportunity,0.570487909292377
2008,hope,0.5590206276827528
2008,struggle,0.7854026715185277
2008,anc,0.4577347326155922
2008,life,0.41667920289941496
2008,years,0.5444090930898847
2008,anc,0.5275627261682628
2008,thank,0.49810852016088153
2008,country,0.4209325497773915
2008,celebrate,0.7544832337127731
2008,years,0.6563193201836411
2008,celebrate,0.6345214835580294
2008,respect,0.5969344706090234
2008,democracy,0.49097018718252394
2008,democracy,1.0
2008,celebrate,0.5605058554143689
2008,poor,0.5263996064593451
2008,commitment,0.47301116027332457
2008,life,0.4301128719563461
2008,poverty,1.0
2008,order,0.4925121461852187
2008,co,0.4888659831990204
2008,society,0.422845949106041
2008,poverty,0.415758664472474
2008,national,0.40839670979522
2008,suffering,0.5648550614812494
2008,end,0.5186573382963023
2008,poverty,0.4660853605522243
2008,today,0.44124569304335653
2008,non,0.777431381355301
2008,celebrate,0.38373045863535143
2008,racial,0.3770848428407239
2008,society,0.3258195876543916
2008,peace,1.0
2008,thank,1.0
