year,term,score
2008,lives,0.721803380517889
2008,freedom,0.5151054611110609
2008,people,0.4622404610227333
2008,education,0.5253752836222042
2008,take,0.46324712651211813
2008,economic,0.46242433702682595
2008,democracy,0.41766236912056776
2008,freedom,0.34800113373816616
2008,friends,0.6231472164464104
2008,thank,0.5606092717018442
2008,support,0.5453483209078568
2008,privilege,0.4778485346627148
2008,able,0.467920905121502
2008,year,0.467403056897745
2008,friends,0.416672597860764
2008,good,0.40078564478481005
2008,fight,0.653495036464156
2008,thank,0.5425648249241991
2008,support,0.5277950815152455
2008,suffering,0.5943419599035858
2008,poverty,0.48990384131557296
2008,human,0.4767593424867444
2008,world,0.4236182129156129
2008,hands,0.5633060340581538
2008,poor,0.5298793062444226
2008,make,0.48630347274222724
2008,world,0.4067224670539526
2008,progress,0.7449885776374228
2008,human,0.6670772213093246
2008,suffering,0.8328460967415969
2008,country,0.5535046333521396
2008,leadership,0.6047335003203836
2008,africans,0.5144759846624033
2008,violence,0.45150278066374655
2008,country,0.4071327717696183
2008,friends,0.6326616936058534
2008,years,0.621747467178151
2008,freedom,0.4617025758010533
2008,prison,1.0
2008,free,1.0
2008,honoured,1.0
2008,work,0.5944084428562812
2008,poverty,0.5763081522718764
2008,human,0.5608453589770951
2008,dear,0.5264050682035853
2008,celebrate,0.5131129729323104
2008,honoured,0.5036350765830485
2008,friends,0.4538331089875788
2008,country,1.0
2008,thank,1.0
2008,children,0.5832975462169273
2008,make,0.5790299182234566
2008,society,0.5696387683255492
2008,communities,0.5884741241487105
2008,society,0.5290119582013514
2008,government,0.4622627081945744
2008,peace,0.4001971288002923
2008,proud,0.6274834480776901
2008,success,0.5755172405553439
2008,today,0.5244467830124381
2008,children,1.0
2008,good,0.7303372554102897
2008,thank,0.6830867392650551
2008,year,0.7908132347480836
2008,life,0.6120575363046128
2008,thank,1.0
2008,celebrate,0.7490505471589449
2008,friends,0.6625128510458382
2008,progress,0.6061995403762558
2008,years,0.5812806635432424
2008,human,0.5428028255622335
2008,first,0.5079460177417592
2008,conflict,0.47487640412220583
2008,still,0.4720761180447041
2008,violence,0.3895227971351491
2008,world,0.3766953320020095
2008,thank,1.0
2008,president,0.7468161332765516
2008,thank,0.6650305730399618
2008,others,0.5409003593130252
2008,fight,0.53306001089065
2008,world,0.40113443813829747
2008,africa,0.36735867992365
2008,peace,0.3569490004307701
2008,build,0.6600721338850954
2008,make,0.6026267704872378
2008,peace,0.44849275753405277
2008,friends,1.0
2008,among,0.6560864698617356
2008,children,0.5806491056737734
2008,world,0.4820758862924108
2008,children,1.0
2008,children,0.6018498072302367
2008,opportunity,0.5704382577866461
2008,hope,0.5589069722147533
2008,struggle,0.7850489216996048
2008,anc,0.4584237349939679
2008,life,0.4165883696557886
2008,years,0.5437963260541824
2008,anc,0.5286505240496427
2008,thank,0.49780975265921573
2008,country,0.4207132388568039
2008,celebrate,0.7547375438844853
2008,years,0.6560268590928382
2008,celebrate,0.6346247188552426
2008,respect,0.5962838973395358
2008,democracy,0.491626870697156
2008,democracy,1.0
2008,celebrate,0.5604086825797052
2008,poor,0.5265516192850404
2008,commitment,0.4727583392104632
2008,life,0.4303313298198793
2008,poverty,1.0
2008,order,0.49228908976984553
2008,co,0.48965261017979167
2008,society,0.4223119382147977
2008,poverty,0.41520429484168236
2008,national,0.40883956978743635
2008,suffering,0.5648589311847091
2008,end,0.5192314834073457
2008,poverty,0.4656015877352635
2008,today,0.44107620203075687
2008,non,0.7775473683189907
2008,celebrate,0.38375109779959793
2008,racial,0.377059489773051
2008,society,0.32554773249080027
2008,peace,1.0
2008,thank,1.0
