year,term,score
1962,history,0.6209620525952213
1962,years,0.5393937647809549
1962,freedom,0.4027379201503998
1962,country,0.4015752276038549
1962,unity,0.5576405831997604
1962,address,0.5560998550525659
1962,progress,0.515888396822018
1962,africa,0.337118811702276
1962,african,0.4476410994053645
1962,africa,0.3541667502800895
1962,people south,0.29715402905206834
1962,appreciation,0.2954214660069706
1962,place,0.27646451670509553
1962,efforts,0.27646451670509553
1962,help,0.2542903105511845
1962,struggle,0.2534839326208863
1962,national,0.23297516454556014
1962,world,0.20153826064480387
1962,south africa,0.18978275374329923
1962,freedom,0.18693918146555752
1962,south,0.15969110242881426
1962,people,0.15958063243822476
1962,movement,0.5679133518194956
1962,south,0.4669754348881125
1962,south africa,0.36998047111212395
1962,africa,0.34522309992960565
1962,south african,0.25393741638484624
1962,economic,0.2413503630962963
1962,african,0.21816848683621953
1962,country,0.18169241165089317
1962,continent,0.47794938659602776
1962,south african,0.4369512419270699
1962,african,0.3754034857469098
1962,country,0.31263894092418537
1962,south,0.267842235997445
1962,countries,0.21866655074279154
1962,democratic,0.20529182687808334
1962,political,0.19861974918644018
1962,support,0.1938957563433815
1962,government,0.17935660899526615
1962,world,0.16901523487885958
1962,freedom,0.15677206681438913
1962,people,0.1338284749871831
1962,every,0.45138980983180904
1962,indeed,0.4474497417526018
1962,confidence,0.4378588824385262
1962,hope,0.39464229728829003
1962,support,0.37583041947424123
1962,world,0.32760421279961377
1962,freedom,0.7854873377891143
1962,forces,0.6188777279664939
1962,people,0.4713421662119284
1962,land,0.4110162491816794
1962,every,0.41009634126427896
1962,africans,0.3590289157024511
1962,african,0.3305415611147092
1962,south africa,0.28027403104088966
1962,africa,0.26151939732078416
1962,south,0.2358342268530164
1962,african,0.6871731237553346
1962,south,0.3268554022041654
1962,people,0.32662929246695127
1962,others,0.2857946651598855
1962,every,0.2841873428531948
1962,south african,0.26661193555195006
1962,government,0.21887390669663528
1962,africa,0.1812269341395272
1962,african,0.625996518064192
1962,force,0.41372606935569306
1962,south african,0.36431461933011866
1962,violence,0.3392804338915458
1962,government,0.29908249919270113
1962,south,0.22331746173231734
1962,people,0.22316297674523403
1962,state,0.6878260884200766
1962,africans,0.6068214653740804
1962,people,0.39832522045433
1962,africans,0.7162843778537099
1962,political,0.6978084909505786
1962,freedom,0.7651169210799151
1962,struggle,0.5187378176946132
1962,country,0.3814540255006114
1962,free,0.569904937919453
1962,south africa,0.4361845329692421
1962,peace,0.4296490484667424
1962,africa,0.40699709409082546
1962,south,0.3670238077927304
1962,years,0.4695179415431972
1962,africans,0.45590228449160836
1962,south africa,0.35589771588511976
1962,freedom,0.3505651929943866
1962,country,0.3495531215787612
1962,africa,0.33208269713914895
1962,south,0.2994671406152381
1962,general,0.654243925181479
1962,south africa,0.41722439816915047
1962,africa,0.3893056832682602
1962,south,0.35106996178351446
1962,people,0.350827101068142
1962,force,0.7125486619373572
1962,movement,0.7016226937402195
1962,nations,0.4398075414867366
1962,united,0.41725090713296303
1962,african,0.38492879183810336
1962,south,0.27463833507188296
1962,minister,0.2611390502042335
1962,general,0.2559040674256461
1962,address,0.25118750270206147
1962,year,0.23852117119884622
1962,role,0.23495055209565294
1962,south african,0.22401911547584816
1962,south africa,0.16319512709435766
1962,africa,0.15227486872366966
1962,african,0.47949526092794265
1962,party,0.40209437746295995
1962,national,0.33273825083501707
1962,freedom,0.26698904312272903
1962,south,0.22807297163937904
1962,forces,0.21035803436987333
1962,war,0.20503428318926012
1962,towards,0.20274235936127596
1962,progress,0.1935145702666797
1962,peoples,0.19235580577199557
1962,south african,0.1860363206659735
1962,struggle,0.1810145740632387
1962,democratic,0.17481005874595543
1962,united,0.1732526784436951
1962,political,0.16912865237449584
1962,africa,0.1264564242523303
