year,term,score
1962,conference,0.5472499823894793
1962,history,0.5196503792861329
1962,years,0.45148638660761625
1962,freedom,0.33668459695740327
1962,country,0.3365775764398483
1962,unity,0.560034246603488
1962,address,0.5518132180784169
1962,progress,0.5171769729248924
1962,africa,0.33821855901391645
1962,african,0.44693595453672474
1962,africa,0.3545954139183463
1962,people south,0.2973695120098573
1962,appreciation,0.295651279947673
1962,place,0.2768268680090602
1962,efforts,0.27593075342845635
1962,help,0.25476360979311435
1962,struggle,0.25376161966999544
1962,national,0.23202840453100573
1962,world,0.20169580786466026
1962,south africa,0.1899246927913246
1962,freedom,0.18693220953853545
1962,people,0.15997607754327794
1962,south,0.15961178600195516
1962,movement,0.567929726376949
1962,south,0.4669643773453877
1962,south africa,0.3704324019895312
1962,africa,0.3458045106766787
1962,south african,0.2531851910079988
1962,economic,0.24040061999387768
1962,african,0.2179279017663433
1962,country,0.18223995920842564
1962,continent,0.479141546895479
1962,south african,0.4355284329935012
1962,african,0.3748789460551766
1962,country,0.3134886505282912
1962,south,0.2677569235906291
1962,countries,0.21851082421895102
1962,democratic,0.20504672009329172
1962,political,0.19861251022356977
1962,support,0.19428337703177675
1962,government,0.1789981700230571
1962,world,0.16917750990614974
1962,freedom,0.1567941647662034
1962,people,0.13418402062915116
1962,every,0.45123230134198794
1962,indeed,0.4468638664135273
1962,confidence,0.4382839837168083
1962,hope,0.39447892066164136
1962,support,0.3763181903726242
1962,world,0.327689251403202
1962,freedom,0.787732681607648
1962,forces,0.6160172256741071
1962,people,0.472981597674788
1962,every,0.4105764739064461
1962,land,0.4074684116102443
1962,africans,0.35966248837093967
1962,african,0.33035014528640844
1962,south africa,0.2807634929354742
1962,africa,0.26209716474308487
1962,south,0.2359522708340816
1962,african,0.686651895855189
1962,people,0.32770654146015854
1962,south,0.32696030037884577
1962,others,0.2860587675115857
1962,every,0.28446898765245665
1962,south african,0.2659137723975307
1962,government,0.21857621701495644
1962,africa,0.18159470856100102
1962,african,0.625756457728463
1962,force,0.41394230154231204
1962,south african,0.3634969799423312
1962,violence,0.33995272227810075
1962,government,0.29878781401882004
1962,people,0.22398301722791875
1962,south,0.22347297147714698
1962,state,0.6866841709242028
1962,africans,0.6074115733794291
1962,people,0.39939457924071375
1962,africans,0.7166263044000849
1962,political,0.6974573390838159
1962,freedom,0.7645968736568975
1962,struggle,0.5189724701076501
1962,country,0.38217691723135533
1962,free,0.5696219425296281
1962,south africa,0.43636510736354317
1962,peace,0.4297631504255362
1962,africa,0.407353734764517
1962,south,0.36671910909317784
1962,years,0.46965318251543936
1962,africans,0.4558349904868741
1962,south africa,0.3558386772859914
1962,freedom,0.35023202726685493
1962,country,0.3501207004845752
1962,africa,0.33218103766796403
1962,south,0.2990450897956371
1962,general,0.6530468268566616
1962,south africa,0.41769998810690034
1962,africa,0.38992955049608025
1962,people,0.3518342175792535
1962,south,0.35103303385615986
1962,force,0.712469340569092
1962,movement,0.7017032412274032
1962,nations,0.44065916241340924
1962,united,0.41796274521074844
1962,african,0.38467538243683347
1962,south,0.27475401877377037
1962,minister,0.2606777991464895
1962,general,0.2555703065254094
1962,address,0.24896992231637477
1962,year,0.23852329347009013
1962,role,0.23573954201160538
1962,south african,0.22345488895398105
1962,south africa,0.1634671659151504
1962,africa,0.15259918683514506
1962,african,0.46821553467983074
1962,party,0.39280112909923826
1962,national,0.3241010332259765
1962,freedom,0.26110993771263974
1962,south,0.22294832765341216
1962,victory,0.2143164583869717
1962,forces,0.20419137504541693
1962,war,0.20098697075792457
1962,towards,0.1982658786740849
1962,progress,0.18934512583934668
1962,peoples,0.18840808790982944
1962,south african,0.18132180202717746
1962,struggle,0.17722917005437702
1962,democratic,0.17073255370049603
1962,united,0.16957731042851895
1962,political,0.1653750962312775
1962,africa,0.1238261542379088
1962,within,0.7185668578718927
1962,create,0.6954578856897916
1962,work,0.7653484519754735
1962,country,0.5756311731131661
1962,freedom,0.28790710237697575
1962,south africa,0.37853379202913506
1962,africa,0.35336728651216115
1962,south,0.31811795359461925
1962,victory,0.30580141094261476
1962,movement,0.29017520035627337
1962,peoples,0.2688335723232
1962,build,0.26402909657361917
1962,first,0.26402909657361917
1962,struggle,0.2528827261831597
1962,apartheid,0.23865526605821155
1962,government,0.21266502012838898
1962,world,0.20099724228927954
1962,freedom,0.1862847771109805
1962,freedom,0.6080437743993493
1962,movement,0.47357391945290556
1962,south africa,0.3088887873886376
1962,country,0.3039252490403701
1962,africa,0.2883525722986274
1962,people,0.2601811058756177
1962,south,0.25958863119103964
1962,peaceful,0.7672851181959327
1962,opportunities,0.38907790342102205
1962,still,0.3794733014189534
1962,struggle,0.3404290615895707
1962,leadership,0.5915465922349695
1962,crime,0.5651913038048074
1962,political,0.47645844017751
1962,people,0.32189870161625456
1962,peoples,0.6212690035375878
1962,freedom,0.43050039044536736
1962,lives,0.30397334541567045
1962,time,0.29129522597659807
1962,political,0.2726592642209451
1962,new,0.2653505247402968
1962,government,0.24573230196045592
1962,country,0.21518177454794918
1962,people south,0.45250543412738703
1962,friends,0.40279888327273355
1962,african,0.34004990418801706
1962,south africa,0.2890072858585453
1962,peace,0.2846347693034606
1962,freedom,0.2844536417264683
1962,country,0.28436322364309574
1962,africa,0.2697928759243196
1962,people,0.2434346545126587
1962,south,0.24288031422087472
1962,movement,0.5948021956330852
1962,support,0.4731462303120552
1962,world,0.4120048883676906
1962,freedom,0.38184722299696555
1962,people,0.32678381701391673
1962,make,0.855899859405568
1962,want,0.5171415963442979
1962,make,0.7098673137811634
1962,justice,0.7043354291991248
1962,right,0.9550398222803561
1962,long,0.2964775503452258
1962,life,1.0
1962,fact,1.0
1962,justice,0.7250053737825346
1962,conflict,0.4369391077720647
1962,ensure,0.34535793833355416
1962,world,0.2972265629737146
1962,country,0.2753828040721295
1962,land,0.5431773176300099
1962,poverty,0.5375185286345647
1962,share,0.5295449002836496
1962,country,0.36825864765186406
1962,amongst,0.6620458555068589
1962,justice,0.5547384697027142
1962,african,0.5039449527856016
1962,justice,0.54032093140455
1962,government,0.46874229725820454
1962,world,0.4430249461635078
1962,freedom,0.4105966948138321
1962,people,0.3513875369616832
1962,general,0.7189732240170428
1962,end,0.6950377710215029
1962,special,0.5223659183207665
1962,south african,0.4909622828024187
1962,justice,0.46518730188464635
1962,african,0.4225933582907103
1962,south,0.3018368962472988
1962,common,0.5616368176788823
1962,justice,0.5175895181418417
