year,term,score
1961,public,1.0
1961,question,0.739008943858364
1961,take,0.6736956144263857
1961,days,0.5868972829258775
1961,programme,0.5166545003407286
1961,work,0.46839606926912125
1961,national,0.411369455435295
1961,different,0.5228079841438528
1961,issues,0.5053709436275192
1961,areas,0.5037968330293525
1961,local,0.4663268940154175
1961,question,0.8395181369172583
1961,people,0.5433316646275786
1961,call,0.5611360487249014
1961,constitution,0.4793088382359242
1961,new,0.4115464698347681
1961,national,0.4058774909922527
1961,government,0.3482561383273926
1961,situation,1.0
1961,areas,0.8044165652650026
1961,african,0.5940656441229837
1961,call,0.6430451819424617
1961,different,0.6382540318140666
1961,country,0.4232312427664986
1961,live,0.6421394321580213
1961,south african,0.5192860872616752
1961,african,0.4421008630509061
1961,south,0.35006533123672523
1961,bring,0.485168494607151
1961,action,0.4736125314998731
1961,areas,0.4634524645761243
1961,non,0.4501958808603197
1961,national,0.35048278671231403
1961,meeting,1.0
1961,world,0.7145773105418686
1961,new,0.6995564789627424
1961,call,0.6266575214861396
1961,country,0.4124454222740511
1961,south africa,0.407125517463772
1961,africa,0.3854790226255863
1961,south,0.3504908851247159
1961,country,1.0
1961,different,0.6993756883174023
1961,time,0.5438739979308513
1961,country,0.4637614914643865
1961,already,0.48258381889569246
1961,areas,0.46503536098248227
1961,long,0.4427880326951158
1961,even,0.4409626027972226
1961,work,0.4004319065861635
1961,days,0.5471778231628862
1961,given,0.54557486080448
1961,call,0.5302389574987972
1961,country,0.3489858866021464
1961,different,0.5717868335280268
1961,areas,0.5509946378707931
1961,south africa,0.3742657963011588
1961,africa,0.35436642306066085
1961,south,0.3222022314756346
1961,go,0.7669235205547908
1961,work,0.6417385087555876
1961,south african,0.677399308315276
1961,african,0.5767125794097367
1961,south,0.4566538928384974
1961,days,0.7305629507996951
1961,others,0.682845352125093
1961,general,0.6298790605305382
1961,new,0.4660002455667669
1961,national,0.45958117572567303
1961,country,0.4181880954253575
1961,still,1.0
1961,bring,1.0
1961,non,0.7080637678396811
1961,white,0.7061484976070361
1961,non,0.7080637678396811
1961,white,0.7061484976070361
1961,congress,0.4720157918212644
1961,cape,0.47032830952735255
1961,trade,0.46287772766304874
1961,south african,0.39599571362894354
1961,african,0.337136023965139
1961,south,0.26695182879025375
1961,young,0.5742527564034633
1961,congress,0.5700481151944502
1961,society,0.4685651397065903
1961,africa,0.35457809855943256
1961,congress,0.8071473922928418
1961,national,0.5903499700303756
1961,therefore,0.6030183562707193
1961,africans,0.5841820472517412
1961,apartheid,0.5432312561601406
1961,organisation,1.0
1961,constitution,1.0
