year,term,score
1961,public,1.0
1961,question,0.7411708492501792
1961,take,0.6713164471557121
1961,programme,0.6372488851185611
1961,work,0.5788168775624797
1961,national,0.5088073119207039
1961,different,0.5234538752888793
1961,issues,0.505615943688028
1961,areas,0.5035482987871228
1961,local,0.4656046270411344
1961,question,0.839951644132993
1961,people,0.5426612530099065
1961,call,0.5609889740955695
1961,constitution,0.47972254507134093
1961,new,0.4108880269178118
1961,national,0.4059282760637211
1961,government,0.348641527533653
1961,situation,1.0
1961,areas,0.8044228527517562
1961,african,0.5940571302246328
1961,call,0.6422715803071442
1961,different,0.6391247139139357
1961,country,0.4230919725002987
1961,live,0.6428265822188677
1961,south african,0.518470821732745
1961,african,0.44256489821684913
1961,south,0.349425676032674
1961,bring,0.48597894413210296
1961,action,0.47343869517546233
1961,areas,0.46346182089375926
1961,non,0.44961224690510726
1961,national,0.3503316083050231
1961,meeting,1.0
1961,world,0.7157608220238635
1961,new,0.6983455059322163
1961,call,0.6271259905463916
1961,country,0.4131149197347182
1961,south africa,0.40642518552241297
1961,africa,0.38515732337356656
1961,south,0.3500306556554248
1961,country,1.0
1961,different,0.6997333502982896
1961,time,0.5438804637594338
1961,country,0.4632140753702915
1961,already,0.4813283024724789
1961,areas,0.4652526524429639
1961,long,0.4433292808712662
1961,even,0.4418842631280704
1961,work,0.4000755945514256
1961,given,0.6530855041385092
1961,call,0.6324016845305536
1961,country,0.4165902467498099
1961,different,0.5730620238406906
1961,areas,0.5512699797001883
1961,south africa,0.37321624237892215
1961,africa,0.35368617417111015
1961,south,0.32142970139320726
1961,go,0.7671880068076806
1961,work,0.6414222963153513
1961,south african,0.6768444854498924
1961,african,0.5777521091942458
1961,south,0.45616229879032166
1961,others,1.0
1961,general,0.6290796146106832
1961,new,0.4658075563044852
1961,national,0.4601848823060405
1961,country,0.41894156283173184
1961,still,1.0
1961,bring,1.0
1961,non,0.7077317371670951
1961,white,0.7064812723678143
1961,non,0.7077317371670951
1961,white,0.7064812723678143
1961,congress,0.4727396920972194
1961,cape,0.47001094548603767
1961,trade,0.4613503645895755
1961,south african,0.39626498176928676
1961,african,0.3382504163638838
1961,south,0.2670645161478009
1961,young,0.5758941833081426
1961,congress,0.5689837362393687
1961,society,0.46851349717930124
1961,africa,0.3536926638873882
1961,congress,0.8067707482726115
1961,national,0.5908645866284852
