term,score
people,7.703351166923718
war,4.1718027599394025
country,3.628868143732329
year,2.8369536994175246
africa,2.8014835597272763
organisation,2.4205764858259577
world,2.2885475601539342
freedom,2.0
trade,1.6290422812869434
national,1.4250945340434342
political,1.3184425461807023
peace,1.2219315406368174
years,1.1759552888089555
right,1.1236917655409595
justice,1.0
government,0.9734024092323823
conflict,0.9723378400333028
land,0.9664258317660614
every,0.9408558353718812
african,0.9293477636739177
public,0.8284325363453561
whose,0.8252242611979498
efforts,0.7876889143287953
anc,0.75977371097156
south africa,0.7502185616899364
nations,0.7052093042897832
united,0.6647906952334666
security,0.6592057673388811
respect,0.65025718856328
forces,0.6405729670027263
indeed,0.6311666689660314
south,0.6304800221776029
minister,0.6280739419167235
movement,0.6036504447789076
future,0.5956319524941139
struggle,0.5534620883323684
investment,0.5156831421799711
general,0.4980759117167602
fact,0.4745507325522954
countries,0.4594962859590854
still,0.4527234744898274
human,0.4446672294367678
place,0.44305813755131046
force,0.4417382234488002
business,0.42995909208941147
millions,0.4288863257125772
two,0.41725008854906714
racial,0.4055059744310856
even,0.4037861964524633
among,0.4000129227293441
unity,0.39942235613271077
president,0.3976788147485318
non,0.394591728167901
whole,0.3821065713393739
co,0.36959881666671524
leadership,0.3658173470012534
strength,0.36430196423976485
human rights,0.3632288155394561
common,0.36316390670186566
violence,0.3627802982111061
poverty,0.36263082151573406
education,0.35693207991366827
together,0.3447149869615908
build,0.32968416063160666
rights,0.32670627981314826
first,0.3143029473709039
join,0.17147603366235187
time,0.15903430911216876
development,0.14422006045293959
