term,score
people,7.786744991986009
war,4.167350620701209
country,3.62145590539777
africa,2.9034787041393075
year,2.8356639475599947
organisation,2.42583476068606
world,2.2899308792671724
freedom,2.0
national,1.4291913851563434
political,1.3182456196480759
peace,1.222781406347214
years,1.1748689908496484
right,1.1525488299254545
african,1.070929387266303
justice,1.0
land,0.9738885060267172
government,0.9729241248394038
conflict,0.9693535666580316
every,0.954192222094085
public,0.828311824613585
whose,0.8242719031727792
minister,0.8049878959723548
efforts,0.7893282555213308
movement,0.7739158747825898
anc,0.7605995827338725
south africa,0.7499386882415604
nations,0.7053026479758406
united,0.6645838717577529
respect,0.6640217121796339
security,0.6605446416473029
forces,0.6438869987014715
indeed,0.6322228119712415
south,0.6310296036767356
future,0.59711083094867
struggle,0.552067854663032
investment,0.5168420453719929
general,0.49813929609107865
human,0.480049980675478
fact,0.4745961268245648
countries,0.4594269762082609
still,0.451924491095395
force,0.44224142942705463
place,0.4422042749017509
business,0.43292041701856854
millions,0.4286452661112998
two,0.41861221455167624
racial,0.40506849362467084
even,0.4022034638908642
among,0.4000989947959859
unity,0.39844783856011834
president,0.3979413842283701
non,0.39413755198212935
human rights,0.39295977280392136
education,0.38554882760553527
whole,0.38161743938282344
co,0.3708887050806802
leadership,0.36530616494880036
common,0.36356163680339093
strength,0.3632782586070052
violence,0.3626647561622015
poverty,0.36155945640805714
rights,0.3534715646241586
together,0.34453260318117124
build,0.3305007209629155
first,0.314279370114578
join,0.18494377001845708
time,0.17184408136376347
development,0.1560901251884832
