year,term,score
1960,achieved,0.5353710485611254
1960,peoples,0.5300667082492672
1960,process,0.5024775250754744
1960,democracy,0.4241738581788997
1960,accept,0.7359324930302882
1960,still,0.677054920742937
1960,police,0.8038570294740245
1960,violence,0.5948225585543955
1960,powerful,0.6252086327449933
1960,strong,0.6125722013221886
1960,today,0.4836005207900669
1960,therefore,0.7687306710261405
1960,violence,0.6395726349865977
1960,order,0.6597550895773625
1960,africans,0.5664322579467251
1960,government,0.4938397705067311
1960,action,0.5539665655205283
1960,achieved,0.5397708661404659
1960,new,0.45783658427930135
1960,political,0.4383538735392031
1960,party,0.8836954572609261
1960,parties,0.4680623236454762
1960,hand,0.9229400069689018
1960,anc,0.3849438186751976
1960,anc,1.0
1960,time,0.7223114895827242
1960,anc,0.6915678650839598
1960,public,0.5828688079709803
1960,clear,0.5707131653608111
1960,african,0.47368187174329035
1960,people,0.3319275824033082
1960,nations,0.5421985353891701
1960,united,0.5064439975733013
1960,success,0.5048867759666763
1960,apartheid,0.4411627466114835
1960,order,1.0
1960,anc,1.0
1960,matter,0.834623619325431
1960,freedom,0.5508206732359615
1960,clear,0.7134928164989807
1960,matter,0.7006625441711236
1960,system,0.6090169753587618
1960,party,0.6080457142014798
1960,democracy,0.5092923847517039
1960,system,0.6090169753587618
1960,party,0.6080457142014798
1960,democracy,0.5092923847517039
1960,others,1.0
1960,party,0.714332656216501
1960,still,0.6998062991018859
1960,people,0.5538319274908108
1960,millions,0.4699929634009012
1960,death,0.45850383652366633
1960,today,0.37801028901033223
1960,world,0.34533934577579894
