year,term,score
1960,achieved,0.5361308356053346
1960,peoples,0.5291751145256475
1960,process,0.5023587202308271
1960,democracy,0.4244680688673047
1960,accept,0.7366996991101491
1960,still,0.6762200480102729
1960,police,0.8043024173829226
1960,violence,0.5942201792197795
1960,become,0.6236010234268881
1960,strong,0.6139266528670714
1960,today,0.48395849871695845
1960,therefore,0.7684060346257275
1960,violence,0.6399626285579222
1960,order,0.6593315247709987
1960,africans,0.5665739021482608
1960,government,0.49424280859476627
1960,action,0.5534905159589592
1960,achieved,0.5403230677109917
1960,new,0.4576908538295101
1960,political,0.43842709036244804
1960,party,0.884251926635276
1960,parties,0.4670102035735435
1960,hand,0.9229535592164868
1960,anc,0.384911324241856
1960,anc,1.0
1960,time,0.7214553612159894
1960,anc,0.6924609460270712
1960,become,1.0
1960,public,0.5813687244538793
1960,clear,0.5717975421304423
1960,african,0.4744624600197988
1960,people,0.3315770665658517
1960,nations,0.5413328552328663
1960,united,0.5065146450570289
1960,success,0.5046309782999698
1960,apartheid,0.44243556584908506
1960,order,1.0
1960,anc,1.0
1960,matter,0.834472831405011
1960,freedom,0.5510490846076275
1960,clear,0.7147232368229507
1960,matter,0.6994073882547455
1960,system,0.6092746513058801
1960,party,0.6082840892116547
1960,democracy,0.5086991901782879
1960,system,0.6092746513058801
1960,party,0.6082840892116547
1960,democracy,0.5086991901782879
1960,others,1.0
1960,party,0.7157506662366309
1960,still,0.6983559148327012
1960,people,0.554026699623719
1960,millions,0.4699105561181948
1960,death,0.4587840991480738
1960,today,0.3778745584808481
1960,world,0.34491513996131434
