term,score
violence,9.138704287636793
africans,4.288958851924169
war,4.1710837723012855
non,4.16851889923121
white,2.3914254091157954
racial,2.380136013753309
committed,2.3416572958816135
anc,2.160090049344693
people,2.1485045478645146
amongst,2.027602878158408
fight,1.9067142421214225
first,1.841387547184739
take,1.6350807476439937
hope,1.5733557687325341
struggle,1.410223571732032
government,1.3988343825125913
life,1.3519107324618223
action,1.1515138547843677
continue,1.1496976521650484
want,1.1335633808444552
years,1.1325910366661862
rights,1.1096912645318733
force,1.1042481594030777
peaceful,1.083608586616013
freedom,1.0567468055875913
party,1.0
public,1.0
lives,1.0
african,0.9176941831269425
spirit,0.7870016395013054
justice,0.6935186564388357
death,0.6791108407938314
work,0.6669226299783304
future,0.6110569646130933
even,0.6076599782630344
role,0.5883894419876505
political,0.5287091104050959
movement,0.5121390971225843
strong,0.4999592876882111
hand,0.48814271316621377
contribution,0.47926330613125895
year,0.478056657669404
face,0.44780450035893854
make,0.41746038296430116
opportunity,0.3985886534687763
difficult,0.3928576056955648
greatest,0.36759002095780796
state,0.3409010910561345
past,0.3392690782373078
achieved,0.3373035281157607
progress,0.33621549880036383
confidence,0.3183038827412438
always,0.3177945209285351
growth,0.3139518095373046
today,0.2930589794484942
long,0.2925882202513995
leaders,0.2888680102754635
time,0.2771703235370265
peace,0.2535505650972104
country,0.21171423512748427
