year,term,score
1994,south africans,0.569356920695455
1994,africans,0.544984830626811
1994,political,0.5097728912814745
1994,south,0.3448997398627339
1994,right,0.7131072332678182
1994,elections,0.7010549720678952
1994,structures,0.8043153576049892
1994,anc,0.5942026636769296
1994,various,0.7120549590395845
1994,structures,0.7021237321919377
1994,elections,0.8173464411127839
1994,country,0.5761465049796506
1994,build,0.6309874715483886
1994,future,0.5561588318274646
1994,nation,0.5408716710360058
1994,gentlemen,0.5786131699709534
1994,ladies gentlemen,0.5786131699709534
1994,ladies,0.5748161437123435
1994,act,0.6499098885975935
1994,education,0.5599574504785587
1994,apartheid,0.5138723483090096
1994,institutions,1.0
1994,south africas,0.601347966724249
1994,africas,0.5779696310168306
1994,world,0.4427062659769292
1994,south,0.32915481251782547
1994,action,0.800378763886098
1994,new,0.599494649117206
1994,economic,1.0
1994,major,1.0
1994,investment,0.6904545832355832
1994,south africa,0.44522227088310207
1994,africa,0.42192419236819173
1994,south,0.38344435566731194
1994,yet,0.6562553798920521
1994,business,0.5768545759919897
1994,world,0.4863822308841476
1994,young,1.0
1994,year,0.7572845767856601
1994,new,0.6530850402226066
1994,new,0.740606919186224
1994,social,0.47734808358029046
1994,order,0.47290612002353477
1994,southern,0.8529984458143731
1994,africa,0.5219134520572009
1994,across,0.7521902591454375
1994,human,0.6589459871998005
1994,peoples,0.6378583540780244
1994,change,0.6008525188877305
1994,world,0.4817810401823044
1994,yet,0.7243017986641159
1994,end,0.6894830704607088
1994,taken,0.5174516421533726
1994,change,0.5040173020212787
1994,elections,0.5030948214551861
1994,place,0.47445332533447737
1994,every,1.0
1994,task,0.5226556101284604
1994,movement,0.5080628284023352
1994,past,0.5027995652023053
1994,year,0.4646459650415991
1994,reconstruction development,0.5420460190973947
1994,conference,0.5242569934612173
1994,reconstruction,0.5079944055123832
1994,development,0.41627202879342284
1994,approach,0.5005072869013751
1994,reconstruction development,0.4729569445985414
1994,therefore,0.4443119448313723
1994,reconstruction,0.44324554270201066
1994,development,0.3632140813206456
1994,approach,0.5477538530011684
1994,still,0.5057803666684569
1994,fact,0.4997070094949866
1994,work,0.44095900248965664
1994,democratic,0.6153503674033775
1994,approach,0.41319373495360695
1994,become,0.3837509813931808
1994,within,0.36004943430495434
1994,work,0.33263389422425377
1994,government,0.25113570889317527
1994,able,0.4807156552350337
1994,task,0.464271479524749
1994,programme,0.4404237614507474
1994,reconstruction,0.44007231043776773
1994,make,0.40709670110109347
1994,democracy,0.7122129790326501
1994,process,0.7019634409977759
1994,including,0.41293277407825835
1994,youth,0.4098107040202659
1994,trade,0.3951384196728387
1994,organisations,0.38994516365306187
1994,movement,0.3805722221557608
1994,society,0.33339778675853077
1994,democratic,0.31202693651738783
1994,history,0.7701037822256173
1994,world,0.6379186191057595
1994,make,1.0
1994,time,1.0
1994,future,1.0
1994,cape,1.0
1994,make,1.0
1994,working,0.4976464964169462
1994,south africans,0.4496628931129477
1994,africans,0.43041446715530873
1994,together,0.4012856192791947
1994,anc,0.3600927020512758
1994,south,0.2723926051011081
1994,need,0.7094977223530766
1994,community,0.7047077280517056
1994,working,0.7784452953275387
1994,together,0.6277124518299927
1994,million,0.4667193040653442
1994,programme,0.4159172794439466
1994,building,0.4101445943524948
1994,public,0.4065157562953933
1994,work,0.37778008974819377
1994,years,0.36468405952216404
1994,education,1.0
1994,education,1.0
1994,national,1.0
1994,system,1.0
1994,anc,0.7648467972363401
1994,government,0.644212214070265
1994,million,0.7510695789286882
1994,country,0.4865155568355518
1994,people,0.44631502390674244
1994,million,0.48767277763043365
1994,build,0.46945662479347644
1994,within,0.42727496519338054
1994,years,0.3810566366456021
1994,anc,0.35383377152304313
1994,government,0.2980257460570322
1994,million,1.0
1994,make,1.0
1994,long,0.6494305293012197
1994,two,0.6184290114357127
1994,government,0.44247660438285835
1994,possible,0.6979643954340917
1994,people,0.43036607740167754
1994,back,0.3621151554678665
1994,long,0.32479875801055064
1994,take,0.3016771835978034
1994,anc,1.0
1994,change,1.0
1994,today,1.0
1994,visit,0.6082077721906508
1994,process,0.4992113977963964
1994,time,0.46983852934397813
1994,country,0.4001537735682889
1994,first,0.6712360530397209
1994,government,0.5314260002405494
1994,people,0.5167480695348446
1994,others,1.0
1994,address,1.0
1994,racial,0.5305182306041789
1994,still,0.5178508294174156
1994,south african,0.4542332163720802
1994,african,0.3877319007048095
1994,south,0.3061324611804778
1994,south africas,0.5658546511722531
1994,africas,0.5438561732048783
1994,racial,0.5367476872318274
1994,south,0.3097271329169557
1994,constitution,0.5142790020841139
1994,south african,0.4980624227203543
1994,new,0.44048604057201046
1994,african,0.42514435948430834
1994,south,0.335671346333239
1994,need,0.6205845181272259
1994,south africa,0.4826210994543529
1994,africa,0.4573659740857656
1994,south,0.41565381746213925
