year,term,score
1994,south africans,0.5691296017808287
1994,africans,0.5448394104488159
1994,political,0.5094540894007333
1994,south,0.3459740510377211
1994,vote,0.6135369457361649
1994,right,0.5621100177575805
1994,elections,0.5546212619015887
1994,structures,0.8038746588151477
1994,anc,0.5947987331146815
1994,various,0.7112203731416569
1994,structures,0.7029691179762042
1994,elections,0.8175008446545942
1994,country,0.5759273990608756
1994,build,0.6319738288477422
1994,future,0.5559860153516767
1994,nation,0.5398968701380753
1994,gentlemen,0.5786334005316228
1994,ladies gentlemen,0.5786334005316228
1994,ladies,0.5747754131644994
1994,act,0.6513721134591678
1994,education,0.5596789692709412
1994,apartheid,0.5123219897325841
1994,institutions,1.0
1994,south africas,0.6020099812448528
1994,africas,0.5779745158847056
1994,world,0.4414742671447455
1994,south,0.32959052310165393
1994,action,0.7998632572261213
1994,new,0.6001822804278878
1994,economic,1.0
1994,major,1.0
1994,investment,0.6902233147673308
1994,south africa,0.4455434432141691
1994,africa,0.42185430207704744
1994,south,0.38356454969085424
1994,yet,0.6552654077653136
1994,business,0.5784511242478262
1994,world,0.4858204835559975
1994,young,1.0
1994,year,0.7568574003611178
1994,new,0.6535800452267576
1994,new,0.7415900146679085
1994,social,0.4768315137631125
1994,order,0.4718855344543102
1994,southern,0.8517531727367684
1994,africa,0.5239432533517812
1994,across,0.7528072666787318
1994,human,0.6582410039155087
1994,peoples,0.6388186336567089
1994,change,0.5999921729946236
1994,world,0.4815808817199507
1994,yet,0.7244512517493887
1994,end,0.6893260359501472
1994,taken,0.516538800585705
1994,elections,0.5034927825194487
1994,change,0.5030255515074072
1994,place,0.4760756032091677
1994,vote,0.758242961687467
1994,every,0.6519720937673779
1994,task,0.5225664507985256
1994,movement,0.5086635364311772
1994,past,0.5019747135751865
1994,year,0.46498075028571867
1994,reconstruction development,0.5422016935118404
1994,conference,0.5235479753762172
1994,reconstruction,0.5078963520721669
1994,development,0.4170804917328808
1994,approach,0.49930598746059757
1994,reconstruction development,0.47310531977228054
1994,therefore,0.4449935682140725
1994,reconstruction,0.4431717365210147
1994,development,0.3639291462444603
1994,approach,0.547655655641808
1994,still,0.505339905297451
1994,fact,0.4992264395695415
1994,work,0.44212874255382184
1994,democratic,0.6153012235425873
1994,approach,0.41279838782839234
1994,become,0.38313575123450255
1994,within,0.3606681604146918
1994,work,0.33325691108754285
1994,government,0.2511318393089976
1994,able,0.48057285346322365
1994,task,0.46383303216120564
1994,programme,0.44145262867636204
1994,reconstruction,0.440008677749587
1994,make,0.4067193023820571
1994,democracy,0.7120829192262876
1994,process,0.7020953753915262
1994,including,0.41336840328825036
1994,youth,0.4096108036981009
1994,trade,0.3967332161210417
