year,term,score
2005,time,0.7936425951959957
2005,people,0.6083842791283851
2005,want,1.0
2005,going,0.7521272523251663
2005,even,0.6590179028750248
2005,particular,1.0
2005,approach,1.0
2005,campaign,0.5747345968881714
2005,history,0.5045655069367013
2005,make,0.47349168317566537
2005,today,0.43692037983249987
2005,public,0.7157015304445832
2005,life,0.6984062709621681
2005,campaign,0.732142523258392
2005,action,0.6811514704064248
2005,days,0.6119653992081925
2005,struggle,0.5288867140719541
2005,apartheid,0.46466252467725677
2005,people,0.3603691607375509
2005,human,1.0
2005,action,0.7866129179748343
2005,world,0.6174464489128726
2005,white,0.8132677638632603
2005,country,0.5818896323709954
2005,forward,0.4653513533717719
2005,young,0.4506860929519693
2005,others,0.4351091795502498
2005,want,0.40875118094511226
2005,take,0.3868983233002101
2005,people,0.27247444817692495
2005,history,0.7292043136006799
2005,make,0.684296039025626
2005,high,1.0
2005,amongst,0.8592509894006435
2005,people,0.5115542368253979
2005,another,0.457494773850458
2005,fact,0.4191214380029695
2005,every,0.40262527739764475
2005,international,0.39511501209518946
2005,year,0.393417320401122
2005,need,0.37687607688964603
2005,mandela,1.0
2005,youth,0.7166832044225355
2005,become,0.6973988704454904
2005,major,0.6461203224493565
2005,life,0.5630895315128459
2005,years,0.5152268514145816
2005,world,1.0
2005,years,1.0
2005,constitution,0.7076483196454874
2005,place,0.7065648276718266
2005,apartheid,1.0
2005,place,1.0
2005,mandela,0.7109906141770013
2005,constitution,0.703201497831319
2005,past,1.0
2005,work,1.0
2005,past,0.8326856058102708
2005,people,0.5537460445695139
2005,future,0.8797530450278506
2005,children,0.4754309411094578
2005,project,0.5666626921242441
2005,become,0.5265814914902113
2005,future,0.46774359738867566
2005,today,0.4275760204646061
2005,cape,0.5418391945759775
2005,general,0.5411253949084588
2005,public,0.48650367186471427
2005,today,0.4206040554590158
2005,public,0.5721669576716106
2005,south,0.3639143370720214
2005,responsibility,0.30829976730157066
2005,future,0.2705668728667066
2005,take,0.26970935646543287
2005,south african,0.26360286436303726
2005,world,0.2375917956242043
2005,african,0.2295057144391191
2005,south africa,0.21125381740971394
2005,africa,0.19969229790248544
2005,people,0.1899437233126734
2005,including,0.5953014494212311
2005,first,0.4817416989294151
2005,time,0.46416578899248845
2005,world,0.4450744209214487
2005,want,0.45599575528999853
2005,every,0.4549190462660099
2005,future,0.43298937218038464
2005,south african,0.42184483834327985
2005,african,0.36727901739752405
2005,south,0.2911868675325268
2005,women,0.7173145997000242
2005,others,0.6967494277408445
2005,live,0.6033130813313334
2005,experience,0.5943938265031319
2005,every,0.5317041516759642
2005,remain,0.6075554919664377
2005,women,0.5873538308096071
2005,every,0.5346885089607775
2005,power,1.0
2005,long,0.7407431083945729
2005,years,0.6717883947836149
2005,point,1.0
2005,different,0.7086331492065947
2005,point,0.7055771111973124
2005,need,0.7190625355273373
2005,first,0.6949453719545132
2005,lives,0.7075319548330326
2005,women,0.7066813517350996
2005,call,0.7193005121107209
2005,action,0.6946990523077274
2005,leaders,1.0
2005,continent,0.7626728226168418
2005,future,0.64678448160238
2005,use,0.8105285147831247
2005,world,0.5856991776701261
2005,public,0.7157015304445832
2005,life,0.6984062709621681
2005,action,0.7313043293532745
2005,human,0.682051301493632
2005,look,0.7586815868701607
2005,leaders,0.6514616256880945
2005,economic,1.0
2005,ago,0.5005023478689281
2005,long,0.4287519573850226
2005,struggle,0.4243468487828183
2005,years,0.38884005257405835
2005,new,0.3641339906500128
2005,country,0.31907485189496526
2005,world,1.0
2005,challenge,1.0
2005,education,0.5623508195363324
2005,even,0.5558924111450065
2005,apartheid,0.48373499249811847
2005,people,0.3751608188911146
2005,change,0.718365600777247
2005,still,0.6956657700504927
2005,first,1.0
2005,institutions,0.744795749247918
2005,education,0.667292508501506
2005,set,1.0
2005,cannot,1.0
2005,right,0.5113321165569887
2005,education,0.48442082322944097
2005,world,0.4042401431684756
2005,south africa,0.3594285449555736
2005,africa,0.3397577045186446
2005,south,0.3095830462760061
2005,south africans,0.6587671650147755
2005,africans,0.6294740976927703
2005,south,0.41205361621064335
2005,life,1.0
2005,today,1.0
2005,even,1.0
2005,lives,0.5561110939611418
2005,two,0.5006184918316043
2005,life,0.49656674682774626
2005,today,0.4399352710962161
2005,liberation,0.5639622604424194
2005,life,0.4867272383288538
2005,struggle,0.486022835021489
2005,democracy,0.4569737061397718
2005,back,0.7856645035789628
2005,years,0.6186528007016716
2005,indeed,0.5740910504123382
2005,long,0.5196667335144509
2005,south africa,0.38976636744586995
2005,africa,0.3684351957030781
2005,south,0.335713623926948
2005,live,0.6851028567933534
2005,today,0.5253293845599631
2005,world,0.5046415691671032
2005,live,0.5530037476743795
2005,yet,0.5262072964537939
2005,children,0.501366324063812
2005,world,0.4073383670999095
2005,meet,0.5516846830453722
2005,nations,0.5438186262931285
2005,leaders,0.47371836446778903
2005,time,0.41892269377027647
2005,common,0.6237003781309802
2005,leaders,0.5622946827422163
2005,future,0.5429756238350877
2005,history,0.5930822501082025
2005,leaders,0.5818055039433954
2005,make,0.5565570951733192
2005,within,1.0
2005,africa,1.0
2005,common,0.8532634175485061
2005,people,0.5214801437000682
2005,challenges,1.0
2005,common,0.7458437715575139
2005,needs,0.6661209112682643
2005,leadership,0.7675610492631062
2005,first,0.6409758463890192
2005,ago,0.5582493265914616
2005,yet,0.5211179966589601
2005,long,0.4782205168548803
2005,years,0.433703654789054
2005,become,0.5997487704838153
2005,challenge,0.5837443074173434
2005,africans,0.5473061262776052
2005,president,0.8643624649350601
2005,taken,0.5028692963498439
2005,life,0.5486180672842814
2005,nation,0.5235410858212625
2005,president,0.5195291541126761
2005,government,0.39371614868242394
2005,yet,1.0
2005,young,1.0
2005,public,0.6095353320307846
2005,needs,0.5914003855351775
2005,time,0.5279320628593841
2005,first,1.0
2005,back,1.0
2005,role,0.5928104794317551
2005,others,0.5915655699598021
2005,leaders,0.5464667527983996
2005,mandela,1.0
2005,meeting,1.0
2005,meet,0.48842592930344614
2005,challenges,0.45259952771705003
2005,children,0.43772466777846697
2005,mandela,0.4282156334183576
2005,education,0.4261716386723942
2005,children,1.0
2005,organisation,0.7832659778776517
2005,world,0.6216867441882336
2005,today,0.7211641449247046
2005,world,0.6927642283454161
2005,mandela,0.5862834914299304
2005,apartheid,0.5019146400428177
2005,anc,0.48556983079206284
2005,government,0.4105792264739985
2005,take,1.0
2005,president,0.6105250740825154
2005,south africa,0.4878645817617525
2005,africa,0.46116468138558536
2005,south,0.42020759205599906
2005,leaders,1.0
2005,time,1.0
2005,question,0.7278425461925413
2005,country,0.5081458519038842
2005,people,0.4604704346044752
2005,contribution,0.500530636112418
2005,towards,0.4850418681417154
2005,mandela,0.4505963802348711
2005,society,0.40654921346445066
2005,development,0.3819477812648753
2005,contribution,0.5606755421572768
2005,towards,0.5433256084014307
2005,society,0.45540109681038593
2005,development,0.4278435002495144
2005,mandela,1.0
2005,mandela,1.0
2005,mandela,0.7085174754431932
2005,want,0.7056932669308983
2005,public,0.7157015304445832
2005,life,0.6984062709621681
2005,meet,0.4843451689786941
2005,days,0.47877360254209245
2005,nations,0.4774392556844725
2005,leaders,0.41589554384563504
2005,time,0.3677883202831044
2005,action,0.7281260257020193
2005,want,0.6854432804363774
2005,power,0.7326533710265093
2005,within,0.6806019673226725
2005,time,0.7077510975863102
2005,today,0.7064618771493428
2005,want,0.6552347112488692
2005,make,0.6163520926764188
2005,people,0.4367809188002722
2005,lives,0.4961259284827437
2005,power,0.4859784021213234
2005,change,0.47225467650505076
2005,within,0.4514520367205597
2005,people,0.3014143905302283
2005,right,1.0
2005,project,0.7982527731045255
2005,today,0.6023225964804368
2005,things,0.536940711766978
2005,every,0.478414724687677
2005,life,0.4698313530022454
2005,world,0.39985678717498807
2005,people,0.3196671280181324
2005,need,1.0
2005,two,0.6140032354287444
2005,process,0.5760710554369548
2005,today,0.5395759130750621
2005,project,0.7268652674053804
2005,partnership,0.6867800834617329
2005,human,1.0
2005,become,1.0
2005,young,0.8557600812928621
2005,people,0.5173728667659662
2005,particular,0.7648027728890605
2005,community,0.6442644787517035
2005,indeed,0.7443305391074991
2005,life,0.6678113869588775
2005,world,1.0
2005,land,0.6165013001271814
2005,history,0.5597808625871997
2005,place,0.5536890217645872
2005,women,0.5829238847302551
2005,leadership,0.5748647745273302
2005,taken,0.5742214168930224
2005,potential,1.0
