year,term,score
2005,time,0.7934537334936552
2005,people,0.6086305716976265
2005,want,1.0
2005,going,0.7517647078207526
2005,even,0.6594314400111496
2005,particular,1.0
2005,approach,1.0
2005,campaign,0.5743151034937407
2005,history,0.5039996643441146
2005,make,0.4743322416845679
2005,today,0.4372132485852717
2005,public,0.7166414707660475
2005,life,0.6974417555454193
2005,campaign,0.731504447297693
2005,action,0.6818366692864918
2005,days,0.6115982319145377
2005,struggle,0.5287397190428962
2005,apartheid,0.46516248812339583
2005,people,0.3605631315987567
2005,human,1.0
2005,action,0.7864118772327082
2005,world,0.6177024844917881
2005,white,0.8138199447645884
2005,country,0.5811171116938155
2005,forward,0.4663134445743923
2005,young,0.4495948040495603
2005,others,0.4349263699269376
2005,want,0.40796393100287537
2005,take,0.388005366534258
2005,people,0.2725300036037806
2005,history,0.7282146913315125
2005,make,0.685349081365803
2005,high,1.0
2005,amongst,0.8592743544190428
2005,people,0.5115149888690823
2005,another,0.45713161008102665
2005,fact,0.4188721296292535
2005,every,0.4022121205361215
2005,international,0.3955079028168744
2005,year,0.39406286855686984
2005,need,0.37694853045548193
2005,mandela,1.0
2005,youth,0.7180530522278434
2005,become,0.6959883721631259
2005,major,0.6474084133185748
2005,life,0.5624729590773726
2005,years,0.5142825261187371
2005,world,1.0
2005,years,1.0
2005,place,0.7079364184902356
2005,constitution,0.7062761693383248
2005,apartheid,1.0
2005,place,1.0
2005,mandela,0.7130748776334936
2005,constitution,0.7010878824284286
2005,past,1.0
2005,work,1.0
2005,past,0.8325580970415435
2005,people,0.5539377357163564
2005,future,0.8792442666142865
2005,children,0.47637119940851325
2005,become,0.6390387682098395
2005,future,0.5675412939727529
2005,today,0.519159255297047
2005,cape,0.5429515025222428
2005,general,0.5414747575995295
2005,public,0.4860458771103285
2005,today,0.41924713253094664
2005,public,0.5717361881987634
2005,south,0.36530198357733185
2005,responsibility,0.30723365778327255
2005,take,0.269908500687011
2005,future,0.2695599634246436
2005,south african,0.26426993946843225
2005,world,0.23714180149438566
2005,african,0.22944233305090078
2005,south africa,0.21210688352344695
2005,africa,0.20029445426813444
2005,people,0.18958027648421066
2005,including,0.5965836629611965
2005,first,0.48091330160290213
2005,time,0.4636083397102809
2005,world,0.4448343925330801
2005,want,0.4548240119357026
2005,every,0.4541018183965355
2005,future,0.4320143524942779
2005,south african,0.42353621558890336
2005,african,0.367719225394061
2005,south,0.29272837459809614
2005,women,0.7178779815655751
2005,others,0.6961689475862419
2005,live,0.6042070958348394
2005,experience,0.5935621528870824
2005,every,0.5316180546246346
2005,remain,0.608812298255745
2005,women,0.5872663682141861
2005,every,0.533353352156971
2005,power,1.0
2005,long,0.7412730771364325
2005,years,0.6712035645858002
2005,point,1.0
2005,different,0.7081312748247072
2005,point,0.7060808010526382
2005,need,0.7194181171073925
2005,first,0.6945772619209862
2005,lives,0.7075407175652055
2005,women,0.7066725783467998
2005,call,0.7194664446129193
2005,action,0.6945272025457645
2005,leaders,1.0
2005,continent,0.7637162011611198
2005,future,0.6455521389353673
2005,use,0.8106982321638979
2005,world,0.5854642400406114
2005,public,0.7166414707660475
2005,life,0.6974417555454193
2005,action,0.731828721489341
2005,human,0.6814886076841467
2005,look,0.7588304698954672
2005,leaders,0.6512881988476563
2005,economic,1.0
2005,ago,0.4997988947360381
2005,long,0.42892644281222253
2005,struggle,0.4244639436581891
2005,years,0.38838178026487696
2005,new,0.3650299487072746
2005,country,0.3193215641266258
2005,world,1.0
2005,challenge,1.0
2005,education,0.562941386906762
2005,even,0.5550768268244902
2005,apartheid,0.4839884758671663
2005,people,0.375155789583106
2005,change,0.7184899692114057
2005,still,0.6955373204527513
2005,first,1.0
2005,institutions,0.7440175992979922
2005,education,0.6681600197069952
2005,set,1.0
2005,cannot,1.0
2005,right,0.5091954931414475
2005,education,0.4842447174170991
2005,world,0.4036717231316975
2005,south africa,0.3610563410602714
2005,africa,0.34094877823577224
2005,south,0.3109154106210579
2005,south africans,0.6582084617893934
2005,africans,0.6289122176897904
2005,south,0.41380072893767383
2005,life,1.0
2005,today,1.0
2005,even,1.0
2005,lives,0.5572476024824862
2005,two,0.4996456027337251
2005,life,0.4963135695091277
2005,today,0.43988887450978087
2005,liberation,0.5637562564858334
2005,life,0.4863440419178562
2005,struggle,0.4859881460633578
2005,democracy,0.45767223867084444
2005,back,0.7864622530930708
2005,years,0.6176383443891502
2005,indeed,0.5728141825812706
2005,long,0.5182997439374158
2005,south africa,0.39132714097981436
2005,africa,0.36953376920554676
2005,south,0.3369824176681422
2005,live,0.685416434738075
2005,today,0.5248273791968188
2005,world,0.504738083600143
2005,live,0.5532510905646529
2005,yet,0.5254582883120369
2005,children,0.501818954229106
2005,world,0.40741202143482813
2005,meet,0.5538946884734003
2005,nations,0.5426735644511615
2005,leaders,0.47252153876434944
2005,time,0.4188430158551019
2005,common,0.6240574720281473
2005,leaders,0.5617724496554487
2005,future,0.5431058703549007
2005,history,0.592561907840535
2005,leaders,0.5812588807553046
2005,make,0.5576813596664997
2005,within,1.0
2005,africa,1.0
2005,common,0.8529195577891313
2005,people,0.5220423622090382
2005,challenges,1.0
2005,common,0.7451643490265772
2005,needs,0.6668808686263217
2005,leadership,0.7681535668179227
2005,first,0.6402656462632547
2005,ago,0.5578554495186663
2005,yet,0.5212258474444469
2005,long,0.4787504656084259
2005,years,0.43349614194114866
2005,become,0.5991932493900082
2005,challenge,0.5836377031212389
2005,africans,0.548027810773147
2005,president,0.8675184953998586
2005,taken,0.4974049257286919
2005,life,0.5466797648993921
2005,president,0.5246838513334978
2005,nation,0.5211617746719691
2005,government,0.3927320911514071
2005,yet,1.0
2005,young,1.0
2005,public,0.6099678113008536
2005,needs,0.5914702433404128
2005,time,0.5273539801875767
2005,first,1.0
2005,back,1.0
2005,role,0.594064526464703
2005,others,0.5915274739785695
2005,leaders,0.5451445550721398
2005,mandela,1.0
2005,meeting,1.0
2005,meet,0.4890654735947949
2005,challenges,0.45176118646739255
2005,children,0.4370704256352953
2005,mandela,0.42953446020165975
2005,education,0.42567168507351233
2005,children,1.0
2005,organisation,0.783021242174591
2005,world,0.6219949632459739
2005,today,0.7207669361070356
2005,world,0.6931774836323499
2005,mandela,0.5879687869438863
2005,apartheid,0.5009597860056441
2005,anc,0.4855347778860651
2005,government,0.4093751065319481
2005,take,1.0
2005,president,0.6129532908812934
2005,south africa,0.4869066999785936
2005,africa,0.459790413831289
2005,south,0.4192885689624754
2005,leaders,1.0
2005,time,1.0
2005,question,0.7269559073768954
2005,country,0.5087690809795952
2005,people,0.4611823185780357
2005,contribution,0.5006254154822677
2005,towards,0.48371470398055166
2005,mandela,0.45246124305647883
2005,society,0.40561484207759263
2005,development,0.3822953072486894
2005,contribution,0.5613751507504177
2005,towards,0.5424123635546707
2005,society,0.4548352642036024
2005,development,0.42868595780573554
2005,mandela,1.0
2005,mandela,1.0
2005,mandela,0.7111389451036756
2005,want,0.7030514922513368
2005,public,0.7166414707660475
2005,life,0.6974417555454193
2005,meet,0.4863618217414542
2005,days,0.4785205723349752
2005,nations,0.4765088182102515
2005,leaders,0.4149099841323729
2005,time,0.36777614310839324
2005,action,0.7286324587664913
2005,want,0.6849049131316677
2005,power,0.7325669031098656
2005,within,0.6806950363180423
2005,time,0.7079224097091074
2005,today,0.7062902107715007
2005,want,0.6544434031226831
2005,make,0.6169065081210531
2005,people,0.43718439170113355
2005,lives,0.4969265800918418
2005,power,0.48548758075324744
2005,change,0.47212938791525744
2005,within,0.4511109975210395
2005,people,0.30159325575171986
2005,right,1.0
2005,today,1.0
2005,things,0.537326947809967
2005,every,0.4780600339170595
2005,life,0.46940064080995847
2005,world,0.4001106378561191
2005,people,0.3198638319816963
2005,need,1.0
2005,two,0.6133608330560606
2005,process,0.5763542368754635
2005,today,0.540003964900701
2005,partnership,1.0
2005,human,1.0
2005,become,1.0
2005,young,0.8551571041502725
2005,people,0.5183689103537367
2005,particular,0.7644115999443831
2005,community,0.6447285520825556
