year,term,score
1998,visit,0.4650801019589818
1998,meeting,0.45514019499803815
1998,place,0.4061978661167409
1998,take,0.3877844746135267
1998,president,0.380104652308262
1998,world,0.34160627887013933
1998,continent,0.4125063820227399
1998,role,0.3929956687737273
1998,challenges,0.3909504580975913
1998,areas,0.39014887817227845
1998,state,0.377103085778604
1998,world,0.3071912279886375
1998,government,0.259035600406614
1998,africa,0.2581895643802611
1998,meeting,0.5035293846658351
1998,mandela,0.45505806081120515
1998,year,0.4418328254111348
1998,president,0.4205162800139534
1998,first,0.40906006001714584
1998,meeting,0.6296383848529028
1998,place,0.5619318424590973
1998,take,0.5364588602589689
1998,president,1.0
1998,project,0.6438609124889633
1998,mandela,0.5619445294367778
1998,president,0.5192893906146725
1998,place,0.723310942096807
1998,take,0.6905224696148776
1998,address,0.49325354618583417
1998,mandela,0.47951061802952943
1998,president,0.4431127337059234
1998,south africa,0.35408702718330864
1998,africa,0.33470851785158506
1998,south,0.30498228941658745
1998,mandela,0.5512341205612575
1998,president,0.5093919694158625
1998,south africa,0.40705011253686413
1998,africa,0.38477303430832127
1998,south,0.3506004617461015
1998,president,1.0
1998,president,1.0
1998,project,0.6668689156987335
1998,two,0.5725946686712248
1998,national,0.47688698313550754
1998,past,0.738666833923988
1998,work,0.6740706998978012
1998,africas,1.0
1998,others,0.6099754659889889
1998,south african,0.5301088828821128
1998,african,0.46153905872899287
1998,south,0.36591829750444205
1998,common,0.8044363220074862
1998,african,0.5940388908439145
1998,live,0.6132200227949499
1998,areas,0.5736739415394088
1998,history,0.543009587799332
1998,yet,0.5356783648423341
1998,still,0.5029947551797898
1998,every,0.49613815172321807
1998,community,0.4624844863410399
1998,organisations,0.5063802711698955
1998,continue,0.4895200082349268
1998,work,0.4295510265827179
1998,south africa,0.34815056912058284
1998,africa,0.32909695084426177
1998,south,0.2998690985002245
1998,therefore,0.5934808012888801
1998,past,0.5930052943292536
1998,democracy,0.5441739238506234
1998,apartheid,1.0
