year,term,score
1998,two,0.7672871300081161
1998,national,0.6413037190940875
1998,past,0.7377031297679633
1998,work,0.6751252419592616
1998,africas,1.0
1998,others,0.6082932480690633
1998,south african,0.5313322669507794
1998,african,0.46130905088799684
1998,south,0.36723195125063685
1998,common,0.8035494320942704
1998,african,0.5952380281710631
1998,live,0.6137862686365773
1998,areas,0.5742387754234298
1998,history,0.5417713957319887
1998,yet,0.5355760307297138
1998,still,0.5030844568133319
1998,every,0.4961569334794867
1998,community,0.4624852883939895
1998,organisations,0.5061646634982175
1998,continue,0.48752808046564106
1998,work,0.4296081395349
1998,south africa,0.34944416604262574
1998,africa,0.32998329602515697
1998,south,0.30091585167905827
1998,therefore,0.5938875749921997
1998,past,0.592436640912542
1998,democracy,0.5443494968989575
1998,apartheid,1.0
1998,life,1.0
1998,basic,0.32461640216439436
1998,example,0.3157487349895372
1998,meeting,0.3153204876062373
1998,peoples,0.3144741759863424
1998,partnership,0.3059563715516366
1998,resources,0.3018265779728668
1998,set,0.29955744775553006
1998,others,0.29955744775553006
1998,challenge,0.2927164354234749
1998,needs,0.27445883807330573
1998,take,0.26724040056245957
1998,development,0.6517022352359669
1998,country,0.5619593677699369
1998,people,0.5093975515882043
1998,cannot,0.8129665244819083
1998,government,0.5823104241483289
1998,challenges,0.4660310016143327
1998,right,0.461742994098182
1998,therefore,0.44090503219643506
1998,communities,0.4377144852392942
1998,year,0.4285058866936933
1998,set,0.47374954257315877
1998,others,0.47374954257315877
1998,challenge,0.4629304943827983
1998,future,0.42209443076996733
1998,years,0.3983144369802843
1998,example,0.7113021205138914
1998,land,0.7028864014564812
1998,build,0.5876812586342434
1998,together,0.4976552923081354
1998,work,0.4976552923081354
1998,country,0.3991355137362251
1998,african,0.637983349535829
1998,major,0.44519900361753034
1998,nations,0.44519900361753034
1998,continent,0.44336547009319616
1998,go,0.5528566699406806
1998,unity,0.5270683703259271
1998,african,0.4070854934980121
1998,country,0.3710678183153173
1998,people,0.336360685423049
1998,cannot,1.0
1998,campaign,0.7592920255026576
1998,year,0.6507500441859928
1998,million,0.5472160472609914
1998,build,0.5082097289865986
1998,children,0.4820605891119791
1998,year,0.45814305343247985
1998,level,0.6059234924043715
1998,today,0.4632941804959201
1998,south africa,0.3985227187180719
1998,africa,0.3763286185394625
1998,south,0.3431787248720991
1998,projects,0.7224048111549762
1998,lives,0.6914703817374559
1998,challenges,1.0
1998,years,1.0
1998,life,0.7073655510826495
1998,struggle,0.7068479165574016
1998,back,0.64117807689093
1998,right,0.592144301702497
1998,today,0.4881145354071224
1998,operation,0.5438777031403311
1998,problems,0.5294211771019405
1998,co,0.5147393622422117
1998,national,0.39868991738100756
1998,indeed,0.6058476170488302
1998,able,0.6036957777280906
1998,need,0.5181699266355874
1998,problems,0.7476527443650244
1998,efforts,0.3733782148679414
1998,task,0.3638438094676406
1998,year,0.3338422008590432
1998,government,0.24035629749008486
1998,meet,0.6302262537489609
1998,public,0.5512203691803531
1998,within,0.5467823823846425
1998,indeed,0.6022261427489326
1998,set,0.5868479874121019
1998,cannot,0.5412329559996398
1998,cannot,1.0
1998,task,0.7751601658450505
1998,today,0.6317647642018932
1998,continue,0.6044532486886798
1998,challenge,0.6038758599450985
1998,years,0.519586581740973
1998,use,0.7620369660928878
1998,cannot,0.6475335221499708
1998,public,1.0
1998,government,1.0
1998,go,0.6070768757614762
1998,question,0.5821994453910214
1998,year,0.5408340528314318
1998,investment,0.5679531581273376
1998,areas,0.5313587851115968
1998,fact,0.5204185044921533
1998,government,0.3524934493576608
1998,matter,0.6097195864173428
1998,public,0.5855860356054453
1998,work,0.5341638520556803
1998,call,1.0
1998,investment,0.6015598072513115
1998,including,0.5941052239784259
1998,public,0.5340082219791276
1998,economy,1.0
1998,investment,0.5893838060598037
1998,south africans,0.5317357862159113
1998,africans,0.5080687228251947
1998,south,0.33429022674703157
1998,private,1.0
1998,various,0.7135810664855111
1998,things,0.7005726668614759
1998,partnership,0.4538137434197688
1998,among,0.44526956298487247
1998,task,0.44432245697575096
1998,business,0.42481487957239333
1998,time,0.36296495119975475
1998,government,0.29352073024589187
1998,force,0.6240882143362189
1998,continue,0.5684859087842647
1998,cannot,0.5360388719490018
1998,year,1.0
1998,set,0.6200439175625774
1998,programme,0.5991595372741084
1998,time,0.5065109961166965
1998,problems,1.0
1998,back,0.5099260112340517
1998,issue,0.5062555236552859
1998,particular,0.4929823783853671
1998,go,0.4905600701615947
1998,programme,0.9105044180210808
1998,need,0.41349934070575384
1998,million,0.4185037661915932
1998,days,0.40588116036041916
1998,south africans,0.36670352220252916
1998,every,0.3576278166290289
1998,two,0.3535073532136738
1998,africans,0.35038189080109794
1998,today,0.31122850053173967
1998,south,0.23053818600097528
1998,areas,0.7074732051181128
1998,end,0.7067401672750069
1998,issues,1.0
1998,children,0.6956301632504559
1998,black,0.35838411569053263
1998,white,0.3487650462366931
1998,first,0.3052837022820709
1998,time,0.29429851468833756
1998,today,0.2936199746161128
1998,bring,0.5153662727587197
1998,task,0.5045876460880543
1998,areas,0.502474403599241
1998,public,0.4767686923925358
1998,year,1.0
1998,issues,0.6070839226957863
1998,south african,0.5319517237862648
1998,african,0.46184687074690306
1998,south,0.36766009077191286
1998,taken,0.4590568088224593
1998,among,0.4545566555790173
1998,issues,0.45216087600557353
1998,fact,0.4423901724361064
1998,past,0.42718446915165714
1998,fact,0.6182231006900957
1998,education,0.5960094441922614
1998,apartheid,0.5124187157069452
1998,children,0.7129347376906155
1998,still,0.7012303899532686
1998,basic,0.7598511583257681
1998,even,0.6500970828968461
1998,areas,0.7501981437875818
1998,need,0.6612130859697702
1998,bring,0.5841803386017058
1998,yet,0.5782098790646997
1998,areas,0.569567088009114
1998,situation,0.8914184978656348
1998,use,0.4531810473342582
1998,public,1.0
1998,back,1.0
1998,cannot,1.0
1998,end,0.7527860445886768
1998,process,0.6582652740898116
1998,general,0.3712341596919706
1998,amongst,0.3712341596919706
1998,including,0.3707339915238579
1998,rights,0.33926975409947435
1998,public,0.3332322148510001
1998,human,0.32772477537948164
1998,work,0.30397002778561655
1998,south africa,0.24724986117929346
1998,africa,0.23348028687293493
1998,south,0.21291356326498356
1998,programme,0.725171558705944
1998,year,0.688568232235551
1998,making,0.4127881202541129
1998,transformation,0.3983650212775344
1998,challenges,0.38644398445841616
1998,change,0.3798746224780732
1998,society,0.3293882488924228
1998,years,0.3255963555975196
1998,democratic,0.3119480933505704
1998,government,0.2558248960535533
1998,experience,0.6571762091041554
1998,able,0.6426702384601183
1998,people,0.3938202569511962
1998,new,0.6134209711941006
1998,national,0.6006211418764995
1998,government,0.5128049883047711
1998,meet,0.5766801033570984
1998,needs,0.48909105183180906
1998,take,0.4762276541014035
1998,years,0.4488175830771059
1998,always,0.5225205532165006
1998,peoples,0.5123743341777006
1998,particular,0.5051584335863093
1998,communities,0.45744919949531737
1998,address,0.7215253376885589
1998,system,0.6923880321563994
1998,high,0.6592022234966324
1998,whole,0.6225140680615123
1998,country,0.421815911983655
1998,issues,0.7626383391771618
1998,policies,0.41583294371710894
1998,indeed,0.3925481342450678
1998,new,0.30227750302888956
1998,task,0.5402638221055845
1998,south african,0.4719098925757947
1998,society,0.45952770166990997
1998,african,0.4097178323050404
1998,south,0.3261619921177145
1998,approach,0.4203677962110308
1998,point,0.41791902305127626
1998,lives,0.4047961978166312
1998,among,0.3929090085694365
1998,others,0.3920732755349135
1998,process,0.34105446185567023
1998,people,0.24567774819546087
1998,policies,1.0
1998,south africans,0.5524652258955475
1998,public,0.5435961708094833
1998,africans,0.5278755144986784
1998,south,0.34732235524107036
1998,go,0.7995210299433373
1998,national,0.6006380962595906
1998,continue,1.0
1998,co,0.7264970292259234
1998,public,0.6871696053565727
1998,partnership,0.5837902221370076
1998,society,0.4861645042113625
1998,south africa,0.40071687252450994
1998,africa,0.37840057788345177
1998,south,0.34506817024145925
1998,others,0.604317909665556
1998,matter,0.594533068913366
1998,need,0.5304057824212589
1998,problems,0.6469732577142123
1998,year,0.5777735128510593
1998,new,0.49759760012524806
1998,matter,0.7137372172208772
1998,children,0.7004135812174107
1998,back,0.460567553843337
1998,go,0.44307614546032387
1998,need,0.3775854468741297
1998,south african,0.3757730736490146
1998,society,0.36591336524193585
1998,african,0.32625069233815324
1998,south,0.25971673027785513
1998,task,0.8343780403495984
1998,government,0.5511926031636889
1998,therefore,0.7734391824521971
1998,national,0.6338705159949286
1998,policies,0.6142521356874137
1998,women,0.5826700567430768
1998,past,0.5321559158540577
1998,transformation,0.5177023448160649
1998,yet,0.5087672843482167
1998,end,0.5006432142844592
1998,communities,0.4716953514078912
1998,south africas,0.5767458819596726
1998,africas,0.5548422596345768
1998,place,0.503725582839854
1998,south,0.3252303672150026
1998,negotiations,0.7400503472326635
1998,past,0.6725514727965541
1998,fact,1.0
1998,go,0.7379790276767194
1998,past,0.6748236471177664
1998,things,0.5630418043368908
1998,among,0.5360352114896283
1998,nation,0.46890542033213933
1998,world,0.4192587332369687
1998,majority,0.4849626024240149
1998,south africans,0.44301800859885043
1998,cannot,0.42548114577953183
1998,africans,0.4232996906587435
1998,world,0.36160568591463405
1998,south,0.2785153724586697
1998,nation,0.9116780444798529
1998,new,0.4109052727982341
1998,possible,0.6060557124891144
1998,set,0.5803594000304122
1998,communities,0.5439480123648324
1998,million,1.0
1998,south africans,0.6582084617893934
1998,africans,0.6289122176897904
1998,south,0.41380072893767383
1998,south africas,0.6676352583918207
1998,africas,0.6422798444943796
1998,south,0.3764834167773695
1998,minister,0.5373422191982824
1998,back,0.5349492017316291
1998,south african,0.4364604152057967
1998,african,0.37894017060970014
1998,south,0.30166097541848663
1998,back,0.7206589224614219
1998,go,0.6932897788636022
1998,trade,1.0
1998,minister,0.6869375555752221
1998,south africa,0.4478351264234343
1998,africa,0.42289477247996615
1998,south,0.3856429769758072
1998,non,0.7119799876871098
1998,movement,0.7021997558622923
1998,amongst,0.638948436718916
1998,leaders,0.5594103564222904
1998,process,0.528019837072377
1998,matter,0.7693527258826767
1998,time,0.6388242193098936
1998,president,1.0
1998,need,1.0
1998,people,1.0
1998,million,0.7660592879286053
1998,life,0.6427699179164488
1998,set,0.4803823377532776
1998,south africans,0.4613034529987599
1998,africans,0.44077126700057134
1998,nation,0.4211179086539998
1998,government,0.3173419942226012
1998,south,0.2900110165606334
1998,new,0.6759546773129778
1998,building,0.4085703259517354
1998,community,0.3733665701017493
1998,south africa,0.2998478098191043
1998,africa,0.2831490069230775
1998,south,0.25820708380293805
1998,things,0.46126252047360755
1998,possible,0.45760591138646617
1998,become,0.43960908438374957
1998,international,0.40354502353906047
1998,community,0.3825347046882903
1998,people,0.2745836551648322
1998,countries,0.6488325231422215
1998,democracy,0.616315542133575
1998,people,0.44628635363127134
1998,visit,1.0
1998,potential,1.0
1998,people,0.54378512664415
1998,cape,0.4579875146893705
1998,region,0.45312108677230506
1998,history,0.4076614397503841
1998,apartheid,0.35076858994526355
1998,still,0.7588321105759219
1998,today,0.6512862872492339
1998,reconstruction development,0.44890286590087014
1998,order,0.4340994198944629
1998,reconstruction,0.4224804870075033
1998,programme,0.4185857940683281
1998,society,0.3684429665686544
1998,development,0.3472605104549834
1998,contribution,0.5683817806488006
1998,economy,0.5203780977237138
1998,together,0.4666488301616185
1998,development,0.4340364686806175
1998,force,0.4933512652958753
1998,young,0.47495611058672954
1998,partnership,0.4692748896182295
1998,democracy,0.3975905289445495
1998,society,0.39079927240807044
1998,potential,0.46133809144653654
1998,partnership,0.4348188433376132
1998,order,0.42663228947528775
1998,every,0.3986987374208762
1998,economic,0.3750293825836808
1998,development,0.3412871333847558
1998,already,0.7293137237770471
