term,score
today,4.360798145599758
public,2.2260130349925773
president,2.0
south,1.7781831704931568
far,1.731005728112331
nation,1.7299344629918323
south africa,1.6870076990950937
among,1.6800867920862057
africa,1.5930566741792738
young,1.4694412159740922
years,1.4415616432101972
live,1.199331850330441
life,1.1931666228201507
example,1.0
ons,1.0
bring,1.0
government,1.0
first,1.0
back,1.0
amongst,1.0
en,1.0
congress,1.0
country,0.9359459416165942
international,0.9100664610157688
national,0.8444394520611396
majority,0.8355311273013037
african,0.8328716813661613
point,0.7719742138862618
state,0.7397361788696393
meet,0.7331316083964009
together,0.7071067811865476
work,0.7071067811865476
challenges,0.6823713252086145
land,0.675279866510773
peoples,0.6421497751264287
need,0.6356538469125222
building,0.6326875772677527
movement,0.5982924218488495
experience,0.5935621528870824
continent,0.5893743824600133
making,0.5877416991326174
issue,0.5582099619690998
build,0.5531639749106245
economy,0.5373902205363207
every,0.5316180546246346
continue,0.5315789910326811
place,0.5155751632579637
rights,0.5052233064847474
minister,0.4883542500491574
human,0.4880311098573386
anc,0.47925968353630094
south african,0.47088708122246103
level,0.4573613072811648
become,0.4555816593615957
indeed,0.4403200954547147
leadership,0.43621877016686716
world,0.4321904333330926
still,0.43123439505490996
new,0.42946983824150214
political,0.38420999385577087
community,0.37456678490180983
