term,score
today,4.362782486392704
public,2.225389960137395
president,2.0
south,1.7763089355411261
nation,1.7332062471377094
far,1.731013677616196
south africa,1.6859383996606738
among,1.6815997644890186
africa,1.5936701986186121
young,1.4700701498663882
years,1.4417607820811118
live,1.1979731301701437
life,1.1957778433174724
example,1.0
ons,1.0
bring,1.0
government,1.0
first,1.0
back,1.0
amongst,1.0
en,1.0
congress,1.0
country,0.9360318813441437
international,0.909891886954161
national,0.843569615881638
majority,0.8354298099798716
african,0.83255112731777
point,0.7722773325052079
state,0.7383498384556222
meet,0.7317251950346625
together,0.7076937005369629
work,0.7065193742710101
challenges,0.6823628090232089
land,0.6759538155501807
peoples,0.6415021470257807
need,0.635285543435895
building,0.63235299600927
movement,0.5992571562294188
experience,0.5943938265031319
continent,0.5889512808568543
making,0.587997745925948
issue,0.5578293446467508
build,0.552845119503184
economy,0.5377089706978884
continue,0.5320429441051674
every,0.5317041516759642
place,0.514283141514172
rights,0.5052939455417189
human,0.48821292717926174
minister,0.487499327317296
anc,0.47892155523545155
south african,0.46963680163032284
level,0.4572737144516088
become,0.4557447900010845
indeed,0.4404946237657544
leadership,0.4359572849415485
world,0.4325043652686511
still,0.4312029161997063
new,0.4284686091036933
political,0.38436856208268594
community,0.3751333557494304
