year,term,score
2005,point,1.0
2005,going,0.7482856074767807
2005,even,0.6633767026683295
2005,particular,1.0
2005,ago,0.7905427800751258
2005,years,0.61240681974574
2005,approach,1.0
2005,public,0.7084094237923636
2005,life,0.7058017344000873
2005,human,1.0
2005,action,0.7936826036186578
2005,world,0.6083320842378023
2005,white,0.8152617700204425
2005,country,0.5790926060166328
2005,forward,0.5059733485049784
2005,young,0.49548147676028165
2005,others,0.47971943916929494
2005,take,0.4224076139204714
2005,people,0.2998835510247619
2005,history,0.7332450775807235
2005,make,0.6799644521617575
2005,far,0.7735089896547631
2005,work,0.6337853287377893
2005,go,0.568972051365401
2005,action,0.5650309912864079
2005,need,0.4801674200458181
2005,africa,0.35559813325928674
2005,another,0.4594260785019638
2005,fact,0.4205397101998275
2005,international,0.4024641634193865
2005,every,0.40185715996340843
2005,year,0.38407511870259275
2005,need,0.3756244851979418
2005,long,1.0
2005,always,0.6429484432086908
2005,south africa,0.40945614255487295
2005,africa,0.38768573049253846
2005,people,0.38001104496236304
2005,south,0.35249730038495936
2005,programmes,0.5971648417068275
2005,youth,0.5828009046699187
2005,become,0.5511236316337593
2005,major,0.6469490932808574
2005,life,0.5674053866191648
2005,years,0.5094192751934625
2005,liberation,0.35680309128780624
2005,gentlemen,0.3558276423208718
2005,ladies gentlemen,0.3558276423208718
2005,ladies,0.35345519277391174
2005,congress,0.34684610013361944
2005,year,0.2978740735567566
2005,apartheid,0.28725971075416434
2005,years,0.2779518802003007
2005,national,0.2536842549133152
2005,african,0.24773390457059494
2005,world,1.0
2005,place,0.7188834877312402
2005,constitution,0.6951305856221316
2005,apartheid,1.0
2005,constitutional,0.7533036946324687
2005,place,0.6576728241710099
2005,mandela,0.7380221325657061
2005,constitution,0.6747765051060739
2005,past,1.0
2005,work,1.0
2005,past,0.8355230310746626
2005,people,0.5494554254385049
2005,future,0.8768393532413005
2005,children,0.4807834737253119
2005,project,0.5672759557484768
2005,become,0.5197266436442882
2005,future,0.4725393002322474
2005,today,0.42987069643314024
2005,general,0.5414600050953436
2005,cape,0.5382193875609645
2005,public,0.4839129407669436
2005,today,0.4277490146031187
2005,public,0.5397667825405946
2005,south,0.34074542712625605
2005,act,0.31721063303610103
2005,responsibility,0.29318916479142626
2005,future,0.2622394547009618
2005,take,0.2587137778275139
2005,south african,0.25273048173548845
2005,world,0.22820792343760857
2005,african,0.21516533339786412
2005,south africa,0.19790266199480167
2005,africa,0.18738035679020373
2005,people,0.18367094682283183
2005,women,0.42076426426258745
2005,young,0.4164883778807727
2005,responsibility,0.40237923438654766
2005,therefore,0.38009748669018445
2005,future,0.35990317406028666
2005,society,0.33983630516657715
2005,world,0.31319755482469347
2005,act,1.0
2005,including,0.6046114302178273
2005,first,0.46925606375432294
2005,time,0.4618464679192386
2005,world,0.44826510588074536
2005,women,0.7219823644559097
2005,others,0.691911457785354
2005,live,0.7558810632080196
2005,every,0.6547089569293473
2005,women,0.7496250123974407
2005,every,0.6618627809358498
2005,power,1.0
2005,point,1.0
2005,point,0.7197136045142591
2005,different,0.6942710763650554
2005,need,0.7271141758104774
2005,first,0.686516551392208
2005,lives,0.70993030528714
2005,women,0.704271937276297
2005,call,0.7151328908228057
2005,action,0.6989885181198735
2005,act,0.762581798684235
2005,leaders,0.6468917995426413
2005,continent,0.7493141777515488
2005,future,0.6622146653620111
2005,world,1.0
2005,public,0.7084094237923636
2005,life,0.7058017344000873
2005,action,0.7357657395096713
2005,human,0.6772361305806023
2005,look,0.7550726244548296
2005,leaders,0.655641160848597
2005,even,0.556342266476269
2005,education,0.5488642796485396
2005,apartheid,0.5024223801172603
2005,people,0.36986894572976137
2005,first,1.0
2005,racial,0.5971373214189858
2005,become,0.5830098227154964
2005,education,0.5509324513820223
2005,institutions,0.7360920211420284
2005,education,0.6768814788506505
2005,set,1.0
2005,resources,0.5725105467979389
2005,public,0.5258774073803274
2005,need,0.49302124362359434
2005,country,0.39065928831644947
2005,right,0.5156561553897753
2005,education,0.48728460257478734
2005,world,0.40799594312566223
2005,south africa,0.3538154241595529
2005,africa,0.33500337867428864
2005,south,0.30459668054457784
2005,look,0.7211083026229608
2005,power,0.6928223552168568
2005,south africans,0.6613957363245587
2005,africans,0.6331676685325625
2005,south,0.40206266115710604
2005,time,0.8666661571424216
2005,every,0.4988885367133497
2005,life,1.0
2005,today,1.0
2005,even,1.0
2005,lives,0.5698359521031213
2005,life,0.49579011114471194
2005,two,0.48579449589221363
2005,today,0.43986686752092774
2005,indeed,0.5763824939575666
2005,long,0.5339418421519466
2005,south africa,0.3809051331655881
2005,africa,0.3606527524003833
2005,south,0.327917979947387
2005,live,0.687467880122322
2005,today,0.5247712990598785
2005,world,0.5019990014762264
2005,live,0.5463592955345576
2005,yet,0.5381089278110137
2005,children,0.5027540587871977
2005,world,0.39895946957812917
2005,nations,0.6473171391011644
2005,leaders,0.5739774227015385
2005,time,0.5015281045512635
2005,common,0.6228224266624998
2005,leaders,0.5602975907707511
2005,future,0.5460392244360536
2005,history,0.595713292310831
2005,leaders,0.5830530512530352
2005,make,0.552426296250202
2005,within,1.0
2005,africa,1.0
2005,common,0.8521664753463403
2005,people,0.5232707695789963
2005,common,0.7465425315352759
2005,needs,0.6653376951660724
2005,leadership,0.7772314177230121
2005,first,0.6292148466972762
2005,ago,0.5448853924298017
2005,yet,0.538189817317759
2005,long,0.4850562487775242
2005,years,0.42210432972663847
2005,become,0.7321879804251988
2005,africans,0.6811026070430716
2005,president,0.8634772937793191
2005,taken,0.5043877111186823
2005,liberation,0.4964911277287081
2005,contribution,0.4886549416091606
2005,building,0.43532899809423087
2005,democracy,0.406075592150776
2005,president,0.40038005070844046
2005,yet,1.0
2005,young,1.0
2005,society,0.8031687984164764
2005,people,0.5957515264355043
2005,first,1.0
2005,back,1.0
2005,mandela,1.0
2005,children,1.0
2005,yet,0.5775209174699943
2005,action,0.5586405260566482
