year,term,score
2005,point,1.0
2005,going,0.748227155773852
2005,even,0.6634426300461644
2005,particular,1.0
2005,ago,0.7908460301803699
2005,years,0.6120151603906144
2005,approach,1.0
2005,public,0.7076193037242124
2005,life,0.7065938868946297
2005,human,1.0
2005,action,0.7932132695733816
2005,world,0.6089439292518696
2005,white,0.8151488321586644
2005,country,0.5792515700715585
2005,forward,0.5062993541944893
2005,young,0.4965128060479694
2005,others,0.47974637857097624
2005,take,0.42065469210627704
2005,people,0.3000483954791652
2005,history,0.7343448129401402
2005,make,0.6787766169425038
2005,far,0.7740325772475364
2005,work,0.633145772598646
2005,go,0.5686975297056717
2005,action,0.5648331463949517
2005,need,0.4813502622600671
2005,africa,0.354751407978052
2005,another,0.45969783334130837
2005,fact,0.4211009522939947
2005,international,0.40192179507512804
2005,every,0.40162383003747354
2005,year,0.3833934697031188
2005,need,0.37618945649369084
2005,long,1.0
2005,always,0.6436738540685297
2005,south africa,0.4085264620922709
2005,africa,0.38714864204215194
2005,people,0.38093882224995224
2005,south,0.35184036440788646
2005,programmes,0.5972065289059916
2005,youth,0.5816131968012699
2005,become,0.5523318306404804
2005,major,0.6465157710341913
2005,life,0.5675111652547762
2005,years,0.5098513853224595
2005,liberation,0.3576726654427773
2005,gentlemen,0.3557384741711808
2005,ladies gentlemen,0.3557384741711808
2005,ladies,0.3534040158530379
2005,congress,0.34607595314561584
2005,year,0.29749029328546994
2005,apartheid,0.2877083628941955
2005,years,0.27833947210087695
2005,national,0.2534598898575178
2005,african,0.24762112681022547
2005,world,1.0
2005,place,0.717686632815239
2005,constitution,0.6963662090296486
2005,apartheid,1.0
2005,constitutional,0.7539761234362804
2005,place,0.6569018231729905
2005,mandela,0.7350274708405723
2005,constitution,0.6780373272244764
2005,past,1.0
2005,work,1.0
2005,past,0.8355488447106669
2005,people,0.5494161702231468
2005,future,0.8770921460907768
2005,children,0.4803221494641646
2005,project,0.5611293832029476
2005,become,0.5225789498120532
2005,future,0.47482182406731605
2005,today,0.43195982673044697
2005,general,0.5409118534857474
2005,cape,0.5371570989438953
2005,public,0.4843724060387867
2005,today,0.42925515731437475
2005,public,0.5398840643408793
2005,south,0.34019713452579264
2005,act,0.31658147130615694
2005,responsibility,0.2938429902813124
2005,future,0.2629625814177098
2005,take,0.25819311510404896
2005,south african,0.2523888483115073
2005,world,0.2287789778461898
2005,african,0.21543824701793335
2005,south africa,0.19750367757781234
2005,africa,0.18716848886844167
2005,people,0.18416632778498676
2005,women,0.4210612627838475
2005,young,0.41733813539089326
2005,responsibility,0.4023963495092403
2005,therefore,0.3788224463404259
2005,future,0.3601079022464003
2005,society,0.339521660377068
2005,world,0.31329597293312356
2005,act,1.0
2005,including,0.602891453838075
2005,first,0.46967812992096
2005,time,0.46278669347580276
2005,world,0.44916903889815857
2005,women,0.7222209996269378
2005,others,0.6916623653907062
2005,live,0.75577049545294
2005,every,0.654836588931023
2005,women,0.750039047189994
2005,every,0.661393549779801
2005,power,1.0
2005,point,1.0
2005,point,0.7181081837942797
2005,different,0.6959314882714255
2005,need,0.7279118454508995
2005,first,0.6856707265533989
2005,lives,0.709903524684218
2005,women,0.7042989320174524
2005,call,0.714975089057289
2005,action,0.6991499281466901
2005,act,0.7606994762871708
2005,leaders,0.6491042341384193
2005,continent,0.7487262376256603
2005,future,0.6628793412763165
2005,world,1.0
2005,public,0.7076193037242124
2005,life,0.7065938868946297
2005,action,0.7345281687942847
2005,human,0.678578196855539
2005,look,0.7547114719639422
2005,leaders,0.6560568527848938
2005,even,0.5566664047704194
2005,education,0.5480039850143966
2005,apartheid,0.5029026659460908
2005,people,0.37000412807512184
2005,first,1.0
2005,racial,0.5954738006437768
2005,become,0.5846369600882025
2005,education,0.5510086910799875
2005,institutions,0.7361684841698731
2005,education,0.6767983177542858
2005,set,1.0
2005,resources,0.5726894362031704
2005,public,0.5249997061592315
2005,need,0.4939219950172136
2005,country,0.3904397277842393
2005,right,0.5172827276387237
2005,education,0.48705038042285304
2005,world,0.4085099382246094
2005,south africa,0.35266446194496365
2005,africa,0.334209849808165
2005,south,0.30372963398488934
2005,look,0.7205900649468129
2005,power,0.6933613475670156
2005,south africans,0.661805132258657
2005,africans,0.6334756719412221
2005,south,0.4009021576079616
2005,time,0.8668578549067419
2005,every,0.49855537243768827
2005,life,1.0
2005,today,1.0
2005,even,1.0
2005,lives,0.5696348469839206
2005,life,0.49543692564385095
2005,two,0.48654314887337974
2005,today,0.43969780314956214
2005,indeed,0.5767038046604989
2005,long,0.5349085115731731
2005,south africa,0.38004773009896264
2005,africa,0.36016017632116903
2005,south,0.3273132691713067
2005,live,0.6869748571887152
2005,today,0.5251795590028908
2005,world,0.5022469277119308
2005,live,0.5459762008942334
2005,yet,0.5385739394365638
2005,children,0.502510782858647
2005,world,0.39916289021860446
2005,nations,0.6467343437665305
2005,leaders,0.5746932769233654
2005,time,0.5014601938857755
2005,common,0.6227346961158053
2005,leaders,0.5606604656401895
2005,future,0.5457667455256703
2005,history,0.5964353785712672
2005,leaders,0.5833780990214354
2005,make,0.5513028503197546
2005,within,1.0
2005,africa,1.0
2005,common,0.8522641001742906
2005,people,0.5231117505410359
2005,common,0.7469549796416686
