term,score
people,21.25854500727419
south,19.950602581009438
africa,17.21324855694357
country,14.69576051455772
world,14.425588090319582
government,14.351221032700128
new,13.380975694448837
first,12.077429369448101
south africa,12.055333004373674
society,11.920445468687708
nation,10.763607430676432
time,10.71928932111782
need,10.679670436566248
apartheid,10.567719498491714
countries,10.565421495834498
development,10.278407154634255
today,10.275490907642105
democratic,10.017258140738974
still,9.932217460198
needs,9.715324046697162
human,9.516988409292182
process,8.80342050250705
experience,8.799426677365249
yet,8.713919940037382
years,8.627878890029006
community,8.54246910111247
take,8.426125026567972
democracy,8.272545981139238
national,8.246096004054294
every,8.166956453786014
long,7.918877744670073
cape,7.885202783203554
public,7.859958279302593
partnership,7.746094025228515
two,7.670823350151796
south africans,7.6651516076243205
another,7.47521457186217
africans,7.324309176489369
even,7.204462777277584
parliament,7.062077333303833
international,7.021493201871224
work,6.967604844194502
within,6.964533734624245
things,6.898042825005543
leaders,6.695542151117052
task,6.538773731508306
president,6.499021293495279
call,6.440799915117536
visit,6.402847604950597
en,6.32040080302032
far,6.21279415383207
others,6.084160029291548
lives,6.046554098353028
across,5.9550024048764465
build,5.801837093971441
life,5.663561929774618
building,5.531710563262284
communities,5.452793614569959
level,5.412268364930934
end,5.407233443381082
therefore,5.3653872261154945
general,5.296710730443317
indeed,5.2655272980791334
relations,5.2145248196535885
social,5.059106489289227
cannot,4.981841634557133
struggle,4.978568113860063
education,4.958887926889732
african,4.923167067343471
million,4.886357261186944
possible,4.753370341157658
areas,4.65660167553663
set,4.58367621996499
elections,4.562915749143951
together,4.549762152179111
challenges,4.416866518022228
business,4.412348714213587
responsibility,4.402327094922215
economic,4.392614313669906
major,4.387332667352829
sector,4.3664177007602865
past,4.356868430117027
south africas,4.3533058070353094
history,4.332274605121573
question,4.304692803180851
matter,4.2451633596015546
remain,4.212450248936398
go,4.201230669795961
africas,4.193566660412587
taken,4.1201799704684845
change,4.103572269841019
ons,4.1010066797517934
institutions,4.096042508528033
fact,4.090772109521694
place,4.034372658779915
rights,4.019858936028443
year,4.005870444840659
nations,3.890589844219229
ago,3.8860972939248093
programme,3.831670968442048
anc,3.808868714673369
reconstruction,3.7548231224662034
towards,3.7236792894724466
problems,3.6958943030037554
bring,3.6161960024944424
including,3.6026400321462324
particular,3.565643643315309
approach,3.43509999349378
reconstruction development,3.4337925489977392
amongst,3.3902846185043383
address,3.359378507112562
able,3.308227162135256
unity,3.28140188491642
days,3.2432215048282975
state,3.2258851582558123
potential,3.205634168884919
power,3.1866717329798284
high,3.1301253058232925
majority,3.0834541259166244
youth,3.0582497138785394
making,3.0298460430734946
look,3.0259267916939225
peoples,3.020453036179297
issue,3.001635209869262
make,2.983568838401018
land,2.975245120835954
live,2.9639493587331804
efforts,2.962039690841165
white,2.9131575831765577
want,2.869749697720118
working,2.8244806425686586
force,2.819777435509031
south african,2.7823164104840683
different,2.7744974892441916
political,2.7319949581582064
structures,2.731288444060862
meet,2.7020805478112178
co,2.6230373344186684
already,2.5945658240462137
basic,2.5188671924695014
future,2.4618264801818954
resources,2.4466237312413215
economy,2.4255029412946607
leadership,2.421417671814563
system,2.279611865016856
example,2.2709580504111964
policies,2.2663323977189997
become,2.2183780869910206
local,2.1996933296124004
black,2.1923435652184224
forces,2.167785710741115
policy,2.162978184252032
meeting,2.115089538145258
use,2.1110231093478924
whole,2.0792828004575328
among,2.058582146088228
trade,2.0502408109559984
continue,2.046476694148079
forward,2.0451400179322134
minister,2.040189276710901
contribution,1.9657014535628607
private,1.9591764830801102
young,1.9034464222364984
right,1.8861827328089686
point,1.8114301130884696
challenge,1.694942296069404
organisations,1.6890076991107845
children,1.6790364270257476
constitution,1.6499035889126448
operation,1.6319096198781038
mandela,1.5512341205612574
southern,1.547274178652397
projects,1.5380933315188292
women,1.5126041375418215
issues,1.5049568845559425
elected,1.4886125921624163
common,1.4659279686895323
vote,1.441191608104175
role,1.4220220643589463
order,1.410129321934701
movement,1.4028674190466162
back,1.3091696028749338
going,1.3015584018452993
always,1.2999295770387769
action,1.2989077110667258
non,1.1408551262823838
continent,1.0705628764828314
various,1.0341253984427654
project,1.0326502537672513
liberation,0.9884634818870914
situation,0.9459599224431622
investment,0.8828332979028932
negotiations,0.8261193123708729
region,0.706188840457482
transformation,0.6269688839915079
racial,0.5177496832029869
campaign,0.45427910321562126
organisation,0.35305118555847975
