term,score
people,21.207221011322527
south,19.971457525855648
africa,17.195000977798063
country,14.686836625669962
government,14.34078661654523
world,14.287913095965045
new,13.417516270653293
first,12.063992107567023
south africa,12.050041957263845
society,11.913387183640626
nation,10.741033717595808
time,10.71545579260504
need,10.677052564830227
apartheid,10.571372409658997
countries,10.52959216665776
development,10.292845700330219
today,10.259959362092996
still,10.086385112480905
democratic,9.99316900390932
needs,9.872524247500133
human,9.50615303837401
process,8.794768388708981
experience,8.783359525628748
yet,8.707601257484422
years,8.614759854452759
community,8.528798279202869
take,8.439294064037734
democracy,8.277685007394542
national,8.250187944321173
every,8.161297741891671
long,7.914260325206517
public,7.89787722155611
cape,7.895896136406106
partnership,7.73943705768218
south africans,7.662936715406722
two,7.653947147730904
another,7.468828313872288
africans,7.321866556685187
even,7.198162579902004
parliament,7.071619374802371
international,7.023270781400136
work,6.9800858266978025
within,6.953230614144334
things,6.898404893737833
leaders,6.681120957152531
president,6.539924489008404
task,6.537319761030559
call,6.438556211707749
visit,6.43390088547441
en,6.32417655910948
far,6.212713102938973
others,6.080856323659481
lives,6.051677565708998
across,5.941826772986765
build,5.796958795919738
life,5.657490291018261
building,5.59442625382941
communities,5.450487643290564
level,5.41148040611659
end,5.387684378656339
therefore,5.36659424825597
general,5.282848088097166
indeed,5.26280055746983
relations,5.2107045193572965
social,5.05550968364974
cannot,4.97621941951685
struggle,4.9755071197470615
education,4.963030591671462
african,4.922093295294877
million,4.910642343030543
possible,4.75544134869477
areas,4.653660207877129
set,4.5792781080294
elections,4.560226424866493
together,4.5346640268159195
challenges,4.417924119305979
business,4.417805978160849
responsibility,4.399219037330429
economic,4.394087232773563
major,4.391755690079204
sector,4.389545553448117
south africas,4.363169422356152
past,4.354188827496884
history,4.325777098918432
question,4.300776592220174
matter,4.240345515272713
remain,4.215108751902551
go,4.203185150955719
africas,4.197465222019307
taken,4.110348911545627
change,4.101254469674125
ons,4.097859303560315
institutions,4.091909628717358
fact,4.0878120798679385
place,4.036387551504035
rights,4.017738401138529
year,4.008348311267896
nations,3.8860244361217213
ago,3.883067307453088
programme,3.833091283087537
anc,3.809296418197796
reconstruction,3.750598069075715
towards,3.7207796854580497
problems,3.6945876483254683
including,3.6113962237590664
bring,3.6112138741420496
particular,3.535249284947645
reconstruction development,3.4280498121908223
amongst,3.3906074943568547
address,3.3673792876365103
unity,3.278867623797925
approach,3.2520532644689357
days,3.2403398536411725
able,3.23891768601596
potential,3.204082302291425
power,3.1832135294669484
state,3.161220555537845
high,3.127887561171435
majority,3.0842561943793534
youth,3.062968994976875
making,3.030136274970369
peoples,3.0243589707854612
look,3.020299363611148
issue,3.000671403482391
make,2.9830154112028175
land,2.982709021011628
live,2.964686621671531
efforts,2.9596938764207446
white,2.9150006080393145
want,2.863946219332903
working,2.826919070244089
force,2.8265687424018475
south african,2.7880272286002254
different,2.767454503074576
structures,2.7285703646192823
political,2.727394986187306
meet,2.708290604964172
co,2.622077393346176
already,2.6005470102578676
basic,2.5207840144321234
resources,2.483850244705986
future,2.4594581030827705
economy,2.4224106311899427
leadership,2.4190596265865407
system,2.281884818062867
example,2.2723119503311118
policies,2.264239744866365
become,2.2149158105359823
local,2.2019079016189256
black,2.193089930494453
policy,2.1729017035350937
forces,2.170088830236435
meeting,2.127481818853613
use,2.1104850553969556
whole,2.075774854948726
trade,2.064995474997734
among,2.057292432776067
forward,2.0477676464173538
continue,2.0440650266283606
minister,2.03901606948134
contribution,1.9662593302183886
private,1.9563440075795773
young,1.9001979718420479
right,1.8807886916363477
point,1.8106331777533973
challenge,1.6922830297826787
organisations,1.690331513229769
children,1.6788477482538522
constitution,1.6497668319737389
operation,1.6339748346978245
mandela,1.5502370314756226
projects,1.5430602236683915
southern,1.5225939290522752
women,1.5141608372912576
issues,1.5042662054177782
elected,1.485818073115868
common,1.4651230016696295
achieve,1.463402336142273
vote,1.4400356747958145
role,1.4223140758430803
order,1.4076489200305515
movement,1.4011823619459336
back,1.3079884324204951
always,1.2985083613652786
going,1.2980760947330752
action,1.2972559137779887
non,1.1425015492851958
continent,1.0719005447272512
various,1.032554617823683
liberation,0.9851634617455198
situation,0.9460047957441315
investment,0.8856225349319702
negotiations,0.8272063076550208
region,0.7047656827375356
transformation,0.62645779359245
racial,0.518388406909072
campaign,0.45369611183508896
organisation,0.3527588317490509
