year,term,score
2008,social,0.4765684904043853
2008,leaders,0.447420824387922
2008,future,0.43553526986744734
2008,nation,0.42356369390786497
2008,country,0.3325024347064787
2008,people,0.3050279276994084
2008,make,1.0
2008,within,1.0
2008,children,0.639280368458517
2008,together,0.5562102202976194
2008,today,0.5309903966551713
2008,youth,0.5398285402951848
2008,children,0.510173398130337
2008,change,0.5054064313194813
2008,society,0.4391726199386991
2008,year,1.0
2008,look,0.7267805967978219
2008,world,0.5350484943776124
2008,people,0.43071228538602413
2008,things,0.7156957650900618
2008,common,0.6984121790405372
2008,children,0.5998375888897987
2008,past,0.5833147651904067
2008,future,0.5476666428273076
2008,anc,1.0
2008,back,0.5328339849387614
2008,history,0.4748354299482302
2008,take,0.44390259141137794
2008,nation,0.4396756096370446
2008,people,0.31663086802886964
2008,non,0.8071086043463449
2008,live,0.44620916679072814
2008,every,0.3866174857168509
