year,term,score
2008,youth,0.5433420687928159
2008,still,0.5000021944184636
2008,today,0.4052827650700179
2008,south africa,0.3357165932297213
2008,africa,0.31339675369738923
2008,south,0.2821345884432324
2008,human rights,0.4752389744875444
2008,continue,0.45996467781815426
2008,rights,0.4274538548007231
2008,human,0.38786056073570135
2008,democracy,0.36723815995672643
2008,freedom,0.30751249340645687
2008,friends,0.6223152461831344
2008,thank,0.5623048601962546
2008,support,0.5445520898570637
2008,privilege,0.475110952093036
2008,able,0.45912730407918095
2008,year,0.4503483862991006
2008,friends,0.4301578107222198
2008,good,0.4190731328571364
2008,poverty,0.6602476048875441
2008,human,0.5707123554181451
2008,world,0.48822178117463627
2008,country,1.0
2008,leadership,0.6007247008031662
2008,africans,0.49714909629769904
2008,violence,0.4961456529108493
2008,country,0.38185350724197226
2008,friends,0.6461038820815785
2008,years,0.6118528713358632
2008,freedom,0.45627386227700256
2008,including,0.5623890579721765
2008,poverty,0.5150954909784369
2008,work,0.46920449716706353
2008,human,0.4452441156096886
2008,celebrate,0.5975636149476702
2008,honoured,0.5870962942027256
2008,friends,0.5461095745581642
2008,thank,1.0
2008,president,0.5025284058024981
2008,youth,0.32577245958927453
2008,honourable,0.3073748193211849
2008,region,0.2950046722233671
2008,special,0.2927520022486345
2008,state,0.2915025269556877
2008,distinguished guests,0.28937794452081483
2008,guests,0.27657310429521775
2008,distinguished,0.261629008801626
2008,national,0.24590851279523507
2008,children,0.5946264139950824
2008,make,0.5730801620266709
2008,society,0.5639136065664966
2008,youth,0.48475844133903795
2008,citizens,0.4675990206757105
2008,communities,0.4450387074506791
2008,society,0.38473238851404923
2008,government,0.3365474137743238
2008,peace,0.29498777227942974
2008,proud,0.6294560794426317
2008,success,0.5839584230414916
2008,today,0.5126183806806048
2008,children,1.0
2008,distinguished guests,0.35364174043874574
2008,friends,0.3428399320240726
2008,guests,0.33799325696182164
2008,years,0.32466543327630903
2008,distinguished,0.3197304417068862
2008,ladies gentlemen,0.31640229822878274
2008,gentlemen,0.3153263545475276
2008,ladies,0.3142663042651208
2008,president,0.30706386477066283
2008,people,0.20719799351805462
2008,celebrate,0.738172933157028
2008,friends,0.6746115332206749
2008,progress,0.6188387041323319
2008,years,0.5721872223335479
2008,human,0.5381825348950254
2008,conflict,0.5101830711577994
2008,still,0.4867168813715754
2008,first,0.45588409067991886
2008,violence,0.41778645028590083
2008,world,0.3470505570005234
2008,making,0.42557780208080853
2008,others,0.39911540428106795
2008,place,0.3955956769484728
2008,long,0.39347273940420907
2008,lives,0.37724143339205307
2008,community,0.35055054169150257
2008,world,0.2882306555853457
2008,friends,1.0
2008,children,1.0
2008,anc,0.4954189984350155
2008,president,0.47100167284550976
2008,leadership,0.2920243187851476
2008,celebrate,0.2877130080378883
2008,friends,0.2629390821062297
2008,thank,0.23758364383758843
2008,national,0.23048114207304654
2008,african,0.2219777993201827
2008,government,0.21198106899398889
2008,south africa,0.18865819549505852
2008,africa,0.17611541168625314
2008,south,0.15854742784792736
2008,years,0.5379288326798847
2008,anc,0.5351403393040713
2008,thank,0.513264901741639
2008,country,0.4010193622025324
2008,organisation,0.6160706953449021
2008,celebrate,0.5956088827276771
2008,years,0.5154677071874988
