year,term,score
2008,still,0.5954689259037705
2008,today,0.482576137255908
2008,south africa,0.3999756078765369
2008,africa,0.3732111017435852
2008,south,0.33655611222099513
2008,human rights,0.4757375855174291
2008,continue,0.4596456574575689
2008,rights,0.4279311022181226
2008,human,0.38744902072235965
2008,democracy,0.3670157672428762
2008,freedom,0.30733902127331
2008,friends,0.6227949065991979
2008,thank,0.5624458478759314
2008,support,0.5438576767144334
2008,privilege,0.4746290545088102
2008,able,0.4586173273561102
2008,year,0.4513139282189021
2008,friends,0.43078640819420144
2008,good,0.4184927913065814
2008,poverty,0.6599422043469532
2008,human,0.5709938078513821
2008,world,0.4883055993095545
2008,country,1.0
2008,leadership,0.60085875417778
2008,africans,0.497290914671062
2008,violence,0.49627690402257774
2008,country,0.3812869500091894
2008,friends,0.6464749758639805
2008,years,0.6113299996738052
2008,freedom,0.45644905200963126
2008,including,0.563416310756092
2008,poverty,0.5141282002260231
2008,work,0.4694229718170609
2008,human,0.4448329214848919
2008,celebrate,0.5973821842642013
2008,honoured,0.5868335167963883
2008,friends,0.546590293993696
2008,thank,1.0
2008,president,0.53249102111156
2008,honourable,0.32536689368404315
2008,region,0.31099042854401476
2008,special,0.30894346492964614
2008,state,0.3086087708269024
2008,distinguished guests,0.30535747272667024
2008,guests,0.29226839492062173
2008,distinguished,0.2764945868459688
2008,national,0.26091369254090363
2008,children,0.5948098433836688
2008,make,0.5734311938119182
2008,society,0.5633630411886581
2008,citizens,0.5358603383365742
2008,communities,0.5087532633837379
2008,society,0.4386527015314307
2008,government,0.38510034283841116
2008,peace,0.336608597898397
2008,proud,0.6303002536955596
2008,success,0.5835712390144396
2008,today,0.5120216784340921
2008,children,1.0
2008,distinguished guests,0.35297157021839326
2008,friends,0.3427505531116146
2008,guests,0.3378415250793075
2008,years,0.32411725642108413
2008,distinguished,0.3196081222589431
2008,ladies gentlemen,0.3166784683611784
2008,gentlemen,0.31601904668124897
2008,ladies,0.3147181067455113
2008,president,0.307760917344871
2008,people,0.2065849123730252
2008,celebrate,0.737775182533469
2008,friends,0.6750465021298212
2008,progress,0.6189937069982928
2008,years,0.5718990907084728
2008,human,0.5383105244590094
2008,conflict,0.510229090308253
2008,still,0.48656826979795087
2008,first,0.45595416815599127
2008,violence,0.4178094852589949
2008,world,0.347071498106417
2008,making,0.4249574224624802
2008,others,0.399367722075147
2008,place,0.3953695287124862
2008,long,0.39365528463600463
2008,lives,0.3779389156077261
2008,community,0.35032491717144154
2008,world,0.2882181340242919
2008,friends,1.0
2008,children,1.0
2008,anc,0.4967982220962389
2008,president,0.47137083844313865
2008,leadership,0.2912076943521303
2008,celebrate,0.28687173698283613
2008,friends,0.2624807220340251
2008,thank,0.23704624217571285
2008,national,0.23096559592229163
2008,african,0.22188994583422889
2008,government,0.21202482004549777
2008,south africa,0.18814574892390593
2008,africa,0.1755559110643006
2008,south,0.15831365848760245
2008,anc,0.5374013870286865
2008,years,0.5369948831976818
2008,thank,0.512839916365435
2008,country,0.39978927552079957
2008,organisation,0.6179979102811198
2008,celebrate,0.5945287681322076
2008,years,0.5144065772823755
