year,term,score
1960,far,0.594661376585925
1960,congress,0.5838328715635911
1960,question,0.5527359453470924
1960,government,0.8011003769396662
1960,non,0.5985300210241127
1960,parliament,0.656819715325441
1960,africans,0.5883671745243108
1960,african,0.4716056928219653
1960,end,0.6755350349189821
1960,year,0.595032180056608
1960,government,0.4354183290745695
1960,peoples,0.6092230268776135
1960,able,0.606321920098799
1960,democracy,0.5110978700110028
1960,government,1.0
1960,future,1.0
1960,people,1.0
1960,congress,0.7292563497111916
1960,white,0.6842405837173855
1960,white,1.0
1960,already,0.5037015357993484
1960,organisations,0.48396210221576774
1960,political,0.4195910977867523
1960,african,0.35955434930000435
1960,country,0.33504812651975496
1960,people,0.307363270293367
1960,mandela,0.767834501458284
1960,time,0.6406482485500982
1960,forward,0.5235286878580013
1960,amongst,0.5134091041228845
1960,congress,0.507248447284353
1960,africans,0.4527999751778146
1960,point,0.6024018898693988
1960,congress,0.5796331181198615
1960,question,0.5487598850685272
1960,mandela,1.0
1960,possible,1.0
1960,going,0.44649472015229164
1960,example,0.4387660280468724
1960,power,0.4272530927620431
1960,mandela,0.4036665002439114
1960,economic,0.3662701299325853
1960,work,0.3584427161114678
1960,indeed,1.0
1960,youth,0.5509591273716752
1960,question,0.5153540670994671
1960,organisation,0.5153540670994671
1960,anc,0.40652725740584533
1960,constitutional,0.4251116671198121
1960,youth,0.420255036048735
1960,action,0.4109531685141195
1960,mandela,0.3895818336686737
1960,political,0.3466953988136724
1960,time,0.3250504098640471
1960,anc,0.3100867536778919
1960,go,0.5462279870942659
1960,policy,0.5175274899264622
1960,anc,0.40935835841434
1960,african,0.39219929347690335
1960,people,0.33526964055502684
1960,including,0.46131339934434046
1960,congress,0.45233185545339455
1960,action,0.44769208894713125
1960,political,0.377689720423506
1960,time,0.3541096848853145
1960,anc,0.3378082884987423
1960,anc,0.6003361832565546
1960,become,0.3863314429813806
1960,mandela,0.3771203837582958
1960,every,0.3619324603934019
1960,political,0.3356057458239764
1960,years,0.32326208697337777
1960,far,0.6459194503699858
1960,policy,0.5987424670469793
1960,anc,0.4735984816152102
1960,mandela,1.0
1960,action,0.6639858635596402
1960,going,0.3481198758462167
1960,change,0.3178588831714697
1960,set,0.3178588831714697
1960,programme,0.30768062568786286
1960,political,0.2800816022489688
1960,anc,0.2505069150137802
1960,point,0.3844961571819108
1960,right,0.35595393700476974
1960,still,0.35354791742507385
1960,organisation,0.350257976564748
1960,even,0.34044817138934574
1960,every,0.3331463103427896
1960,political,0.30891348023764065
1960,south africa,0.24267638752216728
1960,africa,0.2299773517821273
1960,south,0.20900322633128202
1960,congress,1.0
1960,mandela,1.0
1960,government,0.8155530195860144
1960,africans,0.5786823586771362
1960,matter,0.49197602046394456
1960,minister,0.4820524185171319
1960,racial,0.46856470417404833
1960,fact,0.4518844629519908
1960,country,0.3191122235752207
1960,question,0.8321186526375205
1960,mandela,0.4123392786417417
1960,democracy,0.3708838999227735
