year,term,score
1960,far,0.5947429704823208
1960,congress,0.5851513836151381
1960,question,0.5512519000558227
1960,government,0.8005699489203308
1960,non,0.5992393152036162
1960,parliament,0.6588956735808383
1960,africans,0.5868377119779689
1960,african,0.47061448249805904
1960,end,0.6746638934572186
1960,year,0.5959631021706082
1960,government,0.4354958228460198
1960,peoples,0.609558179404044
1960,able,0.6065963251007013
1960,democracy,0.5103721429466459
1960,government,1.0
1960,future,1.0
1960,people,1.0
1960,congress,0.7297383969399581
1960,white,0.6837264599468856
1960,white,1.0
1960,already,0.5046511839461599
1960,organisations,0.48480651768496835
1960,political,0.4187426677731264
1960,african,0.3591351802281842
1960,country,0.3346381489170735
1960,people,0.306567501131452
1960,vote,1.0
1960,mandela,0.7709204347867664
1960,time,0.6369314588149834
1960,forward,0.5228278445596246
1960,amongst,0.5132718475117984
1960,congress,0.5082377461256298
1960,africans,0.45265599401543566
1960,point,0.6037200123310665
1960,congress,0.5802604284931445
1960,question,0.5466442918717156
1960,mandela,1.0
1960,possible,1.0
1960,going,0.4455765947402381
1960,example,0.4377894511737237
1960,power,0.4257134785877389
1960,mandela,0.4069029258275499
1960,economic,0.3665076921589299
1960,work,0.3587088643325456
1960,indeed,1.0
1960,youth,0.5522057795215938
1960,organisation,0.5147563940792189
1960,question,0.5138072349794217
1960,anc,0.4075496989329157
1960,constitutional,0.424747846874315
1960,youth,0.4203241104898779
1960,action,0.4103126403142362
1960,mandela,0.3921825881617703
1960,political,0.3457320207870134
1960,time,0.3240197259381301
1960,anc,0.31021581272257687
1960,go,0.5448360290826386
1960,policy,0.5210827639578401
1960,anc,0.4090686423305633
1960,african,0.3910052573791093
1960,people,0.33377266077862966
1960,including,0.4624371606669993
1960,congress,0.45258927259390164
1960,action,0.4473191028904634
1960,political,0.3769138997534024
1960,time,0.3532433536886807
1960,anc,0.3381944532423523
1960,anc,0.6008901555590713
1960,become,0.38495882557596206
1960,mandela,0.37983018070525104
1960,every,0.36128863057451877
1960,political,0.33484264700949784
1960,years,0.3222075178360198
1960,far,0.6431491763207238
1960,policy,0.6023145848243185
1960,anc,0.4728385325942497
1960,mandela,1.0
1960,action,0.6642219070419282
1960,going,0.3476067242144085
1960,set,0.31743631687528595
1960,change,0.31714174246083215
1960,programme,0.3086703274586229
1960,political,0.27983878585453603
1960,anc,0.25109162925537404
1960,point,0.3857055718137613
1960,right,0.3549398052067219
1960,still,0.3528710566489751
1960,organisation,0.3498861024106381
1960,even,0.33998071018047094
1960,every,0.3331154077781206
1960,political,0.30873167728168477
1960,south africa,0.24354053843379284
1960,africa,0.23059170869465676
1960,south,0.20966197208949344
1960,congress,1.0
1960,mandela,1.0
1960,government,0.8155386749865431
1960,africans,0.5787025743861812
1960,matter,0.49117165096912035
1960,minister,0.48235961471014666
1960,racial,0.47014171651092446
1960,fact,0.45082268322827074
1960,country,0.3190694063428387
1960,question,0.8302250669672063
1960,mandela,0.4162656593105138
1960,democracy,0.3707414719964319
