year,term,score
2002,organisation,0.6416338092497748
2002,efforts,0.3473140213815441
2002,congress,0.33991775244016065
2002,history,0.31022182112583413
2002,leaders,0.3036289129474613
2002,national,0.24861684108995555
2002,african,0.24278535065673515
2002,people,0.20724814042129724
2002,liberation,0.6419404734735425
2002,movement,0.5862657009756151
2002,today,0.49417097888902234
2002,build,0.6349870627399271
2002,organisation,0.6056736565810301
2002,anc,0.4795319091329422
2002,organisation,0.6091186502411239
2002,south africa,0.42398106991882073
2002,africa,0.40143838063061404
2002,people,0.3934914455521198
2002,south,0.3650016864521267
2002,services,0.38077939686168666
2002,making,0.3796797480157183
2002,ago,0.37859858154051557
2002,working,0.37701015784911707
2002,yet,0.37394634590484666
2002,economic,0.31141512820248696
2002,years,0.2932875476510479
2002,government,0.229679024130893
2002,people,0.22314009811017926
2002,example,1.0
2002,given,0.5704383678064987
2002,leadership,0.5370682846243696
2002,organisation,0.5174632459643946
2002,government,0.34407777501734577
2002,various,0.39185560144074305
2002,efforts,0.39185560144074305
2002,nations,0.3863395446763
2002,different,0.3849103310034115
2002,towards,0.3740494819561175
2002,relations,0.3693987608196235
2002,international,0.3451314374241604
2002,responsibility,0.6227332581996989
2002,future,0.5569961296851371
2002,take,0.5495075983530756
2002,efforts,0.7701246666899391
2002,make,0.6378934062644873
2002,leadership,1.0
2002,parliament,0.39795229312138286
2002,partnership,0.38488076919128666
2002,history,0.3631863420109251
2002,two,0.348045980437159
2002,countries,0.3457372868460622
2002,democracy,0.3348252474117357
2002,together,0.3304933586358851
2002,first,0.31558257946531626
2002,days,0.4677608919249272
2002,major,0.45620988335495727
2002,even,0.411100624255691
2002,international,0.40340760875992276
2002,today,0.3549861635882691
2002,world,0.33958164247632344
2002,another,0.5581798696472297
2002,mandela,0.5132930834459905
2002,within,0.48971718987785756
2002,today,0.4302819047383282
2002,building,0.44470286167697204
2002,today,0.3904328022060552
2002,democratic,0.3790430538121779
2002,new,0.3656391052655416
2002,south africa,0.3238918300735581
2002,government,0.30940871117758517
2002,africa,0.3066707949699511
2002,south,0.27883571365002224
2002,end,0.7636464618871611
2002,society,0.6456346344854964
2002,end,0.5888517011637023
2002,democracy,0.5095996673701145
2002,apartheid,0.5016257846940839
2002,africa,0.37674052766184707
2002,forward,0.45455949935874923
2002,build,0.43722857305583057
2002,history,0.4032714176143925
2002,life,0.39441173369796806
2002,two,0.3864600060364113
2002,together,0.3669700917476297
2002,partnership,0.834947443783535
2002,development,0.3245493425480076
2002,new,0.32012128738110224
2002,african,0.3083064250651653
2002,across,0.6262228760112585
2002,address,0.5935324873003787
2002,need,0.5055334767146623
2002,partnership,1.0
2002,look,0.4954409506189562
2002,forward,0.4954409506189562
2002,long,0.443511826386734
2002,life,0.4298837106127035
2002,new,0.3571747248959911
2002,year,1.0
2002,issues,0.43926987378099164
2002,even,0.4152334824053621
2002,rights,0.4142196735284724
2002,human,0.411903167178278
2002,year,0.3888456747567227
2002,work,0.3770676560398754
2002,new,1.0
2002,contribution,1.0
2002,million,0.5339536629420287
2002,every,0.46380650716373073
2002,year,0.44328322857346936
2002,south africa,0.3390887477621227
2002,africa,0.32105970631602176
2002,south,0.291918610455444
2002,south african,0.5687243097625798
2002,years,0.5432511275230345
2002,african,0.4841907271383658
2002,south,0.38339302508424605
2002,million,0.5145539948440343
2002,including,0.5082311332486508
2002,south african,0.41729843106195746
2002,african,0.35527236536440165
2002,government,0.3121571637103007
2002,south,0.2813125887207861
2002,working,0.500110581047133
2002,young,0.48906365558420467
2002,towards,0.47350577888191747
2002,programme,0.4459628556647655
2002,people,0.29599925041133046
2002,leadership,0.7566955080550657
2002,make,0.6537674724925414
2002,president,0.7336607169336093
2002,meeting,0.44828189488743103
2002,organisation,0.4173456941604666
2002,country,0.29429214517264085
2002,approach,0.407706010648187
2002,issue,0.407138916453861
2002,major,0.4022332091796152
2002,policy,0.3762037599496819
2002,life,0.3527778181250912
2002,time,0.308475112971662
2002,national,0.28907270483754505
2002,government,0.2480338183732865
2002,conference,0.7237310914561659
2002,international,0.6900821018253311
2002,programme,0.8257033146503384
2002,government,0.5641046322939074
2002,first,0.7350860924977327
2002,national,0.6779737728086646
2002,end,1.0
2002,another,0.5332045122719593
2002,example,0.5275450330490785
2002,partnership,0.5019883720068289
2002,president,0.43057735724025475
2002,project,0.4910108780726557
2002,various,0.4800746535108195
2002,towards,0.45825981505878693
2002,business,0.42379731900280415
2002,first,0.37259954237640736
2002,children,0.7389112522280562
2002,future,0.6738027614448947
2002,nation,0.8110471561874001
2002,people,0.5849807778383246
2002,ons,1.0
2002,ons,0.9566910085021975
2002,land,0.2911053318835782
2002,example,0.503060211557286
2002,amongst,0.49984967682211773
2002,programme,0.4546568725077914
2002,building,0.44643350963393846
2002,people,0.30176973653121847
2002,things,0.7107530288992779
2002,amongst,0.7034416336203752
2002,racial,0.618386061258495
2002,past,0.5846456083088419
2002,work,0.5251553978837016
2002,private,0.5551369144987776
2002,sector,0.5437857937252966
2002,labour,0.28823248246670774
2002,build,0.2712670884679499
2002,communities,0.2497993643369632
2002,business,0.24727796264379898
2002,need,0.23026139188651862
2002,country,0.18245410850859642
2002,government,0.17204736537048193
2002,liberation,0.5443775187475833
2002,policy,0.5037106488460331
2002,movement,0.49716427116208567
2002,economic,0.45028478411023953
2002,things,0.6374548396872967
2002,human,0.5683187598703642
2002,work,0.5202548553724935
2002,private,0.5390576233212367
2002,sector,0.5280352826582858
2002,business,0.48023133522956296
2002,need,0.44718394836003994
2002,already,1.0
2002,efforts,0.5247990652197986
2002,co,0.4774316395135711
2002,need,0.43139806456219426
2002,years,0.41160191170056887
2002,national,0.3756654720788682
2002,look,0.45329037058573934
2002,forward,0.45329037058573934
2002,contribution,0.4461360278155913
2002,private,0.4461360278155913
2002,sector,0.43701369456612943
2002,en,1.0
2002,amongst,0.534346209609529
2002,different,0.5310362688926988
2002,communities,0.482109864889457
2002,nation,0.44726355493458236
2002,community,0.6641197114827977
2002,african,0.5686268298811138
2002,people,0.48539523808887997
2002,en,1.0
2002,common,0.5728074119478302
2002,others,0.5626590801549209
2002,community,0.48123977887210706
2002,people,0.351731010245006
2002,ons,0.9718353485419292
2002,en,0.23566089052786612
2002,change,0.7071067811865475
2002,order,0.7071067811865475
2002,cannot,0.8187990337593224
2002,various,0.43946374535349736
2002,take,0.3693775288707697
2002,place,0.6145269851512714
2002,two,0.6016962310026844
2002,new,0.5102139062374266
2002,young,0.5454332897999753
2002,role,0.5220465120131588
2002,right,0.5183958049998294
2002,new,0.4015417226533876
2002,able,0.6445439231186779
2002,two,0.5637131021336469
2002,years,0.5165178309154917
2002,minister,0.725762209671628
2002,social,0.6879456482982911
2002,children,0.5744781568563637
2002,two,0.526314425265713
2002,years,0.4822502515709286
2002,country,0.4005030186052453
2002,go,0.8312757191577053
2002,back,0.4290210530287751
2002,make,0.3534425197920036
2002,public,1.0
2002,make,0.5912656793875173
2002,need,0.5867873342471123
2002,today,0.5532499622644229
2002,others,0.7613786956654631
2002,together,0.6483073976029875
2002,history,1.0
2002,people,1.0
2002,life,0.7734882416929408
2002,national,0.6338106499284802
2002,two,1.0
2002,even,1.0
2002,fact,0.6602574579249655
2002,time,0.54801990401669
2002,national,0.513550653836601
2002,country,1.0
2002,forward,0.5488173303388704
2002,go,0.5309674256457588
2002,change,0.5035231262500309
2002,world,0.4041504573227972
2002,institutions,0.721659082612061
2002,change,0.6922486319838549
2002,common,0.8521664753463403
2002,people,0.5232707695789963
2002,youth,0.7582643722155291
2002,future,0.6519471925153061
2002,nation,0.7471980987083086
2002,development,0.6646013852578767
2002,even,1.0
2002,world,1.0
2002,land,0.6635797483768803
2002,fact,0.6277083796766421
2002,people,0.4069939896703649
2002,need,0.7425806264174959
2002,world,0.6697566821386698
2002,human,1.0
2002,build,0.5383476064236774
2002,address,0.5365143977721071
2002,place,0.4859845632071303
2002,first,0.43145470210151277
2002,year,0.6144357429127274
2002,years,0.5733415062466666
2002,world,0.54198545648946
2002,institutions,0.5351186623899272
2002,towards,0.5304545662611257
2002,question,0.5123639758122888
2002,world,0.4120062215362293
2002,rights,0.6301830160017431
2002,human,0.6266587436128501
2002,country,0.4584410380807011
2002,rights,0.6260558901253608
2002,human,0.6225546985168161
2002,economic,0.2911472245142858
2002,make,0.28958050490618586
2002,country,0.22771933301738956
2002,first,0.5997731914300072
2002,time,0.5903027183035444
2002,african,0.5401988704220976
2002,within,1.0
2002,human,0.7518290061157339
2002,far,0.4199875486991501
2002,taken,0.40047151930025227
2002,world,0.3130274216902641
2002,south african,0.5811691730895074
2002,new,0.5137469125132303
2002,african,0.4947858209649655
2002,south,0.3917824568629977
2002,working,1.0
2002,others,0.7599498624915202
2002,community,0.6499816970493244
2002,different,0.5531683141255349
2002,parliament,0.5511569865203193
2002,political,0.4590005591053996
2002,democratic,0.42373255621710804
2002,amongst,0.5751067589582243
2002,black,0.5578293232139164
2002,different,0.28577216606001526
2002,role,0.274534595550711
2002,cannot,0.2710258351134977
2002,white,0.2667799194467763
2002,community,0.23752296351184218
2002,go,1.0
2002,need,1.0
2002,women,0.7491291100083619
2002,international,0.6624240156712917
2002,women,0.6780719543612437
2002,therefore,0.6125364427026669
2002,people,0.40622349891394294
2002,economic,0.714669537819914
2002,political,0.6994622589620333
2002,leadership,1.0
2002,leadership,0.5703298385341881
2002,history,0.5313628577572633
2002,nation,0.4921687145167428
2002,country,0.38748850966775555
2002,service,0.5116147606618558
2002,private,0.4919280575816085
2002,sector,0.4818693952090758
2002,society,0.3993718580971688
2002,country,0.323359131242264
2002,take,0.8074012384659021
2002,government,0.590002745861176
2002,long,0.5850395624631681
2002,history,0.579800565825384
2002,life,0.5670626193124259
2002,conference,0.7498286631930953
2002,work,0.661632054735905
2002,back,0.5874737520247058
2002,countries,0.4968305771737794
2002,take,0.491121557094156
2002,african,0.40845267097253185
2002,lives,0.4326243053451213
2002,responsibility,0.4104235713634334
2002,even,0.38673994368558756
2002,countries,0.3663728270474149
2002,take,0.3621628811979862
2002,make,0.35689757480027773
2002,world,0.3194589780196244
2002,different,0.8478893939303886
2002,government,0.5301731562992964
2002,approach,0.8471966248698533
2002,co,0.3817017133667411
2002,international,0.36954252911136387
2002,approach,0.8157592500270151
2002,national,0.5783916026321283
2002,co,0.7442441153127155
2002,community,0.6679077008257903
2002,making,0.4155283926456544
2002,efforts,0.409253653537307
2002,region,0.39724134260749244
2002,institutions,0.3940918637024757
2002,policy,0.3812561327547889
