year,term,score
2002,organisation,0.6417624619798622
2002,efforts,0.34747207435712446
2002,congress,0.3389340101665906
2002,history,0.3108914001148956
2002,leaders,0.3040853049924653
2002,national,0.24822925749378705
2002,african,0.24251098855298428
2002,people,0.20730932797458348
2002,liberation,0.6430780588472109
2002,movement,0.5848520174453773
2002,today,0.4943669971988169
2002,build,0.6348710886863613
2002,organisation,0.606604178447208
2002,anc,0.4785081728043754
2002,organisation,0.6103213996089617
2002,south africa,0.42286144040804297
2002,africa,0.4007334839156298
2002,people,0.39430576481866997
2002,south,0.36418625742193855
2002,basic,0.3567553466034201
2002,services,0.3562359003493094
2002,making,0.35470401285031794
2002,ago,0.35420195412496736
2002,working,0.35175281131230535
2002,yet,0.34939973844421757
2002,economic,0.29015176857926783
2002,years,0.27410767392360835
2002,government,0.2143805832648891
2002,people,0.20845941391226747
2002,example,1.0
2002,given,0.5711520253375532
2002,leadership,0.5366774427539959
2002,organisation,0.5173220866207064
2002,government,0.34371579115053874
2002,efforts,0.3921271342492869
2002,various,0.3921271342492869
2002,nations,0.38618217953066475
2002,different,0.38524045204167645
2002,towards,0.3732767487693822
2002,relations,0.36984262346087093
2002,international,0.34468339413771254
2002,responsibility,0.6234270189896085
2002,future,0.5579101209190255
2002,take,0.5477910632438694
2002,efforts,0.7706088565546954
2002,make,0.6373083948917234
2002,leadership,1.0
2002,parliament,0.3955840795397374
2002,partnership,0.38500793578127696
2002,history,0.3641237027093072
2002,two,0.3489976987815102
2002,countries,0.3464646765534938
2002,democracy,0.3350173323407963
2002,together,0.3303754712687961
2002,first,0.31539550359266927
2002,major,0.5159243747202391
2002,even,0.4655210111609552
2002,international,0.4558745770280547
2002,today,0.4019270698840003
2002,world,0.3843764147956613
2002,another,0.5600255209233993
2002,mandela,0.5098087760054346
2002,within,0.49000441166937947
2002,today,0.4316967736349916
2002,building,0.4453939102891951
2002,today,0.39121977023989696
2002,democratic,0.3794655170171623
2002,new,0.3650334708846127
2002,south africa,0.3229901958129279
2002,government,0.3097335978484938
2002,africa,0.3060884111679912
2002,south,0.27817289390014566
2002,end,0.7642917264540028
2002,society,0.6448706512735402
2002,end,0.5893331662576542
2002,democracy,0.5096405398976526
2002,apartheid,0.5020340165367498
2002,africa,0.3753861817935437
2002,forward,0.45455850911151163
2002,build,0.4363945831844405
2002,history,0.4039834671606046
2002,life,0.3942795168286592
2002,two,0.38720165519513994
2002,together,0.3665408962803439
2002,partnership,0.8356463219882004
2002,development,0.32355147297999204
2002,new,0.31936713391661936
2002,african,0.3082439012437301
2002,across,0.6278734282410744
2002,address,0.5901932627266122
2002,need,0.5073922257395324
2002,partnership,1.0
2002,look,0.49577572083130156
2002,forward,0.49577572083130156
2002,long,0.443481506049355
2002,life,0.43003091515506614
2002,new,0.3561045282940094
2002,year,1.0
2002,issues,0.4392055908083664
2002,even,0.4154396179075802
2002,rights,0.4147689584209999
2002,human,0.4127902833297699
2002,year,0.38807632587327645
2002,work,0.3761329968123819
2002,new,1.0
2002,contribution,1.0
2002,million,0.5318772787487029
2002,every,0.4653130333133103
2002,year,0.4441917162221861
