term,score
society,3.453400182979779
communities,2.731480045360172
political,1.9906590755571942
need,1.9189184501123968
struggle,1.8782977308691962
today,1.5663718483562004
co,1.5437619571192447
together,1.4673070699307926
yet,1.415171702251044
building,1.3344576515324982
two,1.0675169788243761
minister,1.0
government,1.0
work,0.819275334390206
experience,0.7762141201665971
leadership,0.762769898741606
past,0.7156465184330294
different,0.7091339646444512
level,0.7050737693232124
transformation,0.6942584471471237
community,0.6818628478219653
liberation,0.6554951489557715
taken,0.6462016903024183
areas,0.6199784258347242
challenge,0.6017094441507386
matter,0.5982254978712713
even,0.5782582023715389
within,0.5696653704147928
able,0.5569543886852973
common,0.5564928914314053
nation,0.5406930671434201
life,0.5020343421742365
sector,0.4234216941787623
every,0.3845264892548756
country,0.3769433142950239
social,0.33235895425379924
cannot,0.3110975238930762
economic,0.29614947814128656
development,0.2692448218991181
anc,0.26307228485848927
