term,score
society,3.422753422726772
communities,2.7317620236997415
political,1.9903058655099628
need,1.8882277341545584
struggle,1.8784174433888752
today,1.566430064415227
together,1.4373155271264533
yet,1.3783635140151014
building,1.3352413216752075
co,1.2216150480899128
achieve,1.1420127945468166
two,1.0657617326643065
minister,1.0
government,1.0
work,0.7906490779842881
experience,0.7757584689347082
leadership,0.7627729043128522
past,0.7157571232419014
different,0.7081312748247072
level,0.7060808010526382
transformation,0.6932492444521877
community,0.681560225270562
liberation,0.6554365664590508
taken,0.6454133684111625
areas,0.6206075169383952
challenge,0.6018732333518282
matter,0.5983603777223294
even,0.5778029133633548
within,0.5700496038457712
able,0.5572762173524792
common,0.5559681636289908
nation,0.5399514640752586
life,0.5011398218244446
sector,0.3893387060870594
country,0.37672846316554187
every,0.3505154638800387
social,0.33282390050835914
cannot,0.31077002025235173
economic,0.2968361711199034
development,0.2701291435580092
anc,0.2640097284210041
