year,term,score
2000,poverty,0.39351040922269687
2000,political,0.3745855013187674
2000,democracy,0.3654949075943189
2000,world,0.34026713460944524
2000,south africa,0.33127946541277303
2000,africa,0.31161643954497115
2000,freedom,0.30453459928929394
2000,south,0.28494321283992036
2000,people,0.27328037499199764
2000,resources,0.5806409219611482
2000,history,0.5688447324752659
2000,government,0.43140611754111846
2000,country,0.3913573198847182
2000,non,0.5948943267244576
2000,right,0.5838976182102185
2000,government,0.43529232706643156
2000,people,0.3401248321963261
2000,poor,0.7196737156393335
2000,cannot,0.6943124246460494
2000,even,0.654114306386991
2000,human,0.6156998226683859
2000,people,0.4393725100025989
2000,matter,0.6986893215592178
2000,government,0.5298789465267771
2000,country,0.4806886039493685
2000,continent,0.6941509615610104
2000,thank,0.5497857913363347
2000,country,0.46463967351982
2000,president,1.0
2000,achievement,0.6518325075856731
2000,anc,0.5526821927711173
2000,political,0.5192848696508336
2000,people,1.0
2000,apartheid,1.0
2000,prison,1.0
2000,good,1.0
2000,prison,1.0
2000,dignity,0.7677290909662224
2000,human,0.6407745647918445
2000,problems,1.0
2000,prison,0.802998270824658
2000,time,0.3530674625125575
2000,years,0.3485869448674443
2000,opportunity,0.3301882581733248
2000,others,0.6834253882501792
2000,make,0.6060005168066711
2000,people,0.40705418843827107
2000,success,0.7519239517508159
2000,apartheid,0.65924985459493
2000,role,0.7661402424184903
2000,life,0.6426734232461592
2000,suffering,1.0
2000,spirit,0.7607322493328162
2000,human,0.6490658247242986
2000,prison,0.5814932767716849
2000,respect,0.5457347797861106
2000,even,0.5008550352479324
2000,people,0.33642733668346014
2000,friends,1.0
2000,leaders,1.0
2000,conditions,0.8329230943224545
2000,freedom,0.55338875932233
2000,people,1.0
2000,freedom,1.0
2000,accept,0.6483551238387693
2000,death,0.6316620778331831
2000,freedom,0.4250160618370556
2000,years,1.0
2000,time,0.8064697494362169
2000,freedom,0.591275353151377
2000,white,0.6068766559586435
2000,social,0.5630724744615049
2000,fight,0.5609368172586393
2000,war,0.7238534565117531
2000,years,0.6899537473599137
2000,fight,1.0
2000,time,0.7143995732429377
2000,even,0.6997379864994528
2000,movement,0.6385139043251578
2000,share,0.5693300757576272
2000,honour,0.5178448211783699
2000,amongst,0.6718645459719071
2000,help,0.5627430535301151
2000,struggle,0.4815789525815733
2000,work,0.6335628036766936
2000,honour,0.6104204249032505
2000,freedom,0.4753788790620198
2000,apartheid,0.4135724181350999
2000,world,0.39235856406676073
2000,white,0.28204979106812467
2000,humanity,0.27457927913582725
2000,continent,0.27328075896467985
2000,clear,0.2717060951342535
2000,every,0.25784022132858203
2000,communities,0.25669816554992997
2000,want,0.24939249907579567
2000,crime,0.22452975210274054
2000,south africa,0.19099748717041054
2000,africa,0.1796608698336327
2000,freedom,0.17557787093211233
2000,south,0.1642825569368655
2000,political,1.0
2000,time,0.6023098300850225
2000,african,0.5670362454229991
2000,national,0.5618654331417263
2000,accept,0.8257889723622825
2000,country,0.5639792311112576
2000,achievement,1.0
2000,death,0.6073755875533616
2000,still,0.5722463413639012
2000,united,0.5510254263097467
2000,society,0.7130820168026425
2000,poverty,0.7010806211219048
2000,business,0.9030737374943513
2000,poor,0.42948553485301866
2000,young,0.6057385499379259
2000,others,0.5756807961084917
2000,system,0.5492471484777979
2000,every,0.5066375952754342
2000,proud,0.5052846819236243
2000,confidence,0.4935237179558186
2000,world,0.3854782592883047
2000,people,0.3095910022884891
2000,honoured,1.0
2000,achievement,0.3645070474197081
2000,south african,0.34190160120862384
2000,peaceful,0.3410423825522762
2000,conflict,0.3325331722387392
2000,african,0.30314501808007654
2000,opportunity,0.301136567139015
2000,thank,0.29103158171680404
2000,today,0.28898813871146417
2000,life,0.280857115966414
2000,south,0.2208934997544639
2000,people,0.2118522418714632
2000,shared,0.5181037440276987
2000,challenges,0.49587667875978564
2000,commitment,0.4405257348559358
2000,thank,0.41551790186158405
2000,africa,0.34490111633456627
2000,building,0.46383694817747173
2000,continent,0.461643404530524
2000,strong,0.4605687664520958
2000,first,0.44686675091359407
2000,united,0.39990895320760106
2000,amongst,0.4603740759578856
2000,conditions,0.4430854088827582
2000,forces,0.43751438812559434
2000,war,0.415906090486286
2000,united,0.3969233488699826
2000,people,0.26417072097880223
2000,building,0.4269796161111016
2000,strong,0.4239711300817644
2000,achieved,0.4138849266997396
2000,first,0.4113579017532197
2000,process,0.3878133625068477
2000,cannot,0.38343399465863715
2000,stability,0.4802386532307602
2000,therefore,0.4244690015552703
2000,growth,0.4154399310647961
2000,security,0.4107637661128167
2000,development,0.3941214823247356
2000,peace,0.30421694883359723
2000,greatest,0.6863012234818693
2000,development,0.5757495685189497
2000,peace,0.4444131692440409
2000,stability,0.5044198928908677
2000,progress,0.45133640907803807
2000,security,0.4314467682102958
2000,make,0.4293500181230617
2000,development,0.4139665030351194
2000,leaders,0.7510156210322823
2000,hope,0.6602844364101697
2000,country,1.0
2000,parties,0.7297164259918208
2000,process,0.6837499086930275
2000,amongst,0.34608477113369196
2000,men,0.3401655725494506
2000,women,0.3258671856745101
2000,common,0.31916089441508144
2000,leaders,0.3145832059405153
2000,cannot,0.31078923039684997
2000,children,0.29782847840183246
2000,even,0.29564945131707293
2000,make,0.29564945131707293
2000,freedom,0.22130157624757335
2000,peace,0.2200311107610043
2000,leadership,0.5547249732951546
2000,history,0.5428377374389978
2000,human,0.45077110156607025
2000,political,0.44092267894463255
2000,countries,0.32732104742523926
2000,efforts,0.3249698981154059
2000,leaders,0.32395311047296665
2000,process,0.32370151809031283
2000,international,0.3135413027704493
2000,community,0.30708141837129027
2000,future,0.3035440724177372
2000,african,0.292630980207011
2000,hope,0.284815909258923
2000,support,0.2732899684419379
2000,peace,0.22658476799084917
2000,peace,0.5460054275798157
2000,continue,0.40505587590793757
2000,process,0.3900147114043311
2000,international,0.37777308378033936
2000,make,0.3668258650374581
2000,support,0.32927589836586224
2000,country,0.7134421753429008
2000,africa,0.700714108921741
2000,honoured,0.7583833891428782
2000,commitment,0.6518087411750181
2000,children,0.42825437861445087
2000,dear,0.2528850926267474
2000,live,0.2515933505430359
2000,strong,0.24706841281266295
2000,proud,0.2330288578663648
2000,nations,0.2292747610600178
2000,ladies gentlemen,0.22444817371982526
2000,gentlemen,0.22411133131356117
2000,ladies,0.22361097008135145
2000,rights,0.22214394061976397
2000,united,0.21452794356790644
2000,work,0.21205078799740254
2000,commitment,0.20794596838195542
2000,poverty,0.2055936440460791
2000,free,0.20409408869181356
2000,today,0.19476407741347534
2000,violence,0.18382988054398128
2000,world,0.17777613632040767
2000,accept,1.0
