year,term,score
2000,poverty,0.3939855955406475
2000,political,0.3742876300955692
2000,democracy,0.365156539880132
2000,world,0.3407515201218086
2000,south africa,0.33120610709420367
2000,africa,0.3117151386823504
2000,freedom,0.3044760513785409
2000,south,0.2846141407472831
2000,people,0.27323714122485937
2000,resources,0.5807511451905747
2000,history,0.5690318488371565
2000,government,0.4308859074056126
2000,country,0.39149482393518986
2000,non,0.5950329401373049
2000,right,0.584112673208178
2000,government,0.4348347168333454
2000,people,0.34009844778477794
2000,poor,0.7198195062429875
2000,cannot,0.6941612769609823
2000,even,0.6538637516979938
2000,human,0.6162812069844832
2000,people,0.4389301403790503
2000,matter,0.6989866473904157
2000,government,0.52929110460286
2000,country,0.4809039336064852
2000,continent,0.6944779977450553
2000,thank,0.5495628615576018
2000,country,0.46441465507091745
2000,president,1.0
2000,achievement,0.6525031128768668
2000,anc,0.5519094322974486
2000,political,0.5192645435874733
2000,people,1.0
2000,apartheid,1.0
2000,prison,1.0
2000,good,1.0
2000,prison,1.0
2000,dignity,0.7673010570137517
2000,human,0.6412870557757886
2000,problems,1.0
2000,prison,0.8028676297118129
2000,time,0.35303877436058345
2000,years,0.34880600661643724
2000,opportunity,0.3303052568567537
2000,others,0.6839342697448836
2000,make,0.6053849785692134
2000,people,0.40711539198522795
2000,success,0.7530297451202945
2000,apartheid,0.6579864762774873
2000,role,0.7662826404355374
2000,life,0.6425036303143671
2000,suffering,1.0
2000,spirit,0.7603402548115895
2000,human,0.6495249778977303
2000,prison,0.581267807656367
2000,respect,0.5462117086004528
2000,even,0.5007742352027127
2000,people,0.3361631605742561
2000,friends,1.0
2000,leaders,1.0
2000,conditions,0.8330848637458671
2000,freedom,0.5531451977532936
2000,people,1.0
2000,freedom,1.0
2000,accept,0.6482220187142318
2000,death,0.6317117256773691
2000,freedom,0.42514528116370554
2000,years,1.0
2000,time,0.806614419432248
2000,freedom,0.591077979934947
2000,white,0.6070282132282311
2000,social,0.5629795074114995
2000,fight,0.5608661360606882
2000,war,0.7235150051930176
2000,years,0.6903086536184722
2000,fight,1.0
2000,time,0.714348840007175
2000,even,0.6997897789910936
2000,movement,0.6380240502620128
2000,share,0.5695922915616389
2000,honour,0.5181601419260435
2000,amongst,0.6715160394560339
2000,help,0.5630406111648629
2000,struggle,0.4817172188456419
2000,work,0.6330523396933997
2000,honour,0.6108411313915981
2000,freedom,0.475518503750322
2000,apartheid,0.41254657185245
2000,world,0.39310402685883417
2000,white,0.28217485731552017
2000,humanity,0.2747592173762807
2000,continent,0.2737885602846431
2000,clear,0.27099044380278525
2000,every,0.25788596566096994
2000,communities,0.256978784574928
2000,want,0.2493205370973235
2000,crime,0.22457588457694802
2000,south africa,0.1910460360858077
2000,africa,0.17980327161136173
2000,freedom,0.17562762718739416
2000,south,0.16417089612502553
2000,political,1.0
2000,time,0.6032171023131256
2000,african,0.5660860601720771
2000,national,0.5618502469126552
2000,accept,0.8254927846215407
2000,country,0.5644126704263241
2000,achievement,1.0
2000,death,0.6069421900651807
2000,still,0.5729781866335437
2000,united,0.5507423858402565
2000,society,0.7130572761582601
2000,poverty,0.7011057843990184
2000,business,0.9024542300381092
2000,poor,0.43078575032877237
2000,young,0.6056530369598411
2000,others,0.576536633792519
2000,system,0.5484431681737976
2000,every,0.506497065251673
2000,proud,0.5042751737762338
2000,confidence,0.49429138346288765
2000,world,0.38603503574205605
2000,people,0.309548463763537
2000,honoured,1.0
2000,achievement,0.36488287686480186
2000,peaceful,0.34125202414969463
2000,south african,0.3406903449155675
2000,conflict,0.3325633167947559
2000,african,0.3025082648825184
2000,opportunity,0.30159317480646036
2000,thank,0.29139934984203414
2000,today,0.28936729953905893
2000,life,0.28094846840039744
2000,south,0.22080584426802638
2000,people,0.21197948034180014
2000,shared,0.5180187178087927
2000,challenges,0.49593313971983677
2000,commitment,0.44058823476822007
2000,thank,0.41553332353167244
2000,africa,0.34484923277557905
2000,building,0.4638314411186849
2000,continent,0.46219283811950057
2000,strong,0.4600589609913637
2000,first,0.4469759793126535
2000,united,0.399745420173698
2000,amongst,0.4603487098989086
2000,conditions,0.44370345890658663
2000,forces,0.43612543106698937
2000,war,0.4163223160726643
2000,united,0.3972148406276321
2000,people,0.2643804337511222
2000,building,0.42724133467562214
2000,strong,0.42376645285056364
2000,achieved,0.41338123005699945
2000,first,0.4117155437089417
2000,process,0.38798283536241834
2000,cannot,0.38335678493042935
2000,stability,0.4811365080155441
2000,therefore,0.4253586554030523
2000,growth,0.4152658331473256
2000,security,0.4091631944775543
2000,development,0.39377683947774245
2000,peace,0.30439652383793225
2000,greatest,0.6867148003581287
2000,development,0.575125523591346
2000,peace,0.4445822928130128
2000,stability,0.5055789507864704
2000,progress,0.4517998426301608
2000,security,0.4299492869863853
2000,make,0.42918001769483066
2000,development,0.4137812825060815
2000,leaders,0.7507287942859175
2000,hope,0.6606105338472984
2000,country,1.0
2000,parties,0.7298503624333843
2000,process,0.6836069400290328
2000,amongst,0.34579904753050583
2000,men,0.34070467755259154
2000,women,0.326113834179053
2000,common,0.3186558155697054
2000,leaders,0.31463919840228644
2000,cannot,0.31064824676357733
2000,children,0.2980062568495208
2000,even,0.2958407747586486
2000,make,0.2953114536733487
