term,score
south,67.52355407678395
die,66.27649164563054
africa,56.84520954332356
people,52.19294752419279
freedom,49.05771207957979
country,46.748010406930916
peace,45.419127966060856
life,45.258228218891084
south africa,44.475296968052
nation,43.64828745133272
crime,42.575964021598665
development,39.27606512354484
today,35.89684962162607
ensure,35.450876935227626
government,33.26290075817051
good,32.0922858806432
growth,31.333409953092083
hope,30.743580365860776
past,28.937462271967906
future,28.596043313175024
new,28.34872988186082
opportunity,28.130611160722115
success,27.04985320084924
society,26.9228585259552
struggle,26.413400295519022
honour,26.321341509632248
help,26.042407991459086
van,25.921747111835113
welcome,25.81862866564485
proud,24.94567441150706
time,24.66331860207459
children,24.619734655141407
democracy,24.59476675549105
anc,24.44466514357194
special,23.927579867354318
challenges,23.66900608670256
national,23.47031337279407
work,23.44993253922488
justice,23.224056684268707
make,23.181257187620854
africans,22.969648807297943
support,22.895371116837342
violence,22.506191286107004
political,22.25017742670336
together,22.06117535833662
take,21.802360018461762
join,20.882394617475445
south africans,20.72581205278462
opportunities,20.583883906388703
free,20.496357860200934
economic,20.380508764694845
thank,20.36180538583688
hands,20.165423003093906
apartheid,20.096032748978892
years,19.86528559463371
progress,19.861641610569357
poverty,19.58939399106279
still,19.24599943294557
world,19.000952071112103
commitment,18.886455479904892
therefore,18.81227413875037
challenge,18.594213176614367
efforts,18.03828678391863
problems,17.993569418483844
pleasure,17.8559945758181
build,17.833920127927865
women,17.774640456570445
community,17.75100793333963
friends,17.73277995774779
security,17.687834772797842
even,17.49608129300305
president,17.194657436672927
confidence,17.062687154129414
war,16.98458881592659
african,16.705912380330652
distinguished,16.583461365725768
cannot,16.490792269220428
leaders,16.191940482761016
need,16.165413974544276
hand,16.146662483916533
police,16.095780257374415
health,15.750845598513582
conflict,15.742214891445364
prosperity,15.619288131161301
en,15.137456634306957
share,14.799344468069116
united,14.665496344289231
every,14.525671500414077
lives,14.49025270649226
vision,14.46461145254483
human,13.927303005711378
celebrate,13.909098492471568
business,13.876884984386804
care,13.640032185263582
communities,13.602990568488288
bring,13.471903107803543
strength,13.283840001017024
create,13.275565041299693
long,13.219844529395969
year,13.130501086425825
co,13.121844081118963
resources,13.084990115739478
van die,13.080486753824871
conditions,13.064402977061082
others,12.705726668659189
indeed,12.614200639266443
racism,12.471507682469
ladies gentlemen,12.435836767050136
gentlemen,12.41717358476134
honoured,12.408556133993017
ladies,12.389450433776439
education,12.290676930186919
critical,12.097034133938164
building,11.987199623747214
peoples,11.888202593858942
history,11.829270885920103
want,11.741663706440432
achievement,11.673256635370612
international,11.47792898961798
contribution,11.457713554353031
within,11.414254254428464
guests,11.39464479511833
spirit,11.194276150399311
countries,11.155983470111735
continent,11.07630121404397
accept,11.066174108804775
poor,11.050703436550359
system,10.988827694546568
democratic,10.947550258374939
parties,10.805295832495505
role,10.629989673422054
greatest,10.47848672138149
committed,10.456750744200978
privilege,10.454745439576126
south african,10.420229467702661
nations,10.39917253948013
oppression,10.387182098232339
party,10.26858847782723
matter,10.214191379842891
strong,10.198433368517154
two,10.150300223515936
respect,10.112581163248654
young,9.978237950650701
achieved,9.923136345401632
public,9.900415561366342
occasion,9.8166819903692
dear,9.804174451561714
death,9.677560863217174
become,9.65018847102462
shared,9.624867384900728
region,9.312621162018395
men,9.284835574938457
place,9.215264371380801
land,9.193446866811081
able,9.058379733726028
rights,9.010496548050499
enjoy,8.937185417269605
whose,8.92793645678115
face,8.885376292412396
millions,8.839658177456721
order,8.839112362349782
prison,8.823239406473524
among,8.818282744816246
difficult,8.685927828442589
always,8.657228116308886
leadership,8.604098206904382
fight,8.575299778727842
play,8.440946550936822
common,8.377675415606463
peaceful,8.352835013034772
greater,8.291078501033594
humanity,8.027046636550805
address,7.820449923599653
suffering,7.436727018426443
stability,7.237509607024462
action,7.157059391587446
honourable,7.109507726863212
clear,6.971966176253915
victory,6.787707047130077
distinguished guests,6.530443407650681
amongst,6.466682371290589
forces,6.276163827977218
force,6.249876129643809
first,6.164165995900101
process,6.051447350797977
live,5.984530243792746
social,5.800670833608902
non,5.769174706710691
continue,5.758934624818278
state,5.697518218526854
towards,5.586569990827686
white,5.5646096670713945
right,4.932067149273582
human rights,4.576246136449295
fear,4.468429100989706
award,4.034663927354522
end,3.932523103689049
dignity,3.9108123185448767
racial,3.6275021612719685
movement,2.626071935086973
