term,score
south,67.89095758708795
die,66.28501196445148
africa,57.11451456699388
people,52.10790702692511
freedom,48.94085146219864
country,46.769013348637806
life,46.037878312597826
peace,45.75214009914937
south africa,44.75578126983173
nation,43.64345690191951
crime,43.47931865985733
development,40.500584463266826
ensure,36.996623798421396
today,35.91246617261313
government,34.22806737086494
growth,32.1320586004273
good,32.071942571752295
hope,30.320991940482696
past,28.966195995023828
new,28.81301504551563
future,28.601847351718785
opportunity,28.24797734594098
society,27.089794188689396
success,27.061007400907698
honour,26.65573373246549
struggle,26.418637273518275
help,26.399529079242747
welcome,26.18713652273726
van,25.930253739726556
children,25.143122000824615
proud,24.97048798368894
work,24.900368147357526
time,24.666829642758238
democracy,24.585131265077468
anc,24.481384467829052
special,23.927962467184386
challenges,23.681977366200663
make,23.54951952741811
national,23.397706941881633
justice,23.32380861913911
africans,23.28771800134
support,22.91126227428873
political,22.886028147017004
violence,22.81053893989694
together,22.07750974277732
opportunities,22.029080320058185
take,21.792061766535117
south africans,21.05456197258516
join,20.874460775886096
free,20.862246922502518
thank,20.40773169056197
economic,20.31600961948564
hands,20.175664533390155
apartheid,20.06494406170153
progress,19.845664688573112
years,19.829920707290817
poverty,19.60598705147738
challenge,19.30847130069054
still,19.26276443546629
world,19.104286600009885
commitment,18.897836275965314
therefore,18.831040166390945
pleasure,18.455939997847924
president,18.239454940518158
even,18.153345966564686
women,18.094823288198903
problems,18.048378432715356
efforts,18.042072583465306
security,18.039459264371267
build,17.77561476661232
friends,17.746209290636223
community,17.632571540742916
confidence,17.103189166390877
war,16.987865173257145
leaders,16.75075685889332
african,16.609623311233445
distinguished,16.607198324029802
cannot,16.48850347527914
business,16.32143607990607
need,16.18319308806474
prosperity,16.148514627285564
hand,16.13170451881018
police,16.092004924924332
health,15.753887338058114
conflict,15.73814699553097
en,15.073323701745048
lives,14.980044679286785
vision,14.884702067999585
share,14.797830685389778
united,14.679806664926696
every,14.45531302557655
communities,14.138039911301268
human,13.945474612699833
bring,13.931502154490179
celebrate,13.909916241588663
care,13.67232108793845
create,13.29130299211643
long,13.229998807180683
strength,13.229187045285977
indeed,13.176946942861557
year,13.176903110645249
co,13.112151467467799
resources,13.087577853034118
conditions,13.068892163170785
van die,13.020102207741386
ladies gentlemen,12.800312893725835
gentlemen,12.771966719265215
ladies,12.75324970637445
others,12.560558921830063
racism,12.481405523210427
honoured,12.412023718491366
education,12.315032625470675
achievement,12.227249415111945
critical,12.109443513198519
democratic,11.935565023356498
peoples,11.901903824059055
building,11.899841704110433
history,11.833627561726104
want,11.718909487665732
contribution,11.470868526607381
international,11.469262054499492
guests,11.410879387762355
within,11.409930778262446
spirit,11.200008307881582
countries,11.16301735028831
accept,11.089021856725712
continent,11.049765483825922
party,11.018353161553891
system,10.970566181929879
strong,10.952323242197053
poor,10.892925506534601
parties,10.811039962948756
powerful,10.805246215984626
committed,10.564491892540653
role,10.493740050707455
greatest,10.479508257002463
nations,10.426093730584293
privilege,10.385221371091893
oppression,10.379178853535423
south african,10.313601914168082
matter,10.215755246380484
respect,10.123020831498625
two,10.10400076922088
young,9.972911533486254
public,9.908700757533923
achieved,9.876239385364247
occasion,9.815147764294462
dear,9.811487559673289
fight,9.77306112481279
death,9.675702285098915
shared,9.628468503932126
men,9.292607754419906
region,9.259275290378666
place,9.207197953963506
land,9.176481937664366
able,9.047904573630078
rights,8.965803400565079
enjoy,8.939132140329107
whose,8.92807241754378
face,8.892382924298653
millions,8.86377240388698
order,8.841154158972275
prison,8.823391440386546
among,8.814992389575403
difficult,8.692733344998723
always,8.663105567847907
humanity,8.608800100137238
leadership,8.53076496899319
play,8.405886111096839
peaceful,8.40536679835938
greater,8.298543465819671
common,8.297004568739023
address,7.823538186593419
clear,7.683119832676423
suffering,7.436327901177559
stability,7.247398465902801
action,7.160193822736289
honourable,7.10938142017891
victory,6.782676766832153
distinguished guests,6.550458172857664
amongst,6.462706333111448
forces,6.263639842345163
first,6.165460786401015
continue,6.076844184726487
force,6.076249925060791
live,5.986770424643103
process,5.921232591919068
social,5.799314480006079
non,5.77614529440385
state,5.704208564389042
white,5.480561869328586
towards,5.398167373918948
right,5.391905020588543
human rights,4.580648827129259
fear,4.472233985981276
end,4.296580836265709
award,4.035221098767199
dignity,3.911121517250344
racial,3.6292977911091464
movement,2.625138286444856
