term,score
party,3.1701112132829774
system,1.2082207632191866
democracy,0.9902433736929339
hand,0.9246467880775175
therefore,0.7417307675774183
future,0.7126310631719497
still,0.7083654074916823
economic,0.7015389994878523
racial,0.6726624672183962
violence,0.6706977474459072
anc,0.6668769126486507
people,0.6062631298444962
millions,0.5447039312048595
political,0.5407733654684187
success,0.5218794677603418
nations,0.5113965969779812
united,0.48516833811547533
apartheid,0.4803405306860856
parties,0.4480617827006758
today,0.4349507252379983
country,0.4268514334326782
world,0.38283222348186186
south,0.3646212120602485
towards,0.325074879507979
bring,0.3162034291506457
south african,0.29741704262840557
rights,0.2971581875819766
years,0.28667231673529314
africans,0.2783590413404846
african,0.2555236919131496
government,0.24416322511395794
south africa,0.2166646001108931
africa,0.2021664134608424
